gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
PSMB1	C1	C1-I0	R1	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.11989178799015071	0.39165170863108195
PSMB1	C1	C1-I0	R2	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.11989178799015071	0.31541113488612843
PSMB1	C1	C1-I0	R3	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.11989178799015071	-1.7540391895944432
PSMB1	C1	C1-I0	R4	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.11989178799015071	0.32260184373070694
PSMB1	C1	C1-I0	R5	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.11989178799015071	2.009915511784048
PSMB1	C1	C1-I0	R6	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.11989178799015071	-1.1138130861408033
PSMB1	C1	C1-I0	R7	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.11989178799015071	-1.3033219499788462
PSMB1	C1	C1-I0	R8	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.11989178799015071	-0.49845594279915273
PSMB1	C1	C1-I0	R9	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.11989178799015071	0.7374460255257713
PSMB1	C1	C1-I1	R0	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.018515641748394384	0.13957224548193747
PSMB1	C1	C1-I1	R1	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.018515641748394384	-0.8623024532842184
PSMB1	C1	C1-I1	R2	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.018515641748394384	-0.42116842854207764
PSMB1	C1	C1-I1	R3	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.018515641748394384	0.6518607349590215
PSMB1	C1	C1-I1	R4	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.018515641748394384	0.28744150130659263
PSMB1	C1	C1-I1	R5	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.018515641748394384	2.0436987227080925
PSMB1	C1	C1-I1	R6	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.018515641748394384	0.62050843349633
PSMB1	C1	C1-I1	R7	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.018515641748394384	-0.031611030812257246
PSMB1	C1	C1-I1	R8	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.018515641748394384	0.2295480290125621
PSMB1	C1	C1-I1	R9	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.018515641748394384	-0.7341624377304389
PSMB1	C1	C1-I2	R0	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.037528495009011426	-1.418995385105259
PSMB1	C1	C1-I2	R1	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.037528495009011426	-0.26926525140470137
PSMB1	C1	C1-I2	R2	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.037528495009011426	0.04933866023734673
PSMB1	C1	C1-I2	R3	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.037528495009011426	-1.8365054086376191
PSMB1	C1	C1-I2	R4	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.037528495009011426	-0.9635788487079874
PSMB1	C1	C1-I2	R5	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.037528495009011426	-0.8104782854012603
PSMB1	C1	C1-I2	R6	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.037528495009011426	-0.17557998105800704
PSMB1	C1	C1-I2	R7	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.037528495009011426	-0.7016884424376719
PSMB1	C1	C1-I2	R8	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.037528495009011426	0.0038743267722798347
PSMB1	C1	C1-I2	R9	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.037528495009011426	-0.34311013735030094
PSMB1	C1	C1-I3	R0	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.06387304074542224	0.5927605798481045
PSMB1	C1	C1-I3	R1	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.06387304074542224	-2.1787345889331955
PSMB1	C1	C1-I3	R2	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.06387304074542224	1.1895577087342226
PSMB1	C1	C1-I3	R3	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.06387304074542224	0.9501070836906574
PSMB1	C1	C1-I3	R4	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.06387304074542224	-0.41724984316156755
PSMB1	C1	C1-I3	R5	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.06387304074542224	0.18275628494364315
PSMB1	C1	C1-I3	R6	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.06387304074542224	0.1389814711045919
PSMB1	C1	C1-I3	R7	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.06387304074542224	-1.2048565570686347
PSMB1	C1	C1-I3	R8	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.06387304074542224	-0.3029018634594963
PSMB1	C1	C1-I3	R9	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	-0.06387304074542224	0.3106072497908635
PSMB1	C1	C1-I4	R0	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.04234943540641129	-0.05152769454938105
PSMB1	C1	C1-I4	R1	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.04234943540641129	0.6899763146918818
PSMB1	C1	C1-I4	R2	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.04234943540641129	-0.26634834308770816
PSMB1	C1	C1-I4	R3	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.04234943540641129	-0.28059346453384937
PSMB1	C1	C1-I4	R4	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.04234943540641129	-1.1291481991814296
PSMB1	C1	C1-I4	R5	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.04234943540641129	-0.725882502863507
PSMB1	C1	C1-I4	R6	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.04234943540641129	-0.8210621341949375
PSMB1	C1	C1-I4	R7	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.04234943540641129	1.344139064598573
PSMB1	C1	C1-I4	R8	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.04234943540641129	-0.12083890100950728
PSMB1	C1	C1-I4	R9	PSMB1-C1	-0.7836480926688304	0.3799542041055497	1.0	0.04234943540641129	-1.3607709545150488
PSMC1	C0	C0-I0	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.11989178799015071	-0.5105006464351924
PSMC1	C0	C0-I0	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.11989178799015071	-1.101102731227674
PSMC1	C0	C0-I0	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.11989178799015071	-3.9628634150229347
PSMC1	C0	C0-I0	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.11989178799015071	-0.42924666344281226
PSMC1	C0	C0-I0	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.11989178799015071	-2.461797817773465
PSMC1	C0	C0-I0	R5	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.11989178799015071	-0.33063461434038766
PSMC1	C0	C0-I0	R6	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.11989178799015071	-1.8703626336271397
PSMC1	C0	C0-I0	R7	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.11989178799015071	-2.367423494989784
PSMC1	C0	C0-I0	R8	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.11989178799015071	-0.4147573836142509
PSMC1	C0	C0-I0	R9	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.11989178799015071	-2.403292799871314
PSMC1	C0	C0-I1	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.018515641748394384	-1.4571743843155058
PSMC1	C0	C0-I1	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.018515641748394384	-0.8060977859172229
PSMC1	C0	C0-I1	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.018515641748394384	-0.39824265771033285
PSMC1	C0	C0-I1	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.018515641748394384	-0.26559064439773394
PSMC1	C0	C0-I1	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.018515641748394384	-1.046756469392088
PSMC1	C0	C0-I1	R5	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.018515641748394384	-1.842870528527075
PSMC1	C0	C0-I1	R6	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.018515641748394384	0.9133402451325392
PSMC1	C0	C0-I1	R7	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.018515641748394384	-1.6164565013769836
PSMC1	C0	C0-I1	R8	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.018515641748394384	0.7931138006481115
PSMC1	C0	C0-I1	R9	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.018515641748394384	-1.4630001541224114
PSMC1	C0	C0-I2	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.037528495009011426	0.09476637574601576
PSMC1	C0	C0-I2	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.037528495009011426	0.003446221354341361
PSMC1	C0	C0-I2	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.037528495009011426	-2.112053564972686
PSMC1	C0	C0-I2	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.037528495009011426	-0.7112348105895621
PSMC1	C0	C0-I2	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.037528495009011426	-0.3111272884049363
PSMC1	C0	C0-I2	R5	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.037528495009011426	-0.36553719607254753
PSMC1	C0	C0-I2	R6	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.037528495009011426	-1.2654567678796877
PSMC1	C0	C0-I2	R7	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.037528495009011426	-0.7645592721896468
PSMC1	C0	C0-I2	R8	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.037528495009011426	-1.4612089985913492
PSMC1	C0	C0-I2	R9	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.037528495009011426	-2.238332696816914
PSMC1	C0	C0-I3	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.06387304074542224	-0.108851626391962
PSMC1	C0	C0-I3	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.06387304074542224	-1.6525452852507594
PSMC1	C0	C0-I3	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.06387304074542224	0.2868943282740146
PSMC1	C0	C0-I3	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.06387304074542224	-0.49041296209259266
PSMC1	C0	C0-I3	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.06387304074542224	-1.9855105368450867
PSMC1	C0	C0-I3	R5	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.06387304074542224	-1.25406218287344
PSMC1	C0	C0-I3	R6	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.06387304074542224	-1.3792487787273764
PSMC1	C0	C0-I3	R7	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.06387304074542224	-1.9637515129841636
PSMC1	C0	C0-I3	R8	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.06387304074542224	-0.5914342734388724
PSMC1	C0	C0-I3	R9	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	-0.06387304074542224	-1.571477937193387
PSMC1	C0	C0-I4	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.04234943540641129	0.6450501264504283
PSMC1	C0	C0-I4	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.04234943540641129	-0.12575014616193936
PSMC1	C0	C0-I4	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.04234943540641129	-1.8668304517219487
PSMC1	C0	C0-I4	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.04234943540641129	-1.0056419087276856
PSMC1	C0	C0-I4	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.04234943540641129	-1.213401579349953
PSMC1	C0	C0-I4	R5	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.04234943540641129	-2.5511492409915655
PSMC1	C0	C0-I4	R6	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.04234943540641129	-0.05538570841224988
PSMC1	C0	C0-I4	R7	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.04234943540641129	-0.03683257196903966
PSMC1	C0	C0-I4	R8	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.04234943540641129	-0.06114017247798331
PSMC1	C0	C0-I4	R9	PSMC1-C0	-1.5753846742200706	0.5463938516332904	1.0	0.04234943540641129	-1.4436292447739065
PSMC1	C1	C1-I0	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.11989178799015071	-0.7356309984830365
PSMC1	C1	C1-I0	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.11989178799015071	-2.0143699055245086
PSMC1	C1	C1-I0	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.11989178799015071	-0.8694691905108795
PSMC1	C1	C1-I0	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.11989178799015071	0.007910845015586254
PSMC1	C1	C1-I0	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.11989178799015071	-1.6645070887972016
PSMC1	C1	C1-I0	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.11989178799015071	-3.223765747246441
PSMC1	C1	C1-I0	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.11989178799015071	-2.1215181666303007
PSMC1	C1	C1-I0	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.11989178799015071	-1.1636311037184481
PSMC1	C1	C1-I0	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.11989178799015071	-0.5847425910713329
PSMC1	C1	C1-I0	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.11989178799015071	-2.938409005495532
PSMC1	C1	C1-I1	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.018515641748394384	-2.0965414140051624
PSMC1	C1	C1-I1	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.018515641748394384	-1.6726539900835886
PSMC1	C1	C1-I1	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.018515641748394384	-1.4709947920808695
PSMC1	C1	C1-I1	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.018515641748394384	-0.9955695133406266
PSMC1	C1	C1-I1	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.018515641748394384	-2.8544327727975074
PSMC1	C1	C1-I1	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.018515641748394384	-2.3294714135692463
PSMC1	C1	C1-I1	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.018515641748394384	-0.8980266387431322
PSMC1	C1	C1-I1	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.018515641748394384	-1.513658205219403
PSMC1	C1	C1-I1	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.018515641748394384	-1.457612465562023
PSMC1	C1	C1-I1	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.018515641748394384	-0.7806696176794568
PSMC1	C1	C1-I2	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.037528495009011426	-1.857983863392027
PSMC1	C1	C1-I2	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.037528495009011426	-1.43403383102928
PSMC1	C1	C1-I2	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.037528495009011426	-2.2766011150184036
PSMC1	C1	C1-I2	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.037528495009011426	-3.3070472733694913
PSMC1	C1	C1-I2	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.037528495009011426	-3.2572951383822035
PSMC1	C1	C1-I2	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.037528495009011426	-1.8877166994184846
PSMC1	C1	C1-I2	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.037528495009011426	-2.1615979710973328
PSMC1	C1	C1-I2	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.037528495009011426	-2.6166404216260943
PSMC1	C1	C1-I2	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.037528495009011426	-1.6440229566819475
PSMC1	C1	C1-I2	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.037528495009011426	-2.8523088052093653
PSMC1	C1	C1-I3	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.06387304074542224	-1.8770445324545573
PSMC1	C1	C1-I3	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.06387304074542224	-2.0079043571578006
PSMC1	C1	C1-I3	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.06387304074542224	-2.8283707134497744
PSMC1	C1	C1-I3	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.06387304074542224	-4.286587679375379
PSMC1	C1	C1-I3	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.06387304074542224	-0.5318544123647502
PSMC1	C1	C1-I3	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.06387304074542224	-1.6717445631335697
PSMC1	C1	C1-I3	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.06387304074542224	-4.652507738099667
PSMC1	C1	C1-I3	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.06387304074542224	-2.4148104164710498
PSMC1	C1	C1-I3	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.06387304074542224	-1.5945940675882087
PSMC1	C1	C1-I3	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	-0.06387304074542224	-2.2165224895379834
PSMC1	C1	C1-I4	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.04234943540641129	-1.3018292100824644
PSMC1	C1	C1-I4	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.04234943540641129	-2.855426907934934
PSMC1	C1	C1-I4	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.04234943540641129	-1.706991593467625
PSMC1	C1	C1-I4	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.04234943540641129	-1.93564301542085
PSMC1	C1	C1-I4	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.04234943540641129	-2.0652213096476673
PSMC1	C1	C1-I4	R5	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.04234943540641129	-2.1031882244740294
PSMC1	C1	C1-I4	R6	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.04234943540641129	-1.6823997674930662
PSMC1	C1	C1-I4	R7	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.04234943540641129	-0.9494379089976017
PSMC1	C1	C1-I4	R8	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.04234943540641129	-2.412279122885745
PSMC1	C1	C1-I4	R9	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	1.0	0.04234943540641129	-2.2893993466976243
PSMC3	C0	C0-I0	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.11989178799015071	-0.6443687305706152
PSMC3	C0	C0-I0	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.11989178799015071	-0.9250836979418757
PSMC3	C0	C0-I0	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.11989178799015071	-0.4193314299688015
PSMC3	C0	C0-I0	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.11989178799015071	-0.08664298655878389
PSMC3	C0	C0-I0	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.11989178799015071	0.4862551805377491
PSMC3	C0	C0-I0	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.11989178799015071	-0.9213778705847908
PSMC3	C0	C0-I0	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.11989178799015071	-3.0822317189734925
PSMC3	C0	C0-I0	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.11989178799015071	-0.8745582617682559
PSMC3	C0	C0-I0	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.11989178799015071	-0.4510632954302864
PSMC3	C0	C0-I0	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.11989178799015071	-0.9918887388458764
PSMC3	C0	C0-I1	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.018515641748394384	-1.0595460303219748
PSMC3	C0	C0-I1	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.018515641748394384	-3.338818381201996
PSMC3	C0	C0-I1	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.018515641748394384	-0.3983255319395038
PSMC3	C0	C0-I1	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.018515641748394384	-1.2303421975748896
PSMC3	C0	C0-I1	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.018515641748394384	-2.4173864764650856
PSMC3	C0	C0-I1	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.018515641748394384	-1.7777319341498408
PSMC3	C0	C0-I1	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.018515641748394384	-1.7711398100204703
PSMC3	C0	C0-I1	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.018515641748394384	-0.29756078621318083
PSMC3	C0	C0-I1	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.018515641748394384	-0.3446717720314777
PSMC3	C0	C0-I1	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.018515641748394384	0.608440513927368
PSMC3	C0	C0-I2	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.037528495009011426	-0.31442919299937067
PSMC3	C0	C0-I2	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.037528495009011426	-2.314003390629963
PSMC3	C0	C0-I2	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.037528495009011426	-2.3715632817844803
PSMC3	C0	C0-I2	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.037528495009011426	0.16837134921684205
PSMC3	C0	C0-I2	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.037528495009011426	0.6043321957838553
PSMC3	C0	C0-I2	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.037528495009011426	-1.2001021034576524
PSMC3	C0	C0-I2	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.037528495009011426	-0.40355101712717745
PSMC3	C0	C0-I2	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.037528495009011426	-2.4672452890918013
PSMC3	C0	C0-I2	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.037528495009011426	-2.9062757636440764
PSMC3	C0	C0-I2	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.037528495009011426	-2.1363776818551328
PSMC3	C0	C0-I3	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.06387304074542224	-1.345886076651716
PSMC3	C0	C0-I3	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.06387304074542224	-1.5100749364567376
PSMC3	C0	C0-I3	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.06387304074542224	-1.218812614499967
PSMC3	C0	C0-I3	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.06387304074542224	-1.4797129837478098
PSMC3	C0	C0-I3	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.06387304074542224	-0.30939740609903676
PSMC3	C0	C0-I3	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.06387304074542224	0.438848400278645
PSMC3	C0	C0-I3	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.06387304074542224	-0.9525010882882643
PSMC3	C0	C0-I3	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.06387304074542224	1.0412989363917615
PSMC3	C0	C0-I3	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.06387304074542224	-1.6231032613495457
PSMC3	C0	C0-I3	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	-0.06387304074542224	-1.5138019449876388
PSMC3	C0	C0-I4	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04234943540641129	-0.494741412153916
PSMC3	C0	C0-I4	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04234943540641129	-1.2372748369075401
PSMC3	C0	C0-I4	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04234943540641129	0.29457618087977555
PSMC3	C0	C0-I4	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04234943540641129	-1.5235838900947551
PSMC3	C0	C0-I4	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04234943540641129	0.4402179102117738
PSMC3	C0	C0-I4	R5	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04234943540641129	-0.6883010586030891
PSMC3	C0	C0-I4	R6	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04234943540641129	1.6829767058199137
PSMC3	C0	C0-I4	R7	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04234943540641129	-1.3465909805450718
PSMC3	C0	C0-I4	R8	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04234943540641129	-1.0851699826043284
PSMC3	C0	C0-I4	R9	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	1.0	0.04234943540641129	-0.7368242576103784
PSMC3	C1	C1-I0	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	1.0	0.11989178799015071	-2.7510497037742914
