gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
POLR1B	C0	S3	R0	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	-0.06387304074542224	-0.6321430342900796
POLR1B	C0	S3	R1	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	-0.06387304074542224	-0.263717593603424
POLR1B	C0	S3	R2	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	-0.06387304074542224	-0.6613508059765777
POLR1B	C0	S3	R3	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	-0.06387304074542224	-0.7363837919711804
POLR1B	C0	S3	R4	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	-0.06387304074542224	-0.17546504801242396
POLR1B	C0	S3	R5	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	-0.06387304074542224	-0.5757079611563776
POLR1B	C0	S3	R6	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	-0.06387304074542224	-0.6822212882732631
POLR1B	C0	S3	R7	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	-0.06387304074542224	-0.5163564367503913
POLR1B	C0	S3	R8	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	-0.06387304074542224	-0.5829569232412294
POLR1B	C0	S3	R9	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	-0.06387304074542224	-0.6722183241630659
POLR1B	C0	S4	R0	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	0.04234943540641129	-0.23847612665382104
POLR1B	C0	S4	R1	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	0.04234943540641129	-0.25702703180731634
POLR1B	C0	S4	R2	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	0.04234943540641129	-0.31199508073599286
POLR1B	C0	S4	R3	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	0.04234943540641129	-0.5007448358789212
POLR1B	C0	S4	R4	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	0.04234943540641129	-0.250787317084317
POLR1B	C0	S4	R5	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	0.04234943540641129	-0.4901079081959488
POLR1B	C0	S4	R6	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	0.04234943540641129	-0.38683873891844545
POLR1B	C0	S4	R7	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	0.04234943540641129	-0.2734300187763134
POLR1B	C0	S4	R8	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	0.04234943540641129	-0.3183985203110772
POLR1B	C0	S4	R9	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	0.04234943540641129	-0.12221645572295936
POLR1B	C1	S5	R0	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.007734006834855942	-0.27463755797361744
POLR1B	C1	S5	R1	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.007734006834855942	-0.7017063583552992
POLR1B	C1	S5	R2	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.007734006834855942	-0.5969283821781068
POLR1B	C1	S5	R3	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.007734006834855942	-0.09487299744530642
POLR1B	C1	S5	R4	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.007734006834855942	-0.4311509951681773
POLR1B	C1	S5	R5	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.007734006834855942	-0.2875865321550334
POLR1B	C1	S5	R6	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.007734006834855942	-0.535185492487817
POLR1B	C1	S5	R7	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.007734006834855942	-0.16471807644559144
POLR1B	C1	S5	R8	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.007734006834855942	-0.4418608109482097
POLR1B	C1	S5	R9	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.007734006834855942	-0.07327271345974767
POLR1B	C1	S6	R0	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.03438536755710756	-0.5134605397532507
POLR1B	C1	S6	R1	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.03438536755710756	-0.183387056230076
POLR1B	C1	S6	R2	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.03438536755710756	-0.2721345146094414
POLR1B	C1	S6	R3	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.03438536755710756	-0.5514921166564453
POLR1B	C1	S6	R4	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.03438536755710756	-0.1872144690241793
POLR1B	C1	S6	R5	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.03438536755710756	-0.5873406336688147
POLR1B	C1	S6	R6	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.03438536755710756	-0.5715071733544654
POLR1B	C1	S6	R7	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.03438536755710756	-0.26267147715107664
POLR1B	C1	S6	R8	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.03438536755710756	-0.5320821358668127
POLR1B	C1	S6	R9	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.03438536755710756	-0.525782349024517
POLR1B	C1	S7	R0	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.004359685683424694	-0.43704882417516133
POLR1B	C1	S7	R1	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.004359685683424694	-0.568302520307586
POLR1B	C1	S7	R2	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.004359685683424694	-0.15926980039830335
POLR1B	C1	S7	R3	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.004359685683424694	-0.24656574263611292
POLR1B	C1	S7	R4	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.004359685683424694	-0.38213442167117945
POLR1B	C1	S7	R5	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.004359685683424694	-0.3899470957677908
POLR1B	C1	S7	R6	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.004359685683424694	-0.278237579779647
POLR1B	C1	S7	R7	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.004359685683424694	-0.015201662229268498
POLR1B	C1	S7	R8	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.004359685683424694	-0.19407472182663438
POLR1B	C1	S7	R9	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.004359685683424694	-0.469960109188163
POLR1B	C1	S8	R0	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.06200008439481293	-0.2791446113615479
POLR1B	C1	S8	R1	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.06200008439481293	-0.45838268683193834
POLR1B	C1	S8	R2	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.06200008439481293	-0.47442808917206536
POLR1B	C1	S8	R3	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.06200008439481293	-0.061334177380895416
POLR1B	C1	S8	R4	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.06200008439481293	-0.5184160319469451
POLR1B	C1	S8	R5	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.06200008439481293	-0.5304654354368017
POLR1B	C1	S8	R6	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.06200008439481293	-0.825049509860367
POLR1B	C1	S8	R7	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.06200008439481293	-0.7150942815019479
POLR1B	C1	S8	R8	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.06200008439481293	-0.34440386466440076
POLR1B	C1	S8	R9	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.06200008439481293	-0.5736126326483683
POLR1B	C1	S9	R0	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.06980320340722189	-0.19974240425263745
POLR1B	C1	S9	R1	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.06980320340722189	-0.525799375082473
POLR1B	C1	S9	R2	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.06980320340722189	-0.4562871298756326
POLR1B	C1	S9	R3	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.06980320340722189	-0.1679110232180849
POLR1B	C1	S9	R4	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.06980320340722189	-0.010646688516670055
POLR1B	C1	S9	R5	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.06980320340722189	-0.18433060432448167
POLR1B	C1	S9	R6	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.06980320340722189	-0.06325899626503542
POLR1B	C1	S9	R7	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.06980320340722189	0.03809366966519573
POLR1B	C1	S9	R8	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.06980320340722189	-0.0948073339784666
POLR1B	C1	S9	R9	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.06980320340722189	-0.48651317226929086
POLR2C	C0	S10	R0	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.04471285647859982	-1.4073203876417906
POLR2C	C0	S10	R1	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.04471285647859982	-1.2602123110033
POLR2C	C0	S10	R2	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.04471285647859982	-1.469220825397929
POLR2C	C0	S10	R3	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.04471285647859982	-1.2958622376760376
POLR2C	C0	S10	R4	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.04471285647859982	-1.7020827022191751
POLR2C	C0	S10	R5	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.04471285647859982	-1.5519770409115632
POLR2C	C0	S10	R6	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.04471285647859982	-1.2804754960232474
POLR2C	C0	S10	R7	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.04471285647859982	-1.8336687473627762
POLR2C	C0	S10	R8	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.04471285647859982	-1.6077939455971926
POLR2C	C0	S10	R9	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.04471285647859982	-1.3897951087223106
POLR2C	C0	S11	R0	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.12245077048054989	-1.5629667131050369
POLR2C	C0	S11	R1	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.12245077048054989	-1.2076636189647139
POLR2C	C0	S11	R2	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.12245077048054989	-1.3789973163194842
POLR2C	C0	S11	R3	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.12245077048054989	-1.2774067372812987
POLR2C	C0	S11	R4	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.12245077048054989	-1.2708843888612387
POLR2C	C0	S11	R5	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.12245077048054989	-1.1812291786694007
POLR2C	C0	S11	R6	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.12245077048054989	-1.3318455650975927
POLR2C	C0	S11	R7	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.12245077048054989	-1.2011505367166142
POLR2C	C0	S11	R8	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.12245077048054989	-1.339319178311009
POLR2C	C0	S11	R9	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.12245077048054989	-1.1078731161656552
POLR2C	C0	S12	R0	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.04034916417908	-0.9624276018249859
POLR2C	C0	S12	R1	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.04034916417908	-1.2618154686325438
POLR2C	C0	S12	R2	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.04034916417908	-1.2672155734130879
POLR2C	C0	S12	R3	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.04034916417908	-1.5339910187148424
POLR2C	C0	S12	R4	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.04034916417908	-1.1625161793505252
POLR2C	C0	S12	R5	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.04034916417908	-1.4528028901938486
POLR2C	C0	S12	R6	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.04034916417908	-1.4629588637770279
POLR2C	C0	S12	R7	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.04034916417908	-1.1897015339109953
POLR2C	C0	S12	R8	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.04034916417908	-1.264981675611028
POLR2C	C0	S12	R9	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.04034916417908	-1.0797543342927896
POLR2C	C0	S13	R0	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.059357852323706696	-0.9936053506387137
POLR2C	C0	S13	R1	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.059357852323706696	-1.390117048778474
POLR2C	C0	S13	R2	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.059357852323706696	-1.2565053383067868
POLR2C	C0	S13	R3	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.059357852323706696	-0.9300976996229111
POLR2C	C0	S13	R4	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.059357852323706696	-1.0888728862921642
POLR2C	C0	S13	R5	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.059357852323706696	-1.1395709262773217
POLR2C	C0	S13	R6	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.059357852323706696	-1.0209395233108858
POLR2C	C0	S13	R7	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.059357852323706696	-1.4031013301708508
POLR2C	C0	S13	R8	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.059357852323706696	-1.1548640544550495
POLR2C	C0	S13	R9	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.059357852323706696	-1.000330058465174
POLR2C	C0	S14	R0	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.10949118457410419	-1.126847316111437
POLR2C	C0	S14	R1	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.10949118457410419	-1.6122667367122312
POLR2C	C0	S14	R2	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.10949118457410419	-1.5013646147620714
POLR2C	C0	S14	R3	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.10949118457410419	-1.3744867384909136
POLR2C	C0	S14	R4	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.10949118457410419	-1.5088292418377496
POLR2C	C0	S14	R5	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.10949118457410419	-1.529393021197396
POLR2C	C0	S14	R6	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.10949118457410419	-1.3142295075993957
POLR2C	C0	S14	R7	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.10949118457410419	-1.5217117698091893
POLR2C	C0	S14	R8	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.10949118457410419	-1.8086123514757295
POLR2C	C0	S14	R9	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.10949118457410419	-1.3786603100678727
POLR2C	C1	S15	R0	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.01693824330586681	-0.9076823794125156
POLR2C	C1	S15	R1	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.01693824330586681	-0.9690900176443968
POLR2C	C1	S15	R2	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.01693824330586681	-1.1359314514295114
POLR2C	C1	S15	R3	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.01693824330586681	-0.6200193279039891
POLR2C	C1	S15	R4	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.01693824330586681	-1.268206347668333
POLR2C	C1	S15	R5	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.01693824330586681	-1.1626505422427893
POLR2C	C1	S15	R6	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.01693824330586681	-0.8779530338105588
POLR2C	C1	S15	R7	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.01693824330586681	-0.5769927041681907
POLR2C	C1	S15	R8	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.01693824330586681	-0.5608426401617994
POLR2C	C1	S15	R9	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.01693824330586681	-1.053780348284203
POLR2C	C1	S16	R0	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.07405564510962748	-0.8011928586912797
POLR2C	C1	S16	R1	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.07405564510962748	-1.0677576945120832
POLR2C	C1	S16	R2	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.07405564510962748	-0.5634250067395878
POLR2C	C1	S16	R3	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.07405564510962748	-1.0609789515986057
POLR2C	C1	S16	R4	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.07405564510962748	-0.794305568496017
POLR2C	C1	S16	R5	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.07405564510962748	-0.5590696637046193
POLR2C	C1	S16	R6	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.07405564510962748	-0.8101492252005512
POLR2C	C1	S16	R7	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.07405564510962748	-0.47163435072942145
POLR2C	C1	S16	R8	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.07405564510962748	-0.93966806413274
POLR2C	C1	S16	R9	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.07405564510962748	-0.6918283255851947
POLR2C	C1	S17	R0	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.09537006018079347	-0.7644356876202437
POLR2C	C1	S17	R1	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.09537006018079347	-0.9630344708732048
POLR2C	C1	S17	R2	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.09537006018079347	-0.6578292719357266
POLR2C	C1	S17	R3	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.09537006018079347	-0.8254662078473518
POLR2C	C1	S17	R4	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.09537006018079347	-1.2625820433866588
POLR2C	C1	S17	R5	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.09537006018079347	-0.1433715839773977
POLR2C	C1	S17	R6	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.09537006018079347	-0.8053633959668569
POLR2C	C1	S17	R7	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.09537006018079347	-0.9136234660202724
POLR2C	C1	S17	R8	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.09537006018079347	-1.2148546885182856
POLR2C	C1	S17	R9	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.09537006018079347	-0.9187385610238671
POLR2C	C1	S18	R0	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.026621850600362207	-0.9583324813726966
POLR2C	C1	S18	R1	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.026621850600362207	-0.7374731819984947
POLR2C	C1	S18	R2	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.026621850600362207	-0.7920098569621861
POLR2C	C1	S18	R3	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.026621850600362207	-0.4957420181906833
POLR2C	C1	S18	R4	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.026621850600362207	-0.8378936406992955
POLR2C	C1	S18	R5	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.026621850600362207	-0.7636428192068496
POLR2C	C1	S18	R6	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.026621850600362207	-0.7918525449022706
POLR2C	C1	S18	R7	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.026621850600362207	-0.8960418758164378
POLR2C	C1	S18	R8	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.026621850600362207	-0.9030239546685639
POLR2C	C1	S18	R9	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.026621850600362207	-0.6461438746708628
POLR2C	C1	S19	R0	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.0032614546693358563	-0.6804551828671352
POLR2C	C1	S19	R1	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.0032614546693358563	-0.9623489307456172
POLR2C	C1	S19	R2	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.0032614546693358563	-1.0591478305294593
POLR2C	C1	S19	R3	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.0032614546693358563	-0.8499426149242321
POLR2C	C1	S19	R4	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.0032614546693358563	-0.6041726135999824
POLR2C	C1	S19	R5	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.0032614546693358563	-0.8419664871884568
POLR2C	C1	S19	R6	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.0032614546693358563	-0.48717359208926664
POLR2C	C1	S19	R7	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.0032614546693358563	-0.9914746673495481
POLR2C	C1	S19	R8	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.0032614546693358563	-0.8081325024017001
POLR2C	C1	S19	R9	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.0032614546693358563	-1.339721382128011
POLR2D	C0	S20	R0	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.1373117320246756	-1.2602557911680952
POLR2D	C0	S20	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.1373117320246756	-1.2029464787144095
POLR2D	C0	S20	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.1373117320246756	-1.0389346600876193
POLR2D	C0	S20	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.1373117320246756	-0.79898984725181
POLR2D	C0	S20	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.1373117320246756	-1.1341334971132893
POLR2D	C0	S20	R5	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.1373117320246756	-0.8503386986642736
POLR2D	C0	S20	R6	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.1373117320246756	-1.0087859996928406
POLR2D	C0	S20	R7	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.1373117320246756	-0.9438517789436243
POLR2D	C0	S20	R8	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.1373117320246756	-1.2343531863512227
POLR2D	C0	S20	R9	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.1373117320246756	-0.8641239462563094
