gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
PSMC3	C0	S21	R1	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7581065813286143	0.031515939204229175	-0.2701216184684123
PSMC3	C0	S21	R2	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7581065813286143	0.031515939204229175	-1.2504476401053322
PSMC3	C0	S21	R3	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7581065813286143	0.031515939204229175	-1.1952706863944733
PSMC3	C0	S21	R4	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7581065813286143	0.031515939204229175	-1.3540922302256713
PSMC3	C0	S22	R0	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7733942739543702	0.08461606475850335	-0.9611202493524402
PSMC3	C0	S22	R1	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7733942739543702	0.08461606475850335	-1.2419886466915864
PSMC3	C0	S22	R2	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7733942739543702	0.08461606475850335	-1.7447072338430545
PSMC3	C0	S22	R3	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7733942739543702	0.08461606475850335	-1.3734513298837188
PSMC3	C0	S22	R4	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7733942739543702	0.08461606475850335	-1.0520538236375716
PSMC3	C0	S23	R0	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7663429287605565	-0.08595159408319863	-0.9777094617655244
PSMC3	C0	S23	R1	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7663429287605565	-0.08595159408319863	-1.619391684968672
PSMC3	C0	S23	R2	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7663429287605565	-0.08595159408319863	-1.3832668275735003
PSMC3	C0	S23	R3	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7663429287605565	-0.08595159408319863	-1.2649942468651445
PSMC3	C0	S23	R4	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7663429287605565	-0.08595159408319863	-1.4122906678585896
PSMC3	C0	S24	R0	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.8629332871728688	0.035054597866410735	-1.12057545582831
PSMC3	C0	S24	R1	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.8629332871728688	0.035054597866410735	-1.2523661936985226
PSMC3	C0	S24	R2	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.8629332871728688	0.035054597866410735	-1.1730499255714086
PSMC3	C0	S24	R3	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.8629332871728688	0.035054597866410735	-1.434670135628708
PSMC3	C0	S24	R4	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.8629332871728688	0.035054597866410735	-0.8692323221870918
PSMC3	C1	S25	R0	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.8438587082919644	-0.13122834112374318	-1.193030862631478
PSMC3	C1	S25	R1	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.8438587082919644	-0.13122834112374318	-0.869549705276062
PSMC3	C1	S25	R2	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.8438587082919644	-0.13122834112374318	-1.3026865263584586
PSMC3	C1	S25	R3	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.8438587082919644	-0.13122834112374318	-1.0454272444016817
PSMC3	C1	S25	R4	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.8438587082919644	-0.13122834112374318	-1.3627830561911978
PSMC3	C1	S26	R0	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9938375085675717	-0.0038695509266051115	-1.4920028709452122
PSMC3	C1	S26	R1	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9938375085675717	-0.0038695509266051115	-1.4303631410633846
PSMC3	C1	S26	R2	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9938375085675717	-0.0038695509266051115	-1.2657422296999616
PSMC3	C1	S26	R3	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9938375085675717	-0.0038695509266051115	-1.3089589229244472
PSMC3	C1	S26	R4	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9938375085675717	-0.0038695509266051115	-0.8694738057687541
PSMC3	C1	S27	R0	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.7919958232999037	-0.16157723547032948	-1.4452102857366245
PSMC3	C1	S27	R1	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.7919958232999037	-0.16157723547032948	-1.4306188114410916
PSMC3	C1	S27	R2	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.7919958232999037	-0.16157723547032948	-0.7329871916660065
PSMC3	C1	S27	R3	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.7919958232999037	-0.16157723547032948	-1.0058383136003606
PSMC3	C1	S27	R4	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.7919958232999037	-0.16157723547032948	-1.6283869451189028
PSMC3	C1	S28	R0	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9931968979831638	0.11214177082356641	-1.013140971539906
PSMC3	C1	S28	R1	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9931968979831638	0.11214177082356641	-1.0781250713665012
PSMC3	C1	S28	R2	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9931968979831638	0.11214177082356641	-1.6735692578835129
PSMC3	C1	S28	R3	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9931968979831638	0.11214177082356641	-1.2298488525357585
PSMC3	C1	S28	R4	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9931968979831638	0.11214177082356641	-1.1418219841604447
PSMC3	C1	S29	R0	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9418687172157533	0.04089005379368278	-0.9612803006374264
PSMC3	C1	S29	R1	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9418687172157533	0.04089005379368278	-0.905507013281771
PSMC3	C1	S29	R2	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9418687172157533	0.04089005379368278	-1.120194237141159
PSMC3	C1	S29	R3	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9418687172157533	0.04089005379368278	-0.8857682291026334
PSMC3	C1	S29	R4	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9418687172157533	0.04089005379368278	-1.1806992485715313
PSMC5	C0	S30	R0	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.9560594599061245	-0.0024616955875778356	-1.3910995734820442
PSMC5	C0	S30	R1	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.9560594599061245	-0.0024616955875778356	-1.4102708280840885
PSMC5	C0	S30	R2	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.9560594599061245	-0.0024616955875778356	-1.0410640436555223
PSMC5	C0	S30	R3	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.9560594599061245	-0.0024616955875778356	-1.666267638696854
PSMC5	C0	S30	R4	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.9560594599061245	-0.0024616955875778356	-1.0072734745171483
PSMC5	C0	S31	R0	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.9081539541944993	-0.07751616191691596	-1.4695839828346373
PSMC5	C0	S31	R1	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.9081539541944993	-0.07751616191691596	-1.2827467399143508
PSMC5	C0	S31	R2	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.9081539541944993	-0.07751616191691596	-1.0665952402984367
PSMC5	C0	S31	R3	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.9081539541944993	-0.07751616191691596	-0.8884554907863292
PSMC5	C0	S31	R4	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.9081539541944993	-0.07751616191691596	-1.6781109570778894
PSMC5	C0	S32	R0	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.917183192551683	0.12737559301587767	-1.2006835215477196
PSMC5	C0	S32	R1	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.917183192551683	0.12737559301587767	-0.9868735454660796
PSMC5	C0	S32	R2	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.917183192551683	0.12737559301587767	-1.1481605522062708
PSMC5	C0	S32	R3	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.917183192551683	0.12737559301587767	-0.7837331932240543
PSMC5	C0	S32	R4	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.917183192551683	0.12737559301587767	-1.520736609923487
PSMC5	C0	S33	R0	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.8692205833802984	0.1967101749254735	-0.7804447225199194
PSMC5	C0	S33	R1	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.8692205833802984	0.1967101749254735	-0.7644150885369771
PSMC5	C0	S33	R2	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.8692205833802984	0.1967101749254735	-0.8586250333772736
PSMC5	C0	S33	R3	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.8692205833802984	0.1967101749254735	-0.5953359495163456
PSMC5	C0	S33	R4	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.8692205833802984	0.1967101749254735	-1.1782886960492884
PSMC5	C0	S34	R0	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.7532840892307681	-0.18579818644467522	-0.8338522894810076
PSMC5	C0	S34	R1	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.7532840892307681	-0.18579818644467522	-1.2867365797059687
PSMC5	C0	S34	R2	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.7532840892307681	-0.18579818644467522	-0.9296188494587432
PSMC5	C0	S34	R3	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.7532840892307681	-0.18579818644467522	-1.1920575338497292
PSMC5	C0	S34	R4	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.7532840892307681	-0.18579818644467522	-0.9074206966911951
PSMC5	C1	S35	R0	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8382515213854562	0.12361640304528204	-0.5607595481018148
PSMC5	C1	S35	R1	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8382515213854562	0.12361640304528204	-1.1218904239365564
PSMC5	C1	S35	R2	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8382515213854562	0.12361640304528204	-0.7944998289940406
PSMC5	C1	S35	R3	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8382515213854562	0.12361640304528204	-0.7789851101768049
PSMC5	C1	S35	R4	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8382515213854562	0.12361640304528204	-0.8153458469056165
PSMC5	C1	S36	R0	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8730179503733896	0.16276507531489065	-0.9421209842429874
PSMC5	C1	S36	R1	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8730179503733896	0.16276507531489065	-0.29034581932411874
PSMC5	C1	S36	R2	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8730179503733896	0.16276507531489065	-0.7009311238236159
PSMC5	C1	S36	R3	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8730179503733896	0.16276507531489065	-0.36445129438422397
PSMC5	C1	S36	R4	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8730179503733896	0.16276507531489065	-0.8954924563454888
PSMC5	C1	S37	R0	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.9325228027725261	0.03380116965744758	-1.2100508756424317
PSMC5	C1	S37	R1	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.9325228027725261	0.03380116965744758	-0.9115397405847736
PSMC5	C1	S37	R2	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.9325228027725261	0.03380116965744758	-1.085410836344084
PSMC5	C1	S37	R3	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.9325228027725261	0.03380116965744758	-0.3470651947313419
PSMC5	C1	S37	R4	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.9325228027725261	0.03380116965744758	-0.8832459730174399
PSMC5	C1	S38	R0	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8671570856865273	-0.11992680323351862	-0.7415981689718396
PSMC5	C1	S38	R1	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8671570856865273	-0.11992680323351862	-1.0858068957553653
PSMC5	C1	S38	R2	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8671570856865273	-0.11992680323351862	-1.1112632791645247
PSMC5	C1	S38	R3	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8671570856865273	-0.11992680323351862	-1.0374758071255246
PSMC5	C1	S38	R4	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8671570856865273	-0.11992680323351862	-0.9408186373304864
