gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
PSMB1	C0	S2	R3	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.30337224845600985
PSMB1	C0	S2	R4	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.3968512003322829
PSMB1	C0	S2	R5	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.4148233431846635
PSMB1	C0	S2	R6	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.12932852027461078
PSMB1	C0	S2	R7	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.1218775780617723
PSMB1	C0	S2	R8	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.2814189469702931
PSMB1	C0	S2	R9	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.2275706779957941
PSMB1	C0	S3	R0	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.2895281140081373
PSMB1	C0	S3	R1	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.15280833070877695
PSMB1	C0	S3	R2	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.48908510413446493
PSMB1	C0	S3	R3	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.14799109871672178
PSMB1	C0	S3	R4	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.47901841359778463
PSMB1	C0	S3	R5	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.1511012359801464
PSMB1	C0	S3	R6	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.09701446840470293
PSMB1	C0	S3	R7	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.4363182369361186
PSMB1	C0	S3	R8	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.3818890619198675
PSMB1	C0	S3	R9	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.3122370818222138
PSMB1	C0	S4	R0	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.22754172170339082
PSMB1	C0	S4	R1	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.5279241559184727
PSMB1	C0	S4	R2	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.3267098599536961
PSMB1	C0	S4	R3	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.24438519775094558
PSMB1	C0	S4	R4	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.23244142099421602
PSMB1	C0	S4	R5	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.24598684124407855
PSMB1	C0	S4	R6	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.3562587931318287
PSMB1	C0	S4	R7	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.3521019969710372
PSMB1	C0	S4	R8	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.36739983963231343
PSMB1	C0	S4	R9	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.058093522996010505
PSMB1	C1	S5	R0	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.3170318561650227
PSMB1	C1	S5	R1	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.1897020366438152
PSMB1	C1	S5	R2	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.2456606002450401
PSMB1	C1	S5	R3	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.23033300107598767
PSMB1	C1	S5	R4	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.18185216778723645
PSMB1	C1	S5	R5	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.2721270161957436
PSMB1	C1	S5	R6	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.21020024240695406
PSMB1	C1	S5	R7	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.2588608738940069
PSMB1	C1	S5	R8	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.1406300099357869
PSMB1	C1	S5	R9	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.2540246908157745
PSMB1	C1	S6	R0	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.20819957555723917
PSMB1	C1	S6	R1	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.21343806077747682
PSMB1	C1	S6	R2	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.025462921780841308
PSMB1	C1	S6	R3	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.028564944368719813
PSMB1	C1	S6	R4	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.33389903496277146
PSMB1	C1	S6	R5	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.29381098667224254
PSMB1	C1	S6	R6	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.36007140382342184
PSMB1	C1	S6	R7	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.2528568131563085
PSMB1	C1	S6	R8	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.2267347572023922
PSMB1	C1	S6	R9	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.2871052709105938
PSMB1	C1	S7	R0	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.18277196527471462
PSMB1	C1	S7	R1	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.2689738778908866
PSMB1	C1	S7	R2	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.22305592856455003
PSMB1	C1	S7	R3	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.4042311351797365
PSMB1	C1	S7	R4	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.15395623108364548
PSMB1	C1	S7	R5	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.31497331949816315
PSMB1	C1	S7	R6	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.2628678925730056
PSMB1	C1	S7	R7	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.15608898765890694
PSMB1	C1	S7	R8	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.3607913209731233
PSMB1	C1	S7	R9	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.11489632926554287
PSMB1	C1	S8	R0	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.190736106854131
PSMB1	C1	S8	R1	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.19182459668296112
PSMB1	C1	S8	R2	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.35798596659340975
PSMB1	C1	S8	R3	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.35113459061039365
PSMB1	C1	S8	R4	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.2105120066693954
PSMB1	C1	S8	R5	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.24750751323813516
PSMB1	C1	S8	R6	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.2755637009443316
PSMB1	C1	S8	R7	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.2298712582802195
PSMB1	C1	S8	R8	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.30702632019651815
PSMB1	C1	S8	R9	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.2323049025781831
PSMB1	C1	S9	R0	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.1637575577003687
PSMB1	C1	S9	R1	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.3067231906362928
PSMB1	C1	S9	R2	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.30179736226765735
PSMB1	C1	S9	R3	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.2298119650674141
PSMB1	C1	S9	R4	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.26410506960798363
PSMB1	C1	S9	R5	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.2258547019213787
PSMB1	C1	S9	R6	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.21158254140983057
PSMB1	C1	S9	R7	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.3906816650287853
PSMB1	C1	S9	R8	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.05981650443325759
PSMB1	C1	S9	R9	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.2383579061447025
PSMC1	C0	S10	R0	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6028740189216709
PSMC1	C0	S10	R1	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.7307332456700156
PSMC1	C0	S10	R2	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6366105955221678
PSMC1	C0	S10	R3	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6412411885109796
PSMC1	C0	S10	R4	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.7150805963137817
PSMC1	C0	S10	R5	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6341593519202668
PSMC1	C0	S10	R6	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.7662763014151412
PSMC1	C0	S10	R7	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.3841631702407745
PSMC1	C0	S10	R8	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5898446708874533
PSMC1	C0	S10	R9	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5631129441929382
PSMC1	C0	S11	R0	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.583481201512952
PSMC1	C0	S11	R1	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.69200334293263
PSMC1	C0	S11	R2	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6043952833700548
PSMC1	C0	S11	R3	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.8775846258259785
PSMC1	C0	S11	R4	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.7132253404645287
PSMC1	C0	S11	R5	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5536584997086456
PSMC1	C0	S11	R6	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6376016177364726
PSMC1	C0	S11	R7	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.8288848499721442
PSMC1	C0	S11	R8	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.756227926218276
PSMC1	C0	S11	R9	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5264259064836374
PSMC1	C0	S12	R0	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.7870099403226326
PSMC1	C0	S12	R1	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6042851388918488
PSMC1	C0	S12	R2	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.7935313057550545
PSMC1	C0	S12	R3	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5207178341647724
PSMC1	C0	S12	R4	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5578312494343919
PSMC1	C0	S12	R5	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5176762378007088
PSMC1	C0	S12	R6	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6442041545877095
PSMC1	C0	S12	R7	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5721131725445632
PSMC1	C0	S12	R8	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5884847347842493
PSMC1	C0	S12	R9	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.7400255811131818
PSMC1	C0	S13	R0	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6003773381309958
PSMC1	C0	S13	R1	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6776267804542524
PSMC1	C0	S13	R2	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.7316663097264419
PSMC1	C0	S13	R3	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.7234392111225535
PSMC1	C0	S13	R4	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.49707207611970905
PSMC1	C0	S13	R5	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5255284915030756
PSMC1	C0	S13	R6	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6452503184548066
PSMC1	C0	S13	R7	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.8138300609560156
PSMC1	C0	S13	R8	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5496755088927603
PSMC1	C0	S13	R9	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.4918621788570071
PSMC1	C0	S14	R0	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5445061103283078
PSMC1	C0	S14	R1	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6329515678160033
PSMC1	C0	S14	R2	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.7497657609183309
PSMC1	C0	S14	R3	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.616556135449033
PSMC1	C0	S14	R4	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6977416308658411
PSMC1	C0	S14	R5	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6870144843800714
PSMC1	C0	S14	R6	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6157473617507284
PSMC1	C0	S14	R7	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6716007805715245
PSMC1	C0	S14	R8	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6007258749267091
PSMC1	C0	S14	R9	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5151379504162108
PSMC1	C1	S15	R0	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.6537873607078408
PSMC1	C1	S15	R1	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4768000520102347
PSMC1	C1	S15	R2	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4622765856244373
PSMC1	C1	S15	R3	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5324177144817694
PSMC1	C1	S15	R4	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.7076275163126275
PSMC1	C1	S15	R5	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5911550041408142
PSMC1	C1	S15	R6	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.2754298552078032
PSMC1	C1	S15	R7	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.431142667212611
PSMC1	C1	S15	R8	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.6232746854321163
PSMC1	C1	S15	R9	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.541938517243962
PSMC1	C1	S16	R0	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.547140271434305
PSMC1	C1	S16	R1	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.493826873274767
PSMC1	C1	S16	R2	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4732460110623562
PSMC1	C1	S16	R3	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4234449398613835
PSMC1	C1	S16	R4	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4907740719485056
PSMC1	C1	S16	R5	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5911578410964264
PSMC1	C1	S16	R6	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4137249439319777
PSMC1	C1	S16	R7	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.580839696286475
PSMC1	C1	S16	R8	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4485728820001451
PSMC1	C1	S16	R9	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.321901515824752
PSMC1	C1	S17	R0	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4897794747927933
PSMC1	C1	S17	R1	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.6703303003154049
PSMC1	C1	S17	R2	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.441403022912307
PSMC1	C1	S17	R3	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4638909339677855
PSMC1	C1	S17	R4	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.609329697776569
PSMC1	C1	S17	R5	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4407175563489707
PSMC1	C1	S17	R6	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4976406535481162
PSMC1	C1	S17	R7	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.6111583002268826
PSMC1	C1	S17	R8	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.486028508322161
PSMC1	C1	S17	R9	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.520263646648097
PSMC1	C1	S18	R0	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.6872016941811743
PSMC1	C1	S18	R1	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4810756039453492
PSMC1	C1	S18	R2	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.662736775237464
PSMC1	C1	S18	R3	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4563327105744706
PSMC1	C1	S18	R4	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.6469113571687342
PSMC1	C1	S18	R5	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4563880139863907
PSMC1	C1	S18	R6	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.492101382607809
PSMC1	C1	S18	R7	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.6532971783919477
PSMC1	C1	S18	R8	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.457664264060175
PSMC1	C1	S18	R9	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.399196430681146
PSMC1	C1	S19	R0	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.6607254593232375
PSMC1	C1	S19	R1	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5985252211639878
PSMC1	C1	S19	R2	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.618426038519829
PSMC1	C1	S19	R3	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5422071392151573
PSMC1	C1	S19	R4	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.3664612101910296
PSMC1	C1	S19	R5	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5116790103161755
PSMC1	C1	S19	R6	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.3725380859264205
PSMC1	C1	S19	R7	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5317247407639416
PSMC1	C1	S19	R8	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.3852343785283252
PSMC1	C1	S19	R9	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5736694410345764
PSMC3	C0	S20	R0	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.543209591288725
PSMC3	C0	S20	R1	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.6684127362695094
PSMC3	C0	S20	R2	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4230584981844379
PSMC3	C0	S20	R3	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5200749679678454
PSMC3	C0	S20	R4	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5509903995520689
PSMC3	C0	S20	R5	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.6071201895177931
PSMC3	C0	S20	R6	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4429697611514478
PSMC3	C0	S20	R7	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4704946691106728
PSMC3	C0	S20	R8	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.601980104062311
PSMC3	C0	S20	R9	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.365065579772966
PSMC3	C0	S21	R0	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5029532730368451
PSMC3	C0	S21	R1	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.520086286179709
PSMC3	C0	S21	R2	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.3185645451839845
PSMC3	C0	S21	R3	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5111271871492982
PSMC3	C0	S21	R4	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.513309166937026
PSMC3	C0	S21	R5	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5323270387032883
PSMC3	C0	S21	R6	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.2784311713216445
PSMC3	C0	S21	R7	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.2794308408794695
PSMC3	C0	S21	R8	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.3956484262606237
PSMC3	C0	S21	R9	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5120503861541346
PSMC3	C0	S22	R0	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5593561739670145
PSMC3	C0	S22	R1	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4516747358742799
PSMC3	C0	S22	R2	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4898789068206375
PSMC3	C0	S22	R3	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.6524373215654702
PSMC3	C0	S22	R4	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.3786899435121487
PSMC3	C0	S22	R5	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5440250680844685
PSMC3	C0	S22	R6	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4281919200913866
PSMC3	C0	S22	R7	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5049342901019391
PSMC3	C0	S22	R8	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5003534817654514
PSMC3	C0	S22	R9	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.6274143365854712
PSMC3	C0	S23	R0	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5810759366235656
PSMC3	C0	S23	R1	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5584376335161472
PSMC3	C0	S23	R2	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.495272669843534
PSMC3	C0	S23	R3	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.459241407941102
PSMC3	C0	S23	R4	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5219468958148357
PSMC3	C0	S23	R5	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5692801007087143
