gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
POLR2D	C0	S2	R9	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	0.03190390960570986	-0.6353903684261238
POLR2D	C0	S3	R0	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	-0.02493703754774101	-0.666995293310344
POLR2D	C0	S3	R1	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	-0.02493703754774101	-0.6577834265674387
POLR2D	C0	S3	R2	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	-0.02493703754774101	-0.7223349021723686
POLR2D	C0	S3	R3	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	-0.02493703754774101	-0.6623795182707216
POLR2D	C0	S3	R4	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	-0.02493703754774101	-0.8263334287974597
POLR2D	C0	S3	R5	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	-0.02493703754774101	-0.6256068191744657
POLR2D	C0	S3	R6	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	-0.02493703754774101	-0.6996006526559936
POLR2D	C0	S3	R7	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	-0.02493703754774101	-0.780702918208066
POLR2D	C0	S3	R8	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	-0.02493703754774101	-0.7020418200440448
POLR2D	C0	S3	R9	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	-0.02493703754774101	-0.7584508059999
POLR2D	C0	S4	R0	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	0.1462107937044974	-0.4665828647004133
POLR2D	C0	S4	R1	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	0.1462107937044974	-0.4277641218033361
POLR2D	C0	S4	R2	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	0.1462107937044974	-0.3611882627922399
POLR2D	C0	S4	R3	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	0.1462107937044974	-0.7193954369943698
POLR2D	C0	S4	R4	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	0.1462107937044974	-0.724157183988515
POLR2D	C0	S4	R5	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	0.1462107937044974	-0.6301923897402012
POLR2D	C0	S4	R6	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	0.1462107937044974	-0.563742096500773
POLR2D	C0	S4	R7	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	0.1462107937044974	-0.49212891133393355
POLR2D	C0	S4	R8	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	0.1462107937044974	-0.5481823087213955
POLR2D	C0	S4	R9	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	0.1462107937044974	-0.7819659250279564
POLR2D	C1	S5	R0	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.20601407094976543	-1.098790286835835
POLR2D	C1	S5	R1	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.20601407094976543	-0.9853724213122731
POLR2D	C1	S5	R2	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.20601407094976543	-1.0451604120365594
POLR2D	C1	S5	R3	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.20601407094976543	-0.9919687675417953
POLR2D	C1	S5	R4	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.20601407094976543	-1.0904026998340337
POLR2D	C1	S5	R5	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.20601407094976543	-1.0882456924659976
POLR2D	C1	S5	R6	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.20601407094976543	-1.0495137464741693
POLR2D	C1	S5	R7	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.20601407094976543	-1.0271647208521721
POLR2D	C1	S5	R8	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.20601407094976543	-1.0483399135603209
POLR2D	C1	S5	R9	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.20601407094976543	-1.0562690209922518
POLR2D	C1	S6	R0	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03224172040135075	-0.9614637636534861
POLR2D	C1	S6	R1	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03224172040135075	-0.856641156392491
POLR2D	C1	S6	R2	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03224172040135075	-0.8822154079254393
POLR2D	C1	S6	R3	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03224172040135075	-0.781449144233391
POLR2D	C1	S6	R4	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03224172040135075	-0.7745057470344323
POLR2D	C1	S6	R5	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03224172040135075	-0.8758818932761886
POLR2D	C1	S6	R6	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03224172040135075	-0.9319260300335944
POLR2D	C1	S6	R7	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03224172040135075	-0.9582705757700052
POLR2D	C1	S6	R8	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03224172040135075	-0.8520480996181716
POLR2D	C1	S6	R9	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03224172040135075	-0.886663528189727
POLR2D	C1	S7	R0	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03840543546684157	-0.9349466176471813
POLR2D	C1	S7	R1	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03840543546684157	-0.8962015644066491
POLR2D	C1	S7	R2	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03840543546684157	-0.9625613344848868
POLR2D	C1	S7	R3	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03840543546684157	-0.8307580466828519
POLR2D	C1	S7	R4	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03840543546684157	-0.9452741065686736
POLR2D	C1	S7	R5	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03840543546684157	-0.778110479609524
POLR2D	C1	S7	R6	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03840543546684157	-0.8602120859109939
POLR2D	C1	S7	R7	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03840543546684157	-0.8412033977663671
POLR2D	C1	S7	R8	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03840543546684157	-1.010052434664178
POLR2D	C1	S7	R9	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03840543546684157	-0.883623006784207
POLR2D	C1	S8	R0	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	0.11337694423354375	-0.674723225280061
POLR2D	C1	S8	R1	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	0.11337694423354375	-0.8441489305704819
POLR2D	C1	S8	R2	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	0.11337694423354375	-0.7754007209900506
POLR2D	C1	S8	R3	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	0.11337694423354375	-0.7455174157203527
POLR2D	C1	S8	R4	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	0.11337694423354375	-0.8860906024143641
POLR2D	C1	S8	R5	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	0.11337694423354375	-0.7172629311854594
POLR2D	C1	S8	R6	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	0.11337694423354375	-0.6641628056311851
POLR2D	C1	S8	R7	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	0.11337694423354375	-0.8347304644728871
POLR2D	C1	S8	R8	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	0.11337694423354375	-0.7137242725232777
POLR2D	C1	S8	R9	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	0.11337694423354375	-0.8800072115134316
POLR2D	C1	S9	R0	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.1099891267314031	-0.9760144922812404
POLR2D	C1	S9	R1	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.1099891267314031	-1.1337221768249648
POLR2D	C1	S9	R2	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.1099891267314031	-0.8600031705310689
POLR2D	C1	S9	R3	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.1099891267314031	-0.9312548875609524
POLR2D	C1	S9	R4	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.1099891267314031	-0.9746066369422131
POLR2D	C1	S9	R5	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.1099891267314031	-1.0496611032715513
POLR2D	C1	S9	R6	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.1099891267314031	-0.8447693483387576
POLR2D	C1	S9	R7	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.1099891267314031	-0.7754347664291618
POLR2D	C1	S9	R8	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.1099891267314031	-1.1579431277993104
POLR2D	C1	S9	R9	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.1099891267314031	-0.8485285383093533
PSMC1	C0	S10	R0	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.017242820755043575	0.15186353495171215
PSMC1	C0	S10	R1	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.017242820755043575	0.022899629294269086
PSMC1	C0	S10	R2	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.017242820755043575	-0.13082834359669712
PSMC1	C0	S10	R3	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.017242820755043575	0.07543299139122367
PSMC1	C0	S10	R4	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.017242820755043575	-0.028993570570993544
PSMC1	C0	S10	R5	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.017242820755043575	-0.07129360314250423
PSMC1	C0	S10	R6	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.017242820755043575	-0.13390735392987468
PSMC1	C0	S10	R7	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.017242820755043575	0.044152209234443046
PSMC1	C0	S10	R8	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.017242820755043575	0.06837914622875627
PSMC1	C0	S10	R9	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.017242820755043575	-0.07325461333115765
PSMC1	C0	S11	R0	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.08778584179213718	-0.029386927692935022
PSMC1	C0	S11	R1	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.08778584179213718	-0.19587870036258637
PSMC1	C0	S11	R2	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.08778584179213718	-0.0012584582131376226
PSMC1	C0	S11	R3	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.08778584179213718	-0.07678783155785755
PSMC1	C0	S11	R4	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.08778584179213718	-0.10010153859100698
PSMC1	C0	S11	R5	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.08778584179213718	-0.09161914865318663
PSMC1	C0	S11	R6	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.08778584179213718	0.0054440543003146935
PSMC1	C0	S11	R7	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.08778584179213718	-0.006403397413771286
PSMC1	C0	S11	R8	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.08778584179213718	-0.028498028965001185
PSMC1	C0	S11	R9	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.08778584179213718	-0.0676744404005335
PSMC1	C0	S12	R0	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.004221374671559283	0.07541629138148065
PSMC1	C0	S12	R1	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.004221374671559283	0.12947220479006252
PSMC1	C0	S12	R2	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.004221374671559283	0.09088363450808386
PSMC1	C0	S12	R3	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.004221374671559283	0.1358893192766586
PSMC1	C0	S12	R4	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.004221374671559283	0.03662250123840406
PSMC1	C0	S12	R5	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.004221374671559283	-0.17584959782050383
PSMC1	C0	S12	R6	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.004221374671559283	0.17151663877615148
PSMC1	C0	S12	R7	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.004221374671559283	0.28633214328763584
PSMC1	C0	S12	R8	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.004221374671559283	0.11177062294706827
PSMC1	C0	S12	R9	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.004221374671559283	0.05761865526186009
PSMC1	C0	S13	R0	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.058281521371582226	0.10804985090062971
PSMC1	C0	S13	R1	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.058281521371582226	0.10978890651275203
PSMC1	C0	S13	R2	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.058281521371582226	0.12343526612023346
PSMC1	C0	S13	R3	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.058281521371582226	0.009492452415544167
PSMC1	C0	S13	R4	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.058281521371582226	0.06998487949821022
PSMC1	C0	S13	R5	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.058281521371582226	0.021991642525206703
PSMC1	C0	S13	R6	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.058281521371582226	0.14657424142901007
PSMC1	C0	S13	R7	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.058281521371582226	0.09203021005314674
PSMC1	C0	S13	R8	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.058281521371582226	0.17121545768802904
PSMC1	C0	S13	R9	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.058281521371582226	0.10422400931598291
PSMC1	C0	S14	R0	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	-0.11006191772129213	0.051984404979482854
PSMC1	C0	S14	R1	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	-0.11006191772129213	-0.02529572366909717
PSMC1	C0	S14	R2	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	-0.11006191772129213	0.17242085909433202
PSMC1	C0	S14	R3	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	-0.11006191772129213	-0.23628520609175063
PSMC1	C0	S14	R4	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	-0.11006191772129213	-0.11134078262813216
PSMC1	C0	S14	R5	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	-0.11006191772129213	0.04349957536222976
PSMC1	C0	S14	R6	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	-0.11006191772129213	0.20618345687799844
PSMC1	C0	S14	R7	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	-0.11006191772129213	-0.07151259157418735
PSMC1	C0	S14	R8	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	-0.11006191772129213	-0.04228221448480244
PSMC1	C0	S14	R9	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	-0.11006191772129213	-0.06928053805400186
PSMC1	C1	S15	R0	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.11447237098396142	-0.48070569538986885
PSMC1	C1	S15	R1	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.11447237098396142	-0.6425821929962299
PSMC1	C1	S15	R2	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.11447237098396142	-0.5458444226608176
PSMC1	C1	S15	R3	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.11447237098396142	-0.6458315665384952
PSMC1	C1	S15	R4	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.11447237098396142	-0.7411072821732274
PSMC1	C1	S15	R5	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.11447237098396142	-0.5824966346022848
PSMC1	C1	S15	R6	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.11447237098396142	-0.5635329253050955
PSMC1	C1	S15	R7	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.11447237098396142	-0.48452881839540185
PSMC1	C1	S15	R8	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.11447237098396142	-0.6248961092903597
PSMC1	C1	S15	R9	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.11447237098396142	-0.6755876130198641
PSMC1	C1	S16	R0	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09015907205927956	-0.5818885959114073
PSMC1	C1	S16	R1	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09015907205927956	-0.6140909963495367
PSMC1	C1	S16	R2	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09015907205927956	-0.610098197861046
PSMC1	C1	S16	R3	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09015907205927956	-0.6454759759480377
PSMC1	C1	S16	R4	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09015907205927956	-0.522130848573933
PSMC1	C1	S16	R5	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09015907205927956	-0.6012154339357376
PSMC1	C1	S16	R6	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09015907205927956	-0.4476988347392118
PSMC1	C1	S16	R7	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09015907205927956	-0.5270590357172595
PSMC1	C1	S16	R8	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09015907205927956	-0.5722597259632889
PSMC1	C1	S16	R9	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09015907205927956	-0.8009085396349357
PSMC1	C1	S17	R0	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.05024943389018682	-0.6178424157128397
PSMC1	C1	S17	R1	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.05024943389018682	-0.6360461233776966
PSMC1	C1	S17	R2	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.05024943389018682	-0.596979176462047
PSMC1	C1	S17	R3	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.05024943389018682	-0.5736301342716768
PSMC1	C1	S17	R4	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.05024943389018682	-0.7181621629212953
PSMC1	C1	S17	R5	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.05024943389018682	-0.5956737818973619
PSMC1	C1	S17	R6	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.05024943389018682	-0.7343048868443116
PSMC1	C1	S17	R7	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.05024943389018682	-0.48258653624149916
PSMC1	C1	S17	R8	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.05024943389018682	-0.8112695103941274
PSMC1	C1	S17	R9	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.05024943389018682	-0.8541431997822809
PSMC1	C1	S18	R0	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09008559492644119	-0.8033103092885583
PSMC1	C1	S18	R1	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09008559492644119	-0.7272937411224532
PSMC1	C1	S18	R2	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09008559492644119	-0.7501497225621211
PSMC1	C1	S18	R3	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09008559492644119	-0.4426302923357841
PSMC1	C1	S18	R4	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09008559492644119	-0.6708881325139667
PSMC1	C1	S18	R5	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09008559492644119	-0.772505761643892
PSMC1	C1	S18	R6	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09008559492644119	-0.5267998850281691
PSMC1	C1	S18	R7	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09008559492644119	-0.6968905765883076
PSMC1	C1	S18	R8	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09008559492644119	-0.7619235203602881
PSMC1	C1	S18	R9	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09008559492644119	-0.5506542899412183
PSMC1	C1	S19	R0	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	-0.06837278591743332	-0.7343603458922195
PSMC1	C1	S19	R1	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	-0.06837278591743332	-0.8401922318455456
PSMC1	C1	S19	R2	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	-0.06837278591743332	-0.6559425635259
PSMC1	C1	S19	R3	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	-0.06837278591743332	-0.7837864055789503
PSMC1	C1	S19	R4	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	-0.06837278591743332	-0.6350016036642928
PSMC1	C1	S19	R5	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	-0.06837278591743332	-0.7464224753500324
PSMC1	C1	S19	R6	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	-0.06837278591743332	-0.6408160094880369
PSMC1	C1	S19	R7	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	-0.06837278591743332	-0.78575629390748
PSMC1	C1	S19	R8	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	-0.06837278591743332	-0.9186710032479262
PSMC1	C1	S19	R9	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	-0.06837278591743332	-0.5517596986438831
