gene	condition	intervention	replicate	gene_conditions	gamma	beta	l	readout
PSMB1	C0	S11	R3	PSMB1-C0	-1.0611756413650075	0.005080775477602897	0.0	-1.1286545778008472
PSMB1	C0	S11	R4	PSMB1-C0	-1.0611756413650075	0.005080775477602897	0.0	-1.1428717336497636
PSMB1	C0	S12	R0	PSMB1-C0	-1.0611756413650075	0.005080775477602897	0.0	-1.0696925984974635
PSMB1	C0	S12	R1	PSMB1-C0	-1.0611756413650075	0.005080775477602897	0.0	-1.1358218444367174
PSMB1	C0	S12	R2	PSMB1-C0	-1.0611756413650075	0.005080775477602897	0.0	-1.0278272946625626
PSMB1	C0	S12	R3	PSMB1-C0	-1.0611756413650075	0.005080775477602897	0.0	-1.1387046090721364
PSMB1	C0	S12	R4	PSMB1-C0	-1.0611756413650075	0.005080775477602897	0.0	-0.9939865958035037
PSMB1	C0	S13	R0	PSMB1-C0	-1.0611756413650075	0.005080775477602897	0.0	-0.9604826954749349
PSMB1	C0	S13	R1	PSMB1-C0	-1.0611756413650075	0.005080775477602897	0.0	-1.126678916627633
PSMB1	C0	S13	R2	PSMB1-C0	-1.0611756413650075	0.005080775477602897	0.0	-0.9368262591119352
PSMB1	C0	S13	R3	PSMB1-C0	-1.0611756413650075	0.005080775477602897	0.0	-1.0798890594626227
PSMB1	C0	S13	R4	PSMB1-C0	-1.0611756413650075	0.005080775477602897	0.0	-0.940566077278582
PSMB1	C0	S14	R0	PSMB1-C0	-1.0611756413650075	0.005080775477602897	0.0	-1.0122782311582808
PSMB1	C0	S14	R1	PSMB1-C0	-1.0611756413650075	0.005080775477602897	0.0	-0.9438620337216953
PSMB1	C0	S14	R2	PSMB1-C0	-1.0611756413650075	0.005080775477602897	0.0	-1.1557968454403729
PSMB1	C0	S14	R3	PSMB1-C0	-1.0611756413650075	0.005080775477602897	0.0	-1.066774264565327
PSMB1	C0	S14	R4	PSMB1-C0	-1.0611756413650075	0.005080775477602897	0.0	-0.910951939828311
PSMB1	C1	S15	R0	PSMB1-C1	-1.0611756413650075	-0.06369956465693534	0.0	-1.1866788907901007
PSMB1	C1	S15	R1	PSMB1-C1	-1.0611756413650075	-0.06369956465693534	0.0	-1.3285953285900225
PSMB1	C1	S15	R2	PSMB1-C1	-1.0611756413650075	-0.06369956465693534	0.0	-1.3191341241695884
PSMB1	C1	S15	R3	PSMB1-C1	-1.0611756413650075	-0.06369956465693534	0.0	-1.375519271289549
PSMB1	C1	S15	R4	PSMB1-C1	-1.0611756413650075	-0.06369956465693534	0.0	-1.3362915982136254
PSMB1	C1	S16	R0	PSMB1-C1	-1.0611756413650075	-0.06369956465693534	0.0	-1.166039122340791
PSMB1	C1	S16	R1	PSMB1-C1	-1.0611756413650075	-0.06369956465693534	0.0	-0.9970223977377707
PSMB1	C1	S16	R2	PSMB1-C1	-1.0611756413650075	-0.06369956465693534	0.0	-1.1690981339732602
PSMB1	C1	S16	R3	PSMB1-C1	-1.0611756413650075	-0.06369956465693534	0.0	-1.0925224706617997
PSMB1	C1	S16	R4	PSMB1-C1	-1.0611756413650075	-0.06369956465693534	0.0	-1.1358743550383037
PSMB1	C1	S17	R0	PSMB1-C1	-1.0611756413650075	-0.06369956465693534	0.0	-1.1240203114783405
PSMB1	C1	S17	R1	PSMB1-C1	-1.0611756413650075	-0.06369956465693534	0.0	-1.1416950899964144
PSMB1	C1	S17	R2	PSMB1-C1	-1.0611756413650075	-0.06369956465693534	0.0	-1.142293240452742
PSMB1	C1	S17	R3	PSMB1-C1	-1.0611756413650075	-0.06369956465693534	0.0	-1.078758796024241
PSMB1	C1	S17	R4	PSMB1-C1	-1.0611756413650075	-0.06369956465693534	0.0	-1.2424734731660745
PSMB1	C1	S18	R0	PSMB1-C1	-1.0611756413650075	-0.06369956465693534	0.0	-1.0238624882884704
PSMB1	C1	S18	R1	PSMB1-C1	-1.0611756413650075	-0.06369956465693534	0.0	-1.0328734126971666
PSMB1	C1	S18	R2	PSMB1-C1	-1.0611756413650075	-0.06369956465693534	0.0	-1.144380940109533
PSMB1	C1	S18	R3	PSMB1-C1	-1.0611756413650075	-0.06369956465693534	0.0	-1.0443358635987248
PSMB1	C1	S18	R4	PSMB1-C1	-1.0611756413650075	-0.06369956465693534	0.0	-1.1950096486476607
PSMB1	C1	S19	R0	PSMB1-C1	-1.0611756413650075	-0.06369956465693534	0.0	-1.1785975084094766
PSMB1	C1	S19	R1	PSMB1-C1	-1.0611756413650075	-0.06369956465693534	0.0	-1.1092488209949345
PSMB1	C1	S19	R2	PSMB1-C1	-1.0611756413650075	-0.06369956465693534	0.0	-1.1438973085304291
PSMB1	C1	S19	R3	PSMB1-C1	-1.0611756413650075	-0.06369956465693534	0.0	-1.1697490092891052
PSMB1	C1	S19	R4	PSMB1-C1	-1.0611756413650075	-0.06369956465693534	0.0	-1.1921200099006026
PSMC3	C0	S20	R0	PSMC3-C0	-1.0528171752263455	0.012015895248162916	0.0	-1.096550752156787
PSMC3	C0	S20	R1	PSMC3-C0	-1.0528171752263455	0.012015895248162916	0.0	-0.9468844055585339
PSMC3	C0	S20	R2	PSMC3-C0	-1.0528171752263455	0.012015895248162916	0.0	-1.235133620545018
PSMC3	C0	S20	R3	PSMC3-C0	-1.0528171752263455	0.012015895248162916	0.0	-1.0055518435412494
PSMC3	C0	S20	R4	PSMC3-C0	-1.0528171752263455	0.012015895248162916	0.0	-1.0644449751594813
PSMC3	C0	S21	R0	PSMC3-C0	-1.0528171752263455	0.012015895248162916	0.0	-0.9680199299782178
PSMC3	C0	S21	R1	PSMC3-C0	-1.0528171752263455	0.012015895248162916	0.0	-0.9892939186142462
PSMC3	C0	S21	R2	PSMC3-C0	-1.0528171752263455	0.012015895248162916	0.0	-1.3190547267434751
PSMC3	C0	S21	R3	PSMC3-C0	-1.0528171752263455	0.012015895248162916	0.0	-0.9823366189304401
PSMC3	C0	S21	R4	PSMC3-C0	-1.0528171752263455	0.012015895248162916	0.0	-1.0083738556333406
PSMC3	C0	S22	R0	PSMC3-C0	-1.0528171752263455	0.012015895248162916	0.0	-1.0386149963155276
PSMC3	C0	S22	R1	PSMC3-C0	-1.0528171752263455	0.012015895248162916	0.0	-1.0876686616059719
PSMC3	C0	S22	R2	PSMC3-C0	-1.0528171752263455	0.012015895248162916	0.0	-0.9554731577826205
PSMC3	C0	S22	R3	PSMC3-C0	-1.0528171752263455	0.012015895248162916	0.0	-1.082104210949286
PSMC3	C0	S22	R4	PSMC3-C0	-1.0528171752263455	0.012015895248162916	0.0	-0.857329517313214
PSMC3	C0	S23	R0	PSMC3-C0	-1.0528171752263455	0.012015895248162916	0.0	-0.9843629944287513
PSMC3	C0	S23	R1	PSMC3-C0	-1.0528171752263455	0.012015895248162916	0.0	-0.8270184732342345
PSMC3	C0	S23	R2	PSMC3-C0	-1.0528171752263455	0.012015895248162916	0.0	-1.1193546796702063
PSMC3	C0	S23	R3	PSMC3-C0	-1.0528171752263455	0.012015895248162916	0.0	-1.2163938440014679
PSMC3	C0	S23	R4	PSMC3-C0	-1.0528171752263455	0.012015895248162916	0.0	-0.9693223202296012
PSMC3	C0	S24	R0	PSMC3-C0	-1.0528171752263455	0.012015895248162916	0.0	-0.955530873805654
PSMC3	C0	S24	R1	PSMC3-C0	-1.0528171752263455	0.012015895248162916	0.0	-1.037265270272707
PSMC3	C0	S24	R2	PSMC3-C0	-1.0528171752263455	0.012015895248162916	0.0	-1.194680604552647
PSMC3	C0	S24	R3	PSMC3-C0	-1.0528171752263455	0.012015895248162916	0.0	-1.0855907984497946
PSMC3	C0	S24	R4	PSMC3-C0	-1.0528171752263455	0.012015895248162916	0.0	-0.9790027265861493
PSMC3	C1	S25	R0	PSMC3-C1	-1.0528171752263455	0.061720310970741925	0.0	-1.0095144968209782
PSMC3	C1	S25	R1	PSMC3-C1	-1.0528171752263455	0.061720310970741925	0.0	-1.0026953828028433
PSMC3	C1	S25	R2	PSMC3-C1	-1.0528171752263455	0.061720310970741925	0.0	-1.008642761121779
PSMC3	C1	S25	R3	PSMC3-C1	-1.0528171752263455	0.061720310970741925	0.0	-1.0844883298182537
PSMC3	C1	S25	R4	PSMC3-C1	-1.0528171752263455	0.061720310970741925	0.0	-1.0443988968639635
PSMC3	C1	S26	R0	PSMC3-C1	-1.0528171752263455	0.061720310970741925	0.0	-1.1337524063076567
PSMC3	C1	S26	R1	PSMC3-C1	-1.0528171752263455	0.061720310970741925	0.0	-0.814300869424501
PSMC3	C1	S26	R2	PSMC3-C1	-1.0528171752263455	0.061720310970741925	0.0	-1.0386341517694018
PSMC3	C1	S26	R3	PSMC3-C1	-1.0528171752263455	0.061720310970741925	0.0	-0.9433358460738479
PSMC3	C1	S26	R4	PSMC3-C1	-1.0528171752263455	0.061720310970741925	0.0	-1.0932854587197345
PSMC3	C1	S27	R0	PSMC3-C1	-1.0528171752263455	0.061720310970741925	0.0	-0.9116440402954954
PSMC3	C1	S27	R1	PSMC3-C1	-1.0528171752263455	0.061720310970741925	0.0	-1.1784129620191337
PSMC3	C1	S27	R2	PSMC3-C1	-1.0528171752263455	0.061720310970741925	0.0	-0.899035352450108
PSMC3	C1	S27	R3	PSMC3-C1	-1.0528171752263455	0.061720310970741925	0.0	-0.9946336567434747
PSMC3	C1	S27	R4	PSMC3-C1	-1.0528171752263455	0.061720310970741925	0.0	-0.7800363588955326
PSMC3	C1	S28	R0	PSMC3-C1	-1.0528171752263455	0.061720310970741925	0.0	-1.1217502715400054
PSMC3	C1	S28	R1	PSMC3-C1	-1.0528171752263455	0.061720310970741925	0.0	-0.9834588162396444
PSMC3	C1	S28	R2	PSMC3-C1	-1.0528171752263455	0.061720310970741925	0.0	-0.9543736828672171
PSMC3	C1	S28	R3	PSMC3-C1	-1.0528171752263455	0.061720310970741925	0.0	-0.86780694501798
PSMC3	C1	S28	R4	PSMC3-C1	-1.0528171752263455	0.061720310970741925	0.0	-1.0333825603946811
PSMC3	C1	S29	R0	PSMC3-C1	-1.0528171752263455	0.061720310970741925	0.0	-0.9824504236031749
PSMC3	C1	S29	R1	PSMC3-C1	-1.0528171752263455	0.061720310970741925	0.0	-1.2053435371633405
PSMC3	C1	S29	R2	PSMC3-C1	-1.0528171752263455	0.061720310970741925	0.0	-1.0741137506578744
PSMC3	C1	S29	R3	PSMC3-C1	-1.0528171752263455	0.061720310970741925	0.0	-0.9459352692000794
PSMC3	C1	S29	R4	PSMC3-C1	-1.0528171752263455	0.061720310970741925	0.0	-0.8806794316252823
POLR3K	C0	S30	R0	POLR3K-C0	-1.107296862215617	-0.07471582937508377	0.0	-1.210186318497262
POLR3K	C0	S30	R1	POLR3K-C0	-1.107296862215617	-0.07471582937508377	0.0	-0.9763771392708714
POLR3K	C0	S30	R2	POLR3K-C0	-1.107296862215617	-0.07471582937508377	0.0	-1.0059877689457914
POLR3K	C0	S30	R3	POLR3K-C0	-1.107296862215617	-0.07471582937508377	0.0	-1.1880779407681819
POLR3K	C0	S30	R4	POLR3K-C0	-1.107296862215617	-0.07471582937508377	0.0	-1.4233629917080797
POLR3K	C0	S31	R0	POLR3K-C0	-1.107296862215617	-0.07471582937508377	0.0	-1.3597693291712996
POLR3K	C0	S31	R1	POLR3K-C0	-1.107296862215617	-0.07471582937508377	0.0	-1.259798574253442
POLR3K	C0	S31	R2	POLR3K-C0	-1.107296862215617	-0.07471582937508377	0.0	-1.0704285807982838
POLR3K	C0	S31	R3	POLR3K-C0	-1.107296862215617	-0.07471582937508377	0.0	-1.150985462812324
POLR3K	C0	S31	R4	POLR3K-C0	-1.107296862215617	-0.07471582937508377	0.0	-1.391437473212982
POLR3K	C0	S32	R0	POLR3K-C0	-1.107296862215617	-0.07471582937508377	0.0	-1.204889274477717
POLR3K	C0	S32	R1	POLR3K-C0	-1.107296862215617	-0.07471582937508377	0.0	-1.0206765541343892
POLR3K	C0	S32	R2	POLR3K-C0	-1.107296862215617	-0.07471582937508377	0.0	-1.219493160320966
POLR3K	C0	S32	R3	POLR3K-C0	-1.107296862215617	-0.07471582937508377	0.0	-1.2570096533182673
POLR3K	C0	S32	R4	POLR3K-C0	-1.107296862215617	-0.07471582937508377	0.0	-0.9765502813388892
POLR3K	C0	S33	R0	POLR3K-C0	-1.107296862215617	-0.07471582937508377	0.0	-1.176671737910866
POLR3K	C0	S33	R1	POLR3K-C0	-1.107296862215617	-0.07471582937508377	0.0	-1.2299284014693088
POLR3K	C0	S33	R2	POLR3K-C0	-1.107296862215617	-0.07471582937508377	0.0	-1.146995975707873
POLR3K	C0	S33	R3	POLR3K-C0	-1.107296862215617	-0.07471582937508377	0.0	-1.180296218953292
POLR3K	C0	S33	R4	POLR3K-C0	-1.107296862215617	-0.07471582937508377	0.0	-1.22492691941421
POLR3K	C0	S34	R0	POLR3K-C0	-1.107296862215617	-0.07471582937508377	0.0	-1.0611670587355044
POLR3K	C0	S34	R1	POLR3K-C0	-1.107296862215617	-0.07471582937508377	0.0	-1.0704425113122522
POLR3K	C0	S34	R2	POLR3K-C0	-1.107296862215617	-0.07471582937508377	0.0	-1.0979265357765904
POLR3K	C0	S34	R3	POLR3K-C0	-1.107296862215617	-0.07471582937508377	0.0	-1.1923014133480545
POLR3K	C0	S34	R4	POLR3K-C0	-1.107296862215617	-0.07471582937508377	0.0	-1.0673226539507525
POLR3K	C1	S35	R0	POLR3K-C1	-1.107296862215617	0.16924546010277466	0.0	-0.9430216600287099
POLR3K	C1	S35	R1	POLR3K-C1	-1.107296862215617	0.16924546010277466	0.0	-0.8913870753899582
POLR3K	C1	S35	R2	POLR3K-C1	-1.107296862215617	0.16924546010277466	0.0	-0.8346827153188923
POLR3K	C1	S35	R3	POLR3K-C1	-1.107296862215617	0.16924546010277466	0.0	-0.8571669660862741
POLR3K	C1	S35	R4	POLR3K-C1	-1.107296862215617	0.16924546010277466	0.0	-0.7590759337922152
POLR3K	C1	S36	R0	POLR3K-C1	-1.107296862215617	0.16924546010277466	0.0	-0.8929230005088252
POLR3K	C1	S36	R1	POLR3K-C1	-1.107296862215617	0.16924546010277466	0.0	-1.1064574006996661
POLR3K	C1	S36	R2	POLR3K-C1	-1.107296862215617	0.16924546010277466	0.0	-1.05406841261107
POLR3K	C1	S36	R3	POLR3K-C1	-1.107296862215617	0.16924546010277466	0.0	-0.8030407202446697
POLR3K	C1	S36	R4	POLR3K-C1	-1.107296862215617	0.16924546010277466	0.0	-0.9711797191061051
POLR3K	C1	S37	R0	POLR3K-C1	-1.107296862215617	0.16924546010277466	0.0	-0.8993974875995332
POLR3K	C1	S37	R1	POLR3K-C1	-1.107296862215617	0.16924546010277466	0.0	-1.023196967765925
POLR3K	C1	S37	R2	POLR3K-C1	-1.107296862215617	0.16924546010277466	0.0	-0.8379632597448122
POLR3K	C1	S37	R3	POLR3K-C1	-1.107296862215617	0.16924546010277466	0.0	-0.9765346269961214
POLR3K	C1	S37	R4	POLR3K-C1	-1.107296862215617	0.16924546010277466	0.0	-0.7922405782518903
POLR3K	C1	S38	R0	POLR3K-C1	-1.107296862215617	0.16924546010277466	0.0	-0.9912748042026601
POLR3K	C1	S38	R1	POLR3K-C1	-1.107296862215617	0.16924546010277466	0.0	-0.8262380624410728
POLR3K	C1	S38	R2	POLR3K-C1	-1.107296862215617	0.16924546010277466	0.0	-0.8706117916307554
POLR3K	C1	S38	R3	POLR3K-C1	-1.107296862215617	0.16924546010277466	0.0	-1.0102905926542574
POLR3K	C1	S38	R4	POLR3K-C1	-1.107296862215617	0.16924546010277466	0.0	-0.8281517688381244
POLR3K	C1	S39	R0	POLR3K-C1	-1.107296862215617	0.16924546010277466	0.0	-1.028214851160442
POLR3K	C1	S39	R1	POLR3K-C1	-1.107296862215617	0.16924546010277466	0.0	-1.0202981210032676
POLR3K	C1	S39	R2	POLR3K-C1	-1.107296862215617	0.16924546010277466	0.0	-0.8658802729015731
POLR3K	C1	S39	R3	POLR3K-C1	-1.107296862215617	0.16924546010277466	0.0	-1.000585602259441
POLR3K	C1	S39	R4	POLR3K-C1	-1.107296862215617	0.16924546010277466	0.0	-0.9974357088382932
POLR2C	C0	S40	R0	POLR2C-C0	-0.9134592370675322	-0.019183555236161495	0.0	-0.9670328632247329
POLR2C	C0	S40	R1	POLR2C-C0	-0.9134592370675322	-0.019183555236161495	0.0	-1.0326597112909452
POLR2C	C0	S40	R2	POLR2C-C0	-0.9134592370675322	-0.019183555236161495	0.0	-0.8281433513363039
POLR2C	C0	S40	R3	POLR2C-C0	-0.9134592370675322	-0.019183555236161495	0.0	-0.8717913224552086
POLR2C	C0	S40	R4	POLR2C-C0	-0.9134592370675322	-0.019183555236161495	0.0	-0.9395756619727419
POLR2C	C0	S41	R0	POLR2C-C0	-0.9134592370675322	-0.019183555236161495	0.0	-0.9434819990210476
POLR2C	C0	S41	R1	POLR2C-C0	-0.9134592370675322	-0.019183555236161495	0.0	-0.8876272410269758
POLR2C	C0	S41	R2	POLR2C-C0	-0.9134592370675322	-0.019183555236161495	0.0	-0.7561092822517864
POLR2C	C0	S41	R3	POLR2C-C0	-0.9134592370675322	-0.019183555236161495	0.0	-0.8455458120504694
POLR2C	C0	S41	R4	POLR2C-C0	-0.9134592370675322	-0.019183555236161495	0.0	-0.9834885057312337
POLR2C	C0	S42	R0	POLR2C-C0	-0.9134592370675322	-0.019183555236161495	0.0	-0.8549008717788074
POLR2C	C0	S42	R1	POLR2C-C0	-0.9134592370675322	-0.019183555236161495	0.0	-0.9445199095140026
POLR2C	C0	S42	R2	POLR2C-C0	-0.9134592370675322	-0.019183555236161495	0.0	-0.9525426106840661
POLR2C	C0	S42	R3	POLR2C-C0	-0.9134592370675322	-0.019183555236161495	0.0	-0.7459956547884811
POLR2C	C0	S42	R4	POLR2C-C0	-0.9134592370675322	-0.019183555236161495	0.0	-0.974536582071506
POLR2C	C0	S43	R0	POLR2C-C0	-0.9134592370675322	-0.019183555236161495	0.0	-0.9805612838164343
POLR2C	C0	S43	R1	POLR2C-C0	-0.9134592370675322	-0.019183555236161495	0.0	-1.127853321028217
POLR2C	C0	S43	R2	POLR2C-C0	-0.9134592370675322	-0.019183555236161495	0.0	-1.0728757068490073
POLR2C	C0	S43	R3	POLR2C-C0	-0.9134592370675322	-0.019183555236161495	0.0	-0.8875304984302338
POLR2C	C0	S43	R4	POLR2C-C0	-0.9134592370675322	-0.019183555236161495	0.0	-1.0021348824222176
POLR2C	C0	S44	R0	POLR2C-C0	-0.9134592370675322	-0.019183555236161495	0.0	-0.8811014121253695
POLR2C	C0	S44	R1	POLR2C-C0	-0.9134592370675322	-0.019183555236161495	0.0	-1.0441298975402873
POLR2C	C0	S44	R2	POLR2C-C0	-0.9134592370675322	-0.019183555236161495	0.0	-1.0093737749368672
POLR2C	C0	S44	R3	POLR2C-C0	-0.9134592370675322	-0.019183555236161495	0.0	-0.8651857216080933
POLR2C	C0	S44	R4	POLR2C-C0	-0.9134592370675322	-0.019183555236161495	0.0	-0.7865535542573858
POLR2C	C1	S45	R0	POLR2C-C1	-0.9134592370675322	-0.08876289640848363	0.0	-0.9429748533336137
POLR2C	C1	S45	R1	POLR2C-C1	-0.9134592370675322	-0.08876289640848363	0.0	-0.8824390493038906
POLR2C	C1	S45	R2	POLR2C-C1	-0.9134592370675322	-0.08876289640848363	0.0	-0.8317627163387751
POLR2C	C1	S45	R3	POLR2C-C1	-0.9134592370675322	-0.08876289640848363	0.0	-0.8982132181606062
POLR2C	C1	S45	R4	POLR2C-C1	-0.9134592370675322	-0.08876289640848363	0.0	-1.0940661373060183
POLR2C	C1	S46	R0	POLR2C-C1	-0.9134592370675322	-0.08876289640848363	0.0	-1.01275660472677
POLR2C	C1	S46	R1	POLR2C-C1	-0.9134592370675322	-0.08876289640848363	0.0	-0.9392025664075246
POLR2C	C1	S46	R2	POLR2C-C1	-0.9134592370675322	-0.08876289640848363	0.0	-1.0437068236048392
POLR2C	C1	S46	R3	POLR2C-C1	-0.9134592370675322	-0.08876289640848363	0.0	-0.9570275297438935
POLR2C	C1	S46	R4	POLR2C-C1	-0.9134592370675322	-0.08876289640848363	0.0	-1.1601377620154623
POLR2C	C1	S47	R0	POLR2C-C1	-0.9134592370675322	-0.08876289640848363	0.0	-1.0850849313616564
POLR2C	C1	S47	R1	POLR2C-C1	-0.9134592370675322	-0.08876289640848363	0.0	-0.9493341589174984
POLR2C	C1	S47	R2	POLR2C-C1	-0.9134592370675322	-0.08876289640848363	0.0	-1.225930784587263
POLR2C	C1	S47	R3	POLR2C-C1	-0.9134592370675322	-0.08876289640848363	0.0	-1.112993383704471
POLR2C	C1	S47	R4	POLR2C-C1	-0.9134592370675322	-0.08876289640848363	0.0	-1.00399396526703
POLR2C	C1	S48	R0	POLR2C-C1	-0.9134592370675322	-0.08876289640848363	0.0	-1.1741615809379682
POLR2C	C1	S48	R1	POLR2C-C1	-0.9134592370675322	-0.08876289640848363	0.0	-0.9965100338678066
POLR2C	C1	S48	R2	POLR2C-C1	-0.9134592370675322	-0.08876289640848363	0.0	-1.0821768825451916
POLR2C	C1	S48	R3	POLR2C-C1	-0.9134592370675322	-0.08876289640848363	0.0	-1.031381593026099
