gene	condition	intervention	replicate	gene_conditions	gamma	beta	l	readout
POLR2D	C0	S20	R1	POLR2D-C0	-1.0528171752263455	0.05129298204180088	0.0	-0.9385046261160536
POLR2D	C0	S20	R2	POLR2D-C0	-1.0528171752263455	0.05129298204180088	0.0	-1.0430088833133682
POLR2D	C0	S20	R3	POLR2D-C0	-1.0528171752263455	0.05129298204180088	0.0	-0.9563295894524224
POLR2D	C0	S20	R4	POLR2D-C0	-1.0528171752263455	0.05129298204180088	0.0	-1.1594398217239912
POLR2D	C0	S21	R0	POLR2D-C0	-1.0528171752263455	0.05129298204180088	0.0	-1.0843869910701853
POLR2D	C0	S21	R1	POLR2D-C0	-1.0528171752263455	0.05129298204180088	0.0	-0.9486362186260273
POLR2D	C0	S21	R2	POLR2D-C0	-1.0528171752263455	0.05129298204180088	0.0	-1.2252328442957918
POLR2D	C0	S21	R3	POLR2D-C0	-1.0528171752263455	0.05129298204180088	0.0	-1.112295443413
POLR2D	C0	S21	R4	POLR2D-C0	-1.0528171752263455	0.05129298204180088	0.0	-1.003296024975559
POLR2D	C0	S22	R0	POLR2D-C0	-1.0528171752263455	0.05129298204180088	0.0	-1.173463640646497
POLR2D	C0	S22	R1	POLR2D-C0	-1.0528171752263455	0.05129298204180088	0.0	-0.9958120935763355
POLR2D	C0	S22	R2	POLR2D-C0	-1.0528171752263455	0.05129298204180088	0.0	-1.0814789422537205
POLR2D	C0	S22	R3	POLR2D-C0	-1.0528171752263455	0.05129298204180088	0.0	-1.030683652734628
POLR2D	C0	S22	R4	POLR2D-C0	-1.0528171752263455	0.05129298204180088	0.0	-1.027422478524598
POLR2D	C0	S23	R0	POLR2D-C0	-1.0528171752263455	0.05129298204180088	0.0	-0.9825948734286789
POLR2D	C0	S23	R1	POLR2D-C0	-1.0528171752263455	0.05129298204180088	0.0	-1.057903066642775
POLR2D	C0	S23	R2	POLR2D-C0	-1.0528171752263455	0.05129298204180088	0.0	-0.9925555524522857
POLR2D	C0	S23	R3	POLR2D-C0	-1.0528171752263455	0.05129298204180088	0.0	-1.061639873249483
POLR2D	C0	S23	R4	POLR2D-C0	-1.0528171752263455	0.05129298204180088	0.0	-0.9459168421768062
POLR2D	C0	S24	R0	POLR2D-C0	-1.0528171752263455	0.05129298204180088	0.0	-0.8321432818557366
POLR2D	C0	S24	R1	POLR2D-C0	-1.0528171752263455	0.05129298204180088	0.0	-0.9818372152595155
POLR2D	C0	S24	R2	POLR2D-C0	-1.0528171752263455	0.05129298204180088	0.0	-0.9845372676497874
POLR2D	C0	S24	R3	POLR2D-C0	-1.0528171752263455	0.05129298204180088	0.0	-1.117924990300665
POLR2D	C0	S24	R4	POLR2D-C0	-1.0528171752263455	0.05129298204180088	0.0	-0.9321875706185062
POLR2D	C1	S25	R0	POLR2D-C1	-1.0528171752263455	-0.029809283510271567	0.0	-1.1584331915922403
POLR2D	C1	S25	R1	POLR2D-C1	-1.0528171752263455	-0.029809283510271567	0.0	-1.16351117838383
POLR2D	C1	S25	R2	POLR2D-C1	-1.0528171752263455	-0.029809283510271567	0.0	-1.0268825134508137
POLR2D	C1	S25	R3	POLR2D-C1	-1.0528171752263455	-0.029809283510271567	0.0	-1.06452258430083
POLR2D	C1	S25	R4	POLR2D-C1	-1.0528171752263455	-0.029809283510271567	0.0	-0.9719089136417107
POLR2D	C1	S26	R0	POLR2D-C1	-1.0528171752263455	-0.029809283510271567	0.0	-0.9383387658869861
POLR2D	C1	S26	R1	POLR2D-C1	-1.0528171752263455	-0.029809283510271567	0.0	-1.1365946149568662
POLR2D	C1	S26	R2	POLR2D-C1	-1.0528171752263455	-0.029809283510271567	0.0	-1.0697887597210225
POLR2D	C1	S26	R3	POLR2D-C1	-1.0528171752263455	-0.029809283510271567	0.0	-0.9065849403790848
POLR2D	C1	S26	R4	POLR2D-C1	-1.0528171752263455	-0.029809283510271567	0.0	-0.9859725337137113
POLR2D	C1	S27	R0	POLR2D-C1	-1.0528171752263455	-0.029809283510271567	0.0	-1.01132155370629
POLR2D	C1	S27	R1	POLR2D-C1	-1.0528171752263455	-0.029809283510271567	0.0	-0.9520058522230721
POLR2D	C1	S27	R2	POLR2D-C1	-1.0528171752263455	-0.029809283510271567	0.0	-1.1430867556530546
POLR2D	C1	S27	R3	POLR2D-C1	-1.0528171752263455	-0.029809283510271567	0.0	-1.018968117795154
POLR2D	C1	S27	R4	POLR2D-C1	-1.0528171752263455	-0.029809283510271567	0.0	-0.9417011198002162
POLR2D	C1	S28	R0	POLR2D-C1	-1.0528171752263455	-0.029809283510271567	0.0	-0.9205352301744423
POLR2D	C1	S28	R1	POLR2D-C1	-1.0528171752263455	-0.029809283510271567	0.0	-1.1632449404748395
POLR2D	C1	S28	R2	POLR2D-C1	-1.0528171752263455	-0.029809283510271567	0.0	-1.1077938794997595
POLR2D	C1	S28	R3	POLR2D-C1	-1.0528171752263455	-0.029809283510271567	0.0	-1.0443549413641806
POLR2D	C1	S28	R4	POLR2D-C1	-1.0528171752263455	-0.029809283510271567	0.0	-1.1115261930375986
POLR2D	C1	S29	R0	POLR2D-C1	-1.0528171752263455	-0.029809283510271567	0.0	-1.121808082717422
POLR2D	C1	S29	R1	POLR2D-C1	-1.0528171752263455	-0.029809283510271567	0.0	-1.0142263259184217
POLR2D	C1	S29	R2	POLR2D-C1	-1.0528171752263455	-0.029809283510271567	0.0	-1.1179674570233185
POLR2D	C1	S29	R3	POLR2D-C1	-1.0528171752263455	-0.029809283510271567	0.0	-1.2614177478565887
POLR2D	C1	S29	R4	POLR2D-C1	-1.0528171752263455	-0.029809283510271567	0.0	-1.0464417271526603
POLR3K	C0	S30	R0	POLR3K-C0	-1.107296862215617	0.04885181465374971	0.0	-1.10089432661896
POLR3K	C0	S30	R1	POLR3K-C0	-1.107296862215617	0.04885181465374971	0.0	-1.1315981457349005
POLR3K	C0	S30	R2	POLR3K-C0	-1.107296862215617	0.04885181465374971	0.0	-1.2150188626274576
POLR3K	C0	S30	R3	POLR3K-C0	-1.107296862215617	0.04885181465374971	0.0	-0.9570628008646966
POLR3K	C0	S30	R4	POLR3K-C0	-1.107296862215617	0.04885181465374971	0.0	-1.2811563107468686
POLR3K	C0	S31	R0	POLR3K-C0	-1.107296862215617	0.04885181465374971	0.0	-1.2283784080340967
POLR3K	C0	S31	R1	POLR3K-C0	-1.107296862215617	0.04885181465374971	0.0	-1.0860296538179814
POLR3K	C0	S31	R2	POLR3K-C0	-1.107296862215617	0.04885181465374971	0.0	-0.9355494889967975
POLR3K	C0	S31	R3	POLR3K-C0	-1.107296862215617	0.04885181465374971	0.0	-0.9274744569936019
POLR3K	C0	S31	R4	POLR3K-C0	-1.107296862215617	0.04885181465374971	0.0	-1.1739433110548037
POLR3K	C0	S32	R0	POLR3K-C0	-1.107296862215617	0.04885181465374971	0.0	-1.0762082671602222
POLR3K	C0	S32	R1	POLR3K-C0	-1.107296862215617	0.04885181465374971	0.0	-1.209490685070624
POLR3K	C0	S32	R2	POLR3K-C0	-1.107296862215617	0.04885181465374971	0.0	-0.9573243411843764
POLR3K	C0	S32	R3	POLR3K-C0	-1.107296862215617	0.04885181465374971	0.0	-1.2061013136138852
POLR3K	C0	S32	R4	POLR3K-C0	-1.107296862215617	0.04885181465374971	0.0	-1.072764622062591
POLR3K	C0	S33	R0	POLR3K-C0	-1.107296862215617	0.04885181465374971	0.0	-0.9551466696668921
POLR3K	C0	S33	R1	POLR3K-C0	-1.107296862215617	0.04885181465374971	0.0	-1.0806864504148581
POLR3K	C0	S33	R2	POLR3K-C0	-1.107296862215617	0.04885181465374971	0.0	-0.9114290131792931
POLR3K	C0	S33	R3	POLR3K-C0	-1.107296862215617	0.04885181465374971	0.0	-1.1454458698809524
POLR3K	C0	S33	R4	POLR3K-C0	-1.107296862215617	0.04885181465374971	0.0	-1.0215260006071798
POLR3K	C0	S34	R0	POLR3K-C0	-1.107296862215617	0.04885181465374971	0.0	-0.9731168289794938
POLR3K	C0	S34	R1	POLR3K-C0	-1.107296862215617	0.04885181465374971	0.0	-1.0724162206059744
POLR3K	C0	S34	R2	POLR3K-C0	-1.107296862215617	0.04885181465374971	0.0	-0.9198136211372353
POLR3K	C0	S34	R3	POLR3K-C0	-1.107296862215617	0.04885181465374971	0.0	-1.003632089093048
POLR3K	C0	S34	R4	POLR3K-C0	-1.107296862215617	0.04885181465374971	0.0	-1.2221900068627014
POLR3K	C1	S35	R0	POLR3K-C1	-1.107296862215617	-0.007557171302105573	0.0	-0.7189937631139263
POLR3K	C1	S35	R1	POLR3K-C1	-1.107296862215617	-0.007557171302105573	0.0	-1.0499896691086559
POLR3K	C1	S35	R2	POLR3K-C1	-1.107296862215617	-0.007557171302105573	0.0	-1.1041197041353636
POLR3K	C1	S35	R3	POLR3K-C1	-1.107296862215617	-0.007557171302105573	0.0	-1.2547353153843703
POLR3K	C1	S35	R4	POLR3K-C1	-1.107296862215617	-0.007557171302105573	0.0	-1.106677251637161
POLR3K	C1	S36	R0	POLR3K-C1	-1.107296862215617	-0.007557171302105573	0.0	-1.1608483166017913
POLR3K	C1	S36	R1	POLR3K-C1	-1.107296862215617	-0.007557171302105573	0.0	-1.0504186669146904
POLR3K	C1	S36	R2	POLR3K-C1	-1.107296862215617	-0.007557171302105573	0.0	-1.077687004396536
POLR3K	C1	S36	R3	POLR3K-C1	-1.107296862215617	-0.007557171302105573	0.0	-0.9295530850107847
POLR3K	C1	S36	R4	POLR3K-C1	-1.107296862215617	-0.007557171302105573	0.0	-1.1006288962650908
POLR3K	C1	S37	R0	POLR3K-C1	-1.107296862215617	-0.007557171302105573	0.0	-1.0635034855188679
POLR3K	C1	S37	R1	POLR3K-C1	-1.107296862215617	-0.007557171302105573	0.0	-1.0776083483665784
POLR3K	C1	S37	R2	POLR3K-C1	-1.107296862215617	-0.007557171302105573	0.0	-1.129703013823662
POLR3K	C1	S37	R3	POLR3K-C1	-1.107296862215617	-0.007557171302105573	0.0	-1.133194053249725
POLR3K	C1	S37	R4	POLR3K-C1	-1.107296862215617	-0.007557171302105573	0.0	-1.0047540132508743
POLR3K	C1	S38	R0	POLR3K-C1	-1.107296862215617	-0.007557171302105573	0.0	-1.0368513199838596
POLR3K	C1	S38	R1	POLR3K-C1	-1.107296862215617	-0.007557171302105573	0.0	-1.1777981939231006
POLR3K	C1	S38	R2	POLR3K-C1	-1.107296862215617	-0.007557171302105573	0.0	-1.2261976438150217
POLR3K	C1	S38	R3	POLR3K-C1	-1.107296862215617	-0.007557171302105573	0.0	-1.121595036012408
POLR3K	C1	S38	R4	POLR3K-C1	-1.107296862215617	-0.007557171302105573	0.0	-0.9987100353502832
POLR3K	C1	S39	R0	POLR3K-C1	-1.107296862215617	-0.007557171302105573	0.0	-1.1176069721445203
POLR3K	C1	S39	R1	POLR3K-C1	-1.107296862215617	-0.007557171302105573	0.0	-0.9402105245949254
POLR3K	C1	S39	R2	POLR3K-C1	-1.107296862215617	-0.007557171302105573	0.0	-1.192361062225066
POLR3K	C1	S39	R3	POLR3K-C1	-1.107296862215617	-0.007557171302105573	0.0	-1.100689979751142
POLR3K	C1	S39	R4	POLR3K-C1	-1.107296862215617	-0.007557171302105573	0.0	-1.3664844196142976
PSMB1	C0	S40	R0	PSMB1-C0	-0.9134592370675322	0.1131629387451427	0.9134592370675322	0.05359615065411357
PSMB1	C0	S40	R1	PSMB1-C0	-0.9134592370675322	0.1131629387451427	0.9134592370675322	0.08225080688095639
PSMB1	C0	S40	R2	PSMB1-C0	-0.9134592370675322	0.1131629387451427	0.9134592370675322	0.16425671619435153
PSMB1	C0	S40	R3	PSMB1-C0	-0.9134592370675322	0.1131629387451427	0.9134592370675322	0.2842291226122562
PSMB1	C0	S40	R4	PSMB1-C0	-0.9134592370675322	0.1131629387451427	0.9134592370675322	0.11665729768151661
PSMB1	C0	S41	R0	PSMB1-C0	-0.9134592370675322	0.1131629387451427	0.9134592370675322	0.2585546969060244
PSMB1	C0	S41	R1	PSMB1-C0	-0.9134592370675322	0.1131629387451427	0.9134592370675322	0.17933104639174086
PSMB1	C0	S41	R2	PSMB1-C0	-0.9134592370675322	0.1131629387451427	0.9134592370675322	0.21179815676634905
PSMB1	C0	S41	R3	PSMB1-C0	-0.9134592370675322	0.1131629387451427	0.9134592370675322	0.0665474530625498
PSMB1	C0	S41	R4	PSMB1-C0	-0.9134592370675322	0.1131629387451427	0.9134592370675322	0.2516620731100065
PSMB1	C0	S42	R0	PSMB1-C0	-0.9134592370675322	0.1131629387451427	0.0	-0.9075927261935539
PSMB1	C0	S42	R1	PSMB1-C0	-0.9134592370675322	0.1131629387451427	0.0	-0.7507804372023578
PSMB1	C0	S42	R2	PSMB1-C0	-0.9134592370675322	0.1131629387451427	0.0	-0.8955025083930154
PSMB1	C0	S42	R3	PSMB1-C0	-0.9134592370675322	0.1131629387451427	0.0	-0.8521108535622649
PSMB1	C0	S42	R4	PSMB1-C0	-0.9134592370675322	0.1131629387451427	0.0	-0.9464366587946
PSMB1	C0	S43	R0	PSMB1-C0	-0.9134592370675322	0.1131629387451427	0.0	-0.8519310891869917
PSMB1	C0	S43	R1	PSMB1-C0	-0.9134592370675322	0.1131629387451427	0.0	-0.7651846086712929
PSMB1	C0	S43	R2	PSMB1-C0	-0.9134592370675322	0.1131629387451427	0.0	-0.8071733446302534
PSMB1	C0	S43	R3	PSMB1-C0	-0.9134592370675322	0.1131629387451427	0.0	-0.9350727924477559
PSMB1	C0	S43	R4	PSMB1-C0	-0.9134592370675322	0.1131629387451427	0.0	-0.6532223126532526
PSMB1	C0	S44	R0	PSMB1-C0	-0.9134592370675322	0.1131629387451427	0.0	-0.7665742044915436
PSMB1	C0	S44	R1	PSMB1-C0	-0.9134592370675322	0.1131629387451427	0.0	-0.6994897550148131
PSMB1	C0	S44	R2	PSMB1-C0	-0.9134592370675322	0.1131629387451427	0.0	-0.7217736063589206
PSMB1	C0	S44	R3	PSMB1-C0	-0.9134592370675322	0.1131629387451427	0.0	-0.8667830750191108
PSMB1	C0	S44	R4	PSMB1-C0	-0.9134592370675322	0.1131629387451427	0.0	-0.9948009941835934
PSMB1	C1	S45	R0	PSMB1-C1	-0.9134592370675322	0.1519816816422199	0.0	-0.8530199922484829
PSMB1	C1	S45	R1	PSMB1-C1	-0.9134592370675322	0.1519816816422199	0.0	-0.6389619704979892
PSMB1	C1	S45	R2	PSMB1-C1	-0.9134592370675322	0.1519816816422199	0.0	-0.8668321627953438
PSMB1	C1	S45	R3	PSMB1-C1	-0.9134592370675322	0.1519816816422199	0.0	-0.6798731869929062
PSMB1	C1	S45	R4	PSMB1-C1	-0.9134592370675322	0.1519816816422199	0.0	-0.8227182527381947
PSMB1	C1	S46	R0	PSMB1-C1	-0.9134592370675322	0.1519816816422199	0.0	-0.722166630939914
PSMB1	C1	S46	R1	PSMB1-C1	-0.9134592370675322	0.1519816816422199	0.0	-0.9438695406878317
PSMB1	C1	S46	R2	PSMB1-C1	-0.9134592370675322	0.1519816816422199	0.0	-0.6447700388253158
PSMB1	C1	S46	R3	PSMB1-C1	-0.9134592370675322	0.1519816816422199	0.0	-0.7654444254343604
PSMB1	C1	S46	R4	PSMB1-C1	-0.9134592370675322	0.1519816816422199	0.0	-0.6728949755287216
PSMB1	C1	S47	R0	PSMB1-C1	-0.9134592370675322	0.1519816816422199	0.0	-0.7424913904870027
PSMB1	C1	S47	R1	PSMB1-C1	-0.9134592370675322	0.1519816816422199	0.0	-0.6816711758954179
PSMB1	C1	S47	R2	PSMB1-C1	-0.9134592370675322	0.1519816816422199	0.0	-0.7716707593516723
PSMB1	C1	S47	R3	PSMB1-C1	-0.9134592370675322	0.1519816816422199	0.0	-0.687141901073926
PSMB1	C1	S47	R4	PSMB1-C1	-0.9134592370675322	0.1519816816422199	0.0	-0.9124348238477166
PSMB1	C1	S48	R0	PSMB1-C1	-0.9134592370675322	0.1519816816422199	0.0	-0.8695486246698629
PSMB1	C1	S48	R1	PSMB1-C1	-0.9134592370675322	0.1519816816422199	0.0	-0.6889301549771587
PSMB1	C1	S48	R2	PSMB1-C1	-0.9134592370675322	0.1519816816422199	0.0	-0.7653953810462619
