gene	condition	intervention	replicates	readout
PSMC5	C2	S10	R3	-1.0228407631915464
PSMC5	C2	S10	R4	-0.968190105010593
PSMC5	C2	S11	R0	-1.2814698777730422
PSMC5	C2	S11	R1	-1.6527365901498543
PSMC5	C2	S11	R2	-0.8868110812561963
PSMC5	C2	S11	R3	-1.7958911167434617
PSMC5	C2	S11	R4	-0.8139902165901972
PSMC5	C2	S12	R0	-0.754141211862402
PSMC5	C2	S12	R1	0.43149767034909936
PSMC5	C2	S12	R2	-1.0832861728333933
PSMC5	C2	S12	R3	-0.9525756738630217
PSMC5	C2	S12	R4	-0.7784028113660467
PSMC5	C2	S13	R0	-1.8849587728647306
PSMC5	C2	S13	R1	-0.493312225554487
PSMC5	C2	S13	R2	-0.5540217326911715
PSMC5	C2	S13	R3	-0.7397856073710382
PSMC5	C2	S13	R4	-1.566642680017105
PSMC5	C2	S14	R0	-1.8445525190004073
PSMC5	C2	S14	R1	-0.7779627397156563
PSMC5	C2	S14	R2	-0.48368265523740106
PSMC5	C2	S14	R3	-0.27403968310496796
PSMC5	C2	S14	R4	-1.5189927609910383
PSMC5	C3	S15	R0	-1.0598250529769189
PSMC5	C3	S15	R1	-0.6803954389398021
PSMC5	C3	S15	R2	-1.5322911100344454
PSMC5	C3	S15	R3	-0.8388916271193991
PSMC5	C3	S15	R4	-0.11853122033986896
PSMC5	C3	S16	R0	1.4821985522388403
PSMC5	C3	S16	R1	0.8044750283714648
PSMC5	C3	S16	R2	1.4851741258317674
PSMC5	C3	S16	R3	0.8703337705536683
PSMC5	C3	S16	R4	0.7605792591235928
PSMC5	C3	S17	R0	0.3277551077778823
PSMC5	C3	S17	R1	0.5069442244026466
PSMC5	C3	S17	R2	0.28604922789470444
PSMC5	C3	S17	R3	0.3430203253215699
PSMC5	C3	S17	R4	0.08252978404681272
PSMC5	C3	S18	R0	1.0871947893756033
PSMC5	C3	S18	R1	0.9649030459884946
PSMC5	C3	S18	R2	0.2178888211715454
PSMC5	C3	S18	R3	0.8373285876036083
PSMC5	C3	S18	R4	0.5298431422823522
PSMC5	C3	S19	R0	0.036667234092786716
PSMC5	C3	S19	R1	1.302709288133836
PSMC5	C3	S19	R2	1.8401115907243648
PSMC5	C3	S19	R3	2.245632557995626
PSMC5	C3	S19	R4	1.841977228209656
PSMB1	C0	S20	R0	0.7579689949171644
PSMB1	C0	S20	R1	1.7809922675752219
PSMB1	C0	S20	R2	1.7533192729992642
PSMB1	C0	S20	R3	0.19945500552388395
PSMB1	C0	S20	R4	1.6240140289169198
PSMB1	C0	S21	R0	0.7621721979523761
PSMB1	C0	S21	R1	0.5299878054100093
PSMB1	C0	S21	R2	0.592892038095016
PSMB1	C0	S21	R3	0.47773737162865537
PSMB1	C0	S21	R4	1.2645516045841274
PSMB1	C0	S22	R0	0.9006567757980838
PSMB1	C0	S22	R1	1.0015814961033875
PSMB1	C0	S22	R2	1.1052456845671192
PSMB1	C0	S22	R3	1.2393832302890633
PSMB1	C0	S22	R4	0.21992629221841165
PSMB1	C0	S23	R0	2.2157189652637523
PSMB1	C0	S23	R1	1.6348319389108479
PSMB1	C0	S23	R2	1.8062943584016589
PSMB1	C0	S23	R3	1.6203900563631646
PSMB1	C0	S23	R4	1.4285114248473274
PSMB1	C0	S24	R0	0.6073185918819772
PSMB1	C0	S24	R1	0.8329964198002183
PSMB1	C0	S24	R2	0.8609655190971726
PSMB1	C0	S24	R3	1.3625702263395332
PSMB1	C0	S24	R4	0.957968221772795
PSMB1	C1	S25	R0	-0.32564596803920476
PSMB1	C1	S25	R1	0.7343809221150256
PSMB1	C1	S25	R2	-0.8986147115129355
PSMB1	C1	S25	R3	-0.9290062213079248
PSMB1	C1	S25	R4	-0.08160060729976049
PSMB1	C1	S26	R0	0.3760233550386922
PSMB1	C1	S26	R1	-0.4050879963284144
PSMB1	C1	S26	R2	0.32609516709509634
PSMB1	C1	S26	R3	0.12688211244361097
PSMB1	C1	S26	R4	1.0477742979964835
PSMB1	C1	S27	R0	-0.837862863582836
PSMB1	C1	S27	R1	-0.0019296539340775132
PSMB1	C1	S27	R2	-0.29734612826262175
PSMB1	C1	S27	R3	-0.6304024343901535
PSMB1	C1	S27	R4	-0.5166510640736393
PSMB1	C1	S28	R0	-1.1573999345415487
PSMB1	C1	S28	R1	-2.5257485611726413
PSMB1	C1	S28	R2	-1.208195100573808
PSMB1	C1	S28	R3	-1.561289109758911
PSMB1	C1	S28	R4	-0.4727696211644359
PSMB1	C1	S29	R0	-1.1958677259332762
PSMB1	C1	S29	R1	-0.2789512875495842
PSMB1	C1	S29	R2	-2.1076955597550837
PSMB1	C1	S29	R3	-0.44292074006005083
PSMB1	C1	S29	R4	-0.7121818705905574
PSMB1	C2	S30	R0	-2.521995075420851
PSMB1	C2	S30	R1	-2.4589314852211515
PSMB1	C2	S30	R2	-2.528767125289159
PSMB1	C2	S30	R3	-2.1869852251863455
PSMB1	C2	S30	R4	-2.465611112293143
PSMB1	C2	S31	R0	-1.6410036117995168
PSMB1	C2	S31	R1	-0.8400401859807601
PSMB1	C2	S31	R2	0.37022611122234705
PSMB1	C2	S31	R3	-0.7237116551614451
PSMB1	C2	S31	R4	-0.601740784356243
PSMB1	C2	S32	R0	-2.4124201685445077
PSMB1	C2	S32	R1	-2.1063656817198315
PSMB1	C2	S32	R2	-2.1044201358198906
PSMB1	C2	S32	R3	-2.3239938745289517
PSMB1	C2	S32	R4	-1.7617612153319886
PSMB1	C2	S33	R0	-1.4757038479983073
PSMB1	C2	S33	R1	-1.0792624735569805
PSMB1	C2	S33	R2	-0.7616379933100939
PSMB1	C2	S33	R3	-1.1476669591271
PSMB1	C2	S33	R4	-1.626104694743765
PSMB1	C2	S34	R0	-0.7679734633403339
PSMB1	C2	S34	R1	-1.5381860516384869
PSMB1	C2	S34	R2	-1.2707596535008412
PSMB1	C2	S34	R3	-1.4611793672182896
PSMB1	C2	S34	R4	-1.1024697796447016
PSMB1	C3	S35	R0	-0.6455927306143374
PSMB1	C3	S35	R1	-0.6681946775475348
PSMB1	C3	S35	R2	-0.09041028035080512
PSMB1	C3	S35	R3	0.45040470670049304
PSMB1	C3	S35	R4	-0.6096568510173374
PSMB1	C3	S36	R0	0.3361331925923017
PSMB1	C3	S36	R1	-0.10290113970283016
PSMB1	C3	S36	R2	0.12427672855948874
PSMB1	C3	S36	R3	0.6386812780183553
PSMB1	C3	S36	R4	0.0999522250567649
PSMB1	C3	S37	R0	-0.36476459797855537
PSMB1	C3	S37	R1	-0.321954228520002
PSMB1	C3	S37	R2	-0.2653641349067656
PSMB1	C3	S37	R3	0.03635696697006925
PSMB1	C3	S37	R4	0.4720148036693582
PSMB1	C3	S38	R0	-0.855986012058439
PSMB1	C3	S38	R1	-0.6952321761849665
PSMB1	C3	S38	R2	-0.6388581972954981
PSMB1	C3	S38	R3	-1.0512903023720852
PSMB1	C3	S38	R4	0.4863737502367667
PSMB1	C3	S39	R0	-0.14910074487188119
PSMB1	C3	S39	R1	0.819478236872079
PSMB1	C3	S39	R2	-0.8430782605803346
PSMB1	C3	S39	R3	0.5161797336397533
PSMB1	C3	S39	R4	-0.4817356890718157
PSMC3	C0	S40	R0	0.05985109061659186
PSMC3	C0	S40	R1	-0.2309462953419848
PSMC3	C0	S40	R2	-0.21139599654004554
PSMC3	C0	S40	R3	-0.39833677241049303
PSMC3	C0	S40	R4	0.371702412014021
PSMC3	C0	S41	R0	-1.5697862167356673
PSMC3	C0	S41	R1	-1.0335866331336927
PSMC3	C0	S41	R2	-0.9172864725939562
PSMC3	C0	S41	R3	-0.5793803577692012
PSMC3	C0	S41	R4	-0.8624898392724826
PSMC3	C0	S42	R0	0.11934623901165822
PSMC3	C0	S42	R1	0.21588910256352556
PSMC3	C0	S42	R2	-0.04994211034949415
PSMC3	C0	S42	R3	0.140357281567497
PSMC3	C0	S42	R4	-0.5311767734421253
PSMC3	C0	S43	R0	-0.6605906346149544
PSMC3	C0	S43	R1	0.6758999863066819
PSMC3	C0	S43	R2	-0.27872252445127205
PSMC3	C0	S43	R3	-0.6281057545964708
PSMC3	C0	S43	R4	0.4170845332724801
PSMC3	C0	S44	R0	-0.5542158286013151
PSMC3	C0	S44	R1	-0.7990400367359278
PSMC3	C0	S44	R2	-1.2002902976049534
PSMC3	C0	S44	R3	-0.08604859031782508
PSMC3	C0	S44	R4	-1.0189449769493768
PSMC3	C1	S45	R0	-0.8971596706703046
PSMC3	C1	S45	R1	-0.30559338668881836
PSMC3	C1	S45	R2	-0.5358265935312257
PSMC3	C1	S45	R3	-0.6708568175811901
PSMC3	C1	S45	R4	-0.7346372714410502
PSMC3	C1	S46	R0	0.2899255277738551
PSMC3	C1	S46	R1	0.8320989246075337
PSMC3	C1	S46	R2	-0.5574185638694984
PSMC3	C1	S46	R3	0.0014138959580521915
PSMC3	C1	S46	R4	0.6813620033837529
PSMC3	C1	S47	R0	-0.10873539159025147
PSMC3	C1	S47	R1	-0.991679731954811
PSMC3	C1	S47	R2	-0.8636042326025908
PSMC3	C1	S47	R3	-0.9472481903157355
PSMC3	C1	S47	R4	-1.104985623893003
PSMC3	C1	S48	R0	-0.5178094216985977
PSMC3	C1	S48	R1	-0.07491910589409645
PSMC3	C1	S48	R2	-0.4993713479416685
PSMC3	C1	S48	R3	0.23224308596091242
PSMC3	C1	S48	R4	-0.1442291135778701
PSMC3	C1	S49	R0	-1.5672278710663896
PSMC3	C1	S49	R1	-0.925620069534823
PSMC3	C1	S49	R2	-1.2091791167780885
PSMC3	C1	S49	R3	-1.2362312167454332
PSMC3	C1	S49	R4	-0.8486458023710787
PSMC3	C2	S50	R0	0.190617137974668
PSMC3	C2	S50	R1	-0.15046481970687323
PSMC3	C2	S50	R2	0.37276183514602124
PSMC3	C2	S50	R3	0.05864331481447885
PSMC3	C2	S50	R4	1.362638795148702
PSMC3	C2	S51	R0	0.7054364045989531
PSMC3	C2	S51	R1	0.7326984647627542
PSMC3	C2	S51	R2	0.8015888398896376
PSMC3	C2	S51	R3	0.1960119597035363
PSMC3	C2	S51	R4	0.8125398598402572
PSMC3	C2	S52	R0	-1.109908412256869
PSMC3	C2	S52	R1	-1.537173627634399
PSMC3	C2	S52	R2	-1.4035801552467762
PSMC3	C2	S52	R3	-0.8576116488754282
PSMC3	C2	S52	R4	-1.9021468713710412
PSMC3	C2	S53	R0	-0.9768069361429945
PSMC3	C2	S53	R1	-1.4451584395938064
PSMC3	C2	S53	R2	-0.7218752055891937
PSMC3	C2	S53	R3	-1.454070252198794
PSMC3	C2	S53	R4	-0.14483176573245715
PSMC3	C2	S54	R0	-0.9435796737423828
PSMC3	C2	S54	R1	-1.961918217824714
PSMC3	C2	S54	R2	-0.44810906319589716
PSMC3	C2	S54	R3	-1.4411149929179865
PSMC3	C2	S54	R4	-1.6912267930977147
PSMC3	C3	S55	R0	-2.1103668308683137
PSMC3	C3	S55	R1	-1.3145848028773877
PSMC3	C3	S55	R2	-0.8462062393728784
PSMC3	C3	S55	R3	-1.8876806589710369
PSMC3	C3	S55	R4	-2.0972775936242405
PSMC3	C3	S56	R0	-2.026325685862457
PSMC3	C3	S56	R1	-0.7082729861659581
PSMC3	C3	S56	R2	-0.6211110309906029
PSMC3	C3	S56	R3	-1.630711211905714
PSMC3	C3	S56	R4	-1.1876230981256215
PSMC3	C3	S57	R0	-1.953076790720426
PSMC3	C3	S57	R1	-1.9819392167222765
PSMC3	C3	S57	R2	-1.4696127494739462
PSMC3	C3	S57	R3	-1.7311460652424335
PSMC3	C3	S57	R4	-1.7868790822019167
PSMC3	C3	S58	R0	-1.7294237323928257
PSMC3	C3	S58	R1	-1.1753340848574325
PSMC3	C3	S58	R2	-1.7241372159183517
PSMC3	C3	S58	R3	-1.5581730206789433
PSMC3	C3	S58	R4	-1.4733955178251532
PSMC3	C3	S59	R0	-2.672195288137938
PSMC3	C3	S59	R1	-2.221164943891785
PSMC3	C3	S59	R2	-2.227918967343749
PSMC3	C3	S59	R3	-2.021015917262053
PSMC3	C3	S59	R4	-2.627526505898974
POLR3K	C0	S60	R0	-0.22314157558396797
POLR3K	C0	S60	R1	1.1818653265350796
POLR3K	C0	S60	R2	0.9483560780853597
POLR3K	C0	S60	R3	0.8146539532395876
POLR3K	C0	S60	R4	1.2825436681835298
POLR3K	C0	S61	R0	0.7832511566544249
POLR3K	C0	S61	R1	0.5279141704160553
POLR3K	C0	S61	R2	0.8145414120963751
POLR3K	C0	S61	R3	-0.36618995784543906
POLR3K	C0	S61	R4	0.024411965169129468
POLR3K	C0	S62	R0	0.6194033976997251
POLR3K	C0	S62	R1	0.2563926077673391
POLR3K	C0	S62	R2	-0.39873330135161655
POLR3K	C0	S62	R3	0.5693533019688986
POLR3K	C0	S62	R4	0.7395356906856412
POLR3K	C0	S63	R0	-0.9130412369433969
POLR3K	C0	S63	R1	-1.2621294073449705
POLR3K	C0	S63	R2	-1.6650057576517567
POLR3K	C0	S63	R3	-1.193183548541307
POLR3K	C0	S63	R4	-1.0335188532127224
POLR3K	C0	S64	R0	0.09837344471906737
POLR3K	C0	S64	R1	0.5791857986150691
POLR3K	C0	S64	R2	0.43488381042795515
POLR3K	C0	S64	R3	0.4442251187874692
POLR3K	C0	S64	R4	-0.738602050859074
POLR3K	C1	S65	R0	0.7836024654466528
POLR3K	C1	S65	R1	1.10525182891205
POLR3K	C1	S65	R2	0.04182215665129854
POLR3K	C1	S65	R3	-0.49539352165663375
POLR3K	C1	S65	R4	0.5625206286460109
POLR3K	C1	S66	R0	-1.0785234974476328
POLR3K	C1	S66	R1	-1.3291998167348211
POLR3K	C1	S66	R2	-0.23683550329303982
POLR3K	C1	S66	R3	-1.5373833074737981
POLR3K	C1	S66	R4	-0.4869793202121876
POLR3K	C1	S67	R0	-1.6065994384213649
POLR3K	C1	S67	R1	-0.25159838658071776
POLR3K	C1	S67	R2	-0.7244561449472691
POLR3K	C1	S67	R3	-1.1114298762218697
POLR3K	C1	S67	R4	-0.908047398911011
POLR3K	C1	S68	R0	0.35632309833326087
POLR3K	C1	S68	R1	0.48022659330714546
POLR3K	C1	S68	R2	0.47917511873770546
POLR3K	C1	S68	R3	0.33864453754980267
POLR3K	C1	S68	R4	-0.17341142652474087
POLR3K	C1	S69	R0	-0.5891853078216277
POLR3K	C1	S69	R1	-1.576887272590061
POLR3K	C1	S69	R2	-0.4191785292845688
POLR3K	C1	S69	R3	-0.4847221629275486
POLR3K	C1	S69	R4	-0.22418456033509926
POLR3K	C2	S70	R0	-1.9625973479620213
POLR3K	C2	S70	R1	-1.5751016951429593
POLR3K	C2	S70	R2	-1.2390645439366572
POLR3K	C2	S70	R3	-1.5092786048266331
POLR3K	C2	S70	R4	-1.8815411863969875
POLR3K	C2	S71	R0	-0.7917419552480008
POLR3K	C2	S71	R1	-0.9113914714373237
POLR3K	C2	S71	R2	-0.44755551806627764
POLR3K	C2	S71	R3	-1.2596387651489254
POLR3K	C2	S71	R4	-0.7756635859870362
POLR3K	C2	S72	R0	-1.0063694938581307
POLR3K	C2	S72	R1	-0.7741709945498848
POLR3K	C2	S72	R2	-1.1892811793043543
POLR3K	C2	S72	R3	-1.089177738912372
POLR3K	C2	S72	R4	-1.1883098941488455
POLR3K	C2	S73	R0	-1.4341649000834267
POLR3K	C2	S73	R1	-1.447018249981611
POLR3K	C2	S73	R2	-1.6145701070512313
POLR3K	C2	S73	R3	-0.03754793433052761
POLR3K	C2	S73	R4	-1.873153575329254
POLR3K	C2	S74	R0	-1.8602616452804437
POLR3K	C2	S74	R1	-1.671369998508959
POLR3K	C2	S74	R2	-1.6285829666109228
POLR3K	C2	S74	R3	-1.2678384065366886
POLR3K	C2	S74	R4	-0.5580902931930781
POLR3K	C3	S75	R0	1.041804934381905
POLR3K	C3	S75	R1	0.3162752248659989
POLR3K	C3	S75	R2	-1.0514933142454292
POLR3K	C3	S75	R3	0.3897927194217315
POLR3K	C3	S75	R4	-0.45771423992829485
POLR3K	C3	S76	R0	-0.0946999411421651
POLR3K	C3	S76	R1	-0.41921054761898235
POLR3K	C3	S76	R2	0.3684621362571073
POLR3K	C3	S76	R3	-0.1576528758469373
POLR3K	C3	S76	R4	0.5417106851719383
POLR3K	C3	S77	R0	1.168102067387582
POLR3K	C3	S77	R1	0.8094160858152445
POLR3K	C3	S77	R2	0.9697310544926839
POLR3K	C3	S77	R3	1.3881607523927602
POLR3K	C3	S77	R4	0.7433849112535786
POLR3K	C3	S78	R0	0.9694368892588585
POLR3K	C3	S78	R1	0.5019694431684517
POLR3K	C3	S78	R2	0.6463261729146724
POLR3K	C3	S78	R3	0.9112478820800018
POLR3K	C3	S78	R4	1.1773937083017059
POLR3K	C3	S79	R0	0.8728631449524707
POLR3K	C3	S79	R1	0.6416429874950998
POLR3K	C3	S79	R2	0.972800012894686
POLR3K	C3	S79	R3	-0.16026677319629534
POLR3K	C3	S79	R4	1.4319378470905817
POLR2C	C0	S80	R0	-0.9263903032310759
POLR2C	C0	S80	R1	0.18821004622539528
POLR2C	C0	S80	R2	-0.5457266356562742
POLR2C	C0	S80	R3	-0.010018878113896457
POLR2C	C0	S80	R4	-0.32192838241195565
POLR2C	C0	S81	R0	0.150630888764936
POLR2C	C0	S81	R1	-0.40155751055283584
POLR2C	C0	S81	R2	-1.0814779929192861
POLR2C	C0	S81	R3	0.2021638339048167
POLR2C	C0	S81	R4	-0.30141616008159333
POLR2C	C0	S82	R0	0.3902405128428163
POLR2C	C0	S82	R1	0.35189682825258023
POLR2C	C0	S82	R2	1.7067640210861654
POLR2C	C0	S82	R3	0.42346217758043836
POLR2C	C0	S82	R4	0.8779648862031323
POLR2C	C0	S83	R0	-0.17347898352924918
POLR2C	C0	S83	R1	1.1682909703694615
POLR2C	C0	S83	R2	0.12860862909733572
POLR2C	C0	S83	R3	-0.893578291151078
POLR2C	C0	S83	R4	1.762717550353047
POLR2C	C0	S84	R0	-0.11430883304445005
POLR2C	C0	S84	R1	1.0892316503749098
POLR2C	C0	S84	R2	0.8013017635053823
POLR2C	C0	S84	R3	0.7608553011416734
POLR2C	C0	S84	R4	0.3190230680487447
POLR2C	C1	S85	R0	0.02359109859893735
POLR2C	C1	S85	R1	0.5409597271448368
POLR2C	C1	S85	R2	-0.22147363541331166
POLR2C	C1	S85	R3	0.054646538729526795
POLR2C	C1	S85	R4	0.39313683014892165
POLR2C	C1	S86	R0	-0.5399489131732395
POLR2C	C1	S86	R1	-0.794134929340423
POLR2C	C1	S86	R2	0.14419612236777302
POLR2C	C1	S86	R3	-0.4107990323547507
POLR2C	C1	S86	R4	-0.6442296640847084
POLR2C	C1	S87	R0	-0.7576157275957539
POLR2C	C1	S87	R1	-0.8724669265878076
POLR2C	C1	S87	R2	0.0772237370806999
POLR2C	C1	S87	R3	0.10496572750686989
POLR2C	C1	S87	R4	-1.4550238451483557
POLR2C	C1	S88	R0	-1.09869777731726
POLR2C	C1	S88	R1	-0.3085078891695695
POLR2C	C1	S88	R2	0.421201352027875
POLR2C	C1	S88	R3	0.28422494619206495
POLR2C	C1	S88	R4	-0.3200188699833197
POLR2C	C1	S89	R0	-0.6195088092168708
POLR2C	C1	S89	R1	-1.5698847652634267
POLR2C	C1	S89	R2	-0.9189077750154365
POLR2C	C1	S89	R3	-1.9247573872456156
POLR2C	C1	S89	R4	-1.5871132099143557
POLR2C	C2	S90	R0	0.19612293122981478
POLR2C	C2	S90	R1	1.1196059246205101
POLR2C	C2	S90	R2	0.4096190542643481
POLR2C	C2	S90	R3	0.17255093492871643
POLR2C	C2	S90	R4	-0.04940439174749221
POLR2C	C2	S91	R0	-0.7625247319151169
POLR2C	C2	S91	R1	0.20012825489968006
POLR2C	C2	S91	R2	-0.27585009453560794
POLR2C	C2	S91	R3	0.01821910657123048
POLR2C	C2	S91	R4	-0.5459687032312497
POLR2C	C2	S92	R0	-0.26819699465658364
POLR2C	C2	S92	R1	-1.097338904978154
POLR2C	C2	S92	R2	-0.07687136191352156
POLR2C	C2	S92	R3	0.3310384844775898
POLR2C	C2	S92	R4	0.12815093593118532
POLR2C	C2	S93	R0	1.2143961405234225
POLR2C	C2	S93	R1	0.3197610189282373
POLR2C	C2	S93	R2	0.4101659817199777
POLR2C	C2	S93	R3	0.4149166798916226
POLR2C	C2	S93	R4	-0.2823806398424118
POLR2C	C2	S94	R0	0.6299580713314679
POLR2C	C2	S94	R1	0.04763037890429117
POLR2C	C2	S94	R2	-0.5680718740371
POLR2C	C2	S94	R3	-0.8980745345518992
POLR2C	C2	S94	R4	-0.15590402167928036
POLR2C	C3	S95	R0	0.7685065317596018
POLR2C	C3	S95	R1	0.4086751889193183
POLR2C	C3	S95	R2	0.43277001352108124
POLR2C	C3	S95	R3	0.24567433824892118
POLR2C	C3	S95	R4	0.3383590571004178
POLR2C	C3	S96	R0	0.9418735064720984
POLR2C	C3	S96	R1	0.974611785515128
POLR2C	C3	S96	R2	-0.4757855991346131
POLR2C	C3	S96	R3	0.34374227988086836
POLR2C	C3	S96	R4	-0.32774783222206844
POLR2C	C3	S97	R0	-0.8037780613825081
POLR2C	C3	S97	R1	0.15704605772654917
POLR2C	C3	S97	R2	-0.5567150045214486
POLR2C	C3	S97	R3	-1.7126090606287283
POLR2C	C3	S97	R4	0.18664599103108503
POLR2C	C3	S98	R0	-0.22396790345134632
POLR2C	C3	S98	R1	0.15434975129327377
POLR2C	C3	S98	R2	-1.063185464417328
POLR2C	C3	S98	R3	-0.14231616448955797
POLR2C	C3	S98	R4	-2.1755446364000055
POLR2C	C3	S99	R0	0.49062801155746494
POLR2C	C3	S99	R1	1.2718125007134808
POLR2C	C3	S99	R2	1.2480949490529505
POLR2C	C3	S99	R3	1.672536771375218
POLR2C	C3	S99	R4	1.4906725598253392
POLR1B	C0	S100	R0	-0.20734763538656897
POLR1B	C0	S100	R1	0.5980613061399981
POLR1B	C0	S100	R2	0.17667869450510376
POLR1B	C0	S100	R3	0.6919817409674425
POLR1B	C0	S100	R4	-0.568701121922326
POLR1B	C0	S101	R0	0.10030942355122663
POLR1B	C0	S101	R1	-0.2646152515590302
POLR1B	C0	S101	R2	0.3531392390604275
POLR1B	C0	S101	R3	-0.15959349815595036
POLR1B	C0	S101	R4	-0.17574351323390922
POLR1B	C0	S102	R0	-1.4357223817453542
POLR1B	C0	S102	R1	-0.6183754909387607
POLR1B	C0	S102	R2	-0.21473287080955628
POLR1B	C0	S102	R3	-0.2683797524018291
POLR1B	C0	S102	R4	-2.2804935504616095
POLR1B	C0	S103	R0	-0.969858499647621
POLR1B	C0	S103	R1	0.8425346100360026
POLR1B	C0	S103	R2	-0.2538488272929062
POLR1B	C0	S103	R3	-0.23450626730953078
POLR1B	C0	S103	R4	0.42263206783231055
POLR1B	C0	S104	R0	-0.7548685299885896
POLR1B	C0	S104	R1	-1.1694862486668267
POLR1B	C0	S104	R2	-0.9581146517355011
POLR1B	C0	S104	R3	0.09538916622089855
POLR1B	C0	S104	R4	-1.5438867540329768
POLR1B	C1	S105	R0	1.2054295207550911
POLR1B	C1	S105	R1	0.39862104429479234
POLR1B	C1	S105	R2	0.41920274433037985
POLR1B	C1	S105	R3	1.4862736467772464
POLR1B	C1	S105	R4	0.23338030443069457
POLR1B	C1	S106	R0	-0.6710685861920566
POLR1B	C1	S106	R1	-1.2701244942699768
POLR1B	C1	S106	R2	-1.8046312819470844
POLR1B	C1	S106	R3	-1.1716077037199628
POLR1B	C1	S106	R4	-0.504134581708695
POLR1B	C1	S107	R0	-1.395912304624521
POLR1B	C1	S107	R1	-1.0282553023233092
POLR1B	C1	S107	R2	-1.208689558173317
POLR1B	C1	S107	R3	-1.2795505368146778
POLR1B	C1	S107	R4	-1.5117151271804805
POLR1B	C1	S108	R0	-1.182091418267295
POLR1B	C1	S108	R1	-2.2644292945259563
POLR1B	C1	S108	R2	-1.472143396338534
POLR1B	C1	S108	R3	-2.149954381184008
POLR1B	C1	S108	R4	-1.1131331451211715
POLR1B	C1	S109	R0	-0.6905694844975709
POLR1B	C1	S109	R1	-1.2659323524431954
POLR1B	C1	S109	R2	-0.46724592346681487
POLR1B	C1	S109	R3	-0.6699844521274569
POLR1B	C1	S109	R4	-0.7211136840714025
POLR1B	C2	S110	R0	-0.32815034749981264
POLR1B	C2	S110	R1	0.08894808461012724
POLR1B	C2	S110	R2	0.3796551005856408
POLR1B	C2	S110	R3	-0.47767001261231967
POLR1B	C2	S110	R4	-0.555870630162338
POLR1B	C2	S111	R0	-0.6942322395939607
POLR1B	C2	S111	R1	-2.447951856966859
POLR1B	C2	S111	R2	-2.5973826653171233
POLR1B	C2	S111	R3	-2.196101161906787
POLR1B	C2	S111	R4	-1.1978671032083907
POLR1B	C2	S112	R0	-1.7206386601133294
POLR1B	C2	S112	R1	-1.5485732445936422
POLR1B	C2	S112	R2	-1.7588371185614207
POLR1B	C2	S112	R3	-1.028135859907283
POLR1B	C2	S112	R4	-1.0089340408416996
POLR1B	C2	S113	R0	0.011208938737310326
POLR1B	C2	S113	R1	-1.1461965164379353
POLR1B	C2	S113	R2	-0.38650743769894574
POLR1B	C2	S113	R3	-1.0013977210446388
POLR1B	C2	S113	R4	-0.818651563490931
