gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
POLR1B	C0	S4	R1	POLR1B-C0	-0.5939136590841896	0.0713968313135647	0.1	0.04234943540641129	-0.018024882978100377
POLR1B	C0	S4	R2	POLR1B-C0	-0.5939136590841896	0.0713968313135647	0.1	0.04234943540641129	-0.16656099023999274
POLR1B	C0	S4	R3	POLR1B-C0	-0.5939136590841896	0.0713968313135647	0.1	0.04234943540641129	0.23864718867232185
POLR1B	C0	S4	R4	POLR1B-C0	-0.5939136590841896	0.0713968313135647	0.1	0.04234943540641129	-0.17586659564592824
POLR1B	C1	S5	R0	POLR1B-C1	-0.5939136590841896	0.22128529106768202	0.1	0.007734006834855942	-0.3435352845749333
POLR1B	C1	S5	R1	POLR1B-C1	-0.5939136590841896	0.22128529106768202	0.1	0.007734006834855942	-0.057190222841530663
POLR1B	C1	S5	R2	POLR1B-C1	-0.5939136590841896	0.22128529106768202	0.1	0.007734006834855942	-0.6724266979420758
POLR1B	C1	S5	R3	POLR1B-C1	-0.5939136590841896	0.22128529106768202	0.1	0.007734006834855942	0.178219988187604
POLR1B	C1	S5	R4	POLR1B-C1	-0.5939136590841896	0.22128529106768202	0.1	0.007734006834855942	0.09325299188044565
POLR1B	C1	S6	R0	POLR1B-C1	-0.5939136590841896	0.22128529106768202	0.1	-0.03438536755710756	-0.08998656040315942
POLR1B	C1	S6	R1	POLR1B-C1	-0.5939136590841896	0.22128529106768202	0.1	-0.03438536755710756	-0.2439517256536261
POLR1B	C1	S6	R2	POLR1B-C1	-0.5939136590841896	0.22128529106768202	0.1	-0.03438536755710756	-0.5237245082305295
POLR1B	C1	S6	R3	POLR1B-C1	-0.5939136590841896	0.22128529106768202	0.1	-0.03438536755710756	-0.5027566212279805
POLR1B	C1	S6	R4	POLR1B-C1	-0.5939136590841896	0.22128529106768202	0.1	-0.03438536755710756	0.09827072745255283
POLR1B	C1	S7	R0	POLR1B-C1	-0.5939136590841896	0.22128529106768202	0.8372468993051972	0.004359685683424694	-0.28302039931983713
POLR1B	C1	S7	R1	POLR1B-C1	-0.5939136590841896	0.22128529106768202	0.8372468993051972	0.004359685683424694	-0.21303114665322093
POLR1B	C1	S7	R2	POLR1B-C1	-0.5939136590841896	0.22128529106768202	0.8372468993051972	0.004359685683424694	-0.34337109087590006
POLR1B	C1	S7	R3	POLR1B-C1	-0.5939136590841896	0.22128529106768202	0.8372468993051972	0.004359685683424694	-0.23167163380114433
POLR1B	C1	S7	R4	POLR1B-C1	-0.5939136590841896	0.22128529106768202	0.8372468993051972	0.004359685683424694	-0.7063463318019781
POLR1B	C1	S8	R0	POLR1B-C1	-0.5939136590841896	0.22128529106768202	0.7642410998707082	-0.06200008439481293	-0.18586257237646614
POLR1B	C1	S8	R1	POLR1B-C1	-0.5939136590841896	0.22128529106768202	0.7642410998707082	-0.06200008439481293	-0.2565585315774893
POLR1B	C1	S8	R2	POLR1B-C1	-0.5939136590841896	0.22128529106768202	0.7642410998707082	-0.06200008439481293	-0.12394704475283583
POLR1B	C1	S8	R3	POLR1B-C1	-0.5939136590841896	0.22128529106768202	0.7642410998707082	-0.06200008439481293	-0.31866865925573984
POLR1B	C1	S8	R4	POLR1B-C1	-0.5939136590841896	0.22128529106768202	0.7642410998707082	-0.06200008439481293	-0.6005040810463438
POLR1B	C1	S9	R0	POLR1B-C1	-0.5939136590841896	0.22128529106768202	0.807203417740094	0.06980320340722189	-0.11240769746383193
POLR1B	C1	S9	R1	POLR1B-C1	-0.5939136590841896	0.22128529106768202	0.807203417740094	0.06980320340722189	-0.5259399109245415
POLR1B	C1	S9	R2	POLR1B-C1	-0.5939136590841896	0.22128529106768202	0.807203417740094	0.06980320340722189	0.01650557842126127
POLR1B	C1	S9	R3	POLR1B-C1	-0.5939136590841896	0.22128529106768202	0.807203417740094	0.06980320340722189	-0.15157821372397345
POLR1B	C1	S9	R4	POLR1B-C1	-0.5939136590841896	0.22128529106768202	0.807203417740094	0.06980320340722189	-0.39610773322604986
POLR2C	C0	S10	R0	POLR2C-C0	-1.152939103412519	-0.1885994852491632	0.9160256388386984	-0.04471285647859982	-1.180568962993921
POLR2C	C0	S10	R1	POLR2C-C0	-1.152939103412519	-0.1885994852491632	0.9160256388386984	-0.04471285647859982	-0.8754295158850953
POLR2C	C0	S10	R2	POLR2C-C0	-1.152939103412519	-0.1885994852491632	0.9160256388386984	-0.04471285647859982	-1.519833826055684
POLR2C	C0	S10	R3	POLR2C-C0	-1.152939103412519	-0.1885994852491632	0.9160256388386984	-0.04471285647859982	-0.8494981357187836
POLR2C	C0	S10	R4	POLR2C-C0	-1.152939103412519	-0.1885994852491632	0.9160256388386984	-0.04471285647859982	-1.2491391415492445
POLR2C	C0	S11	R0	POLR2C-C0	-1.152939103412519	-0.1885994852491632	0.8743125233401328	0.12245077048054989	-0.7741393968419008
POLR2C	C0	S11	R1	POLR2C-C0	-1.152939103412519	-0.1885994852491632	0.8743125233401328	0.12245077048054989	-0.9774298049263765
POLR2C	C0	S11	R2	POLR2C-C0	-1.152939103412519	-0.1885994852491632	0.8743125233401328	0.12245077048054989	-0.9301592700700219
POLR2C	C0	S11	R3	POLR2C-C0	-1.152939103412519	-0.1885994852491632	0.8743125233401328	0.12245077048054989	-0.6009325808520488
POLR2C	C0	S11	R4	POLR2C-C0	-1.152939103412519	-0.1885994852491632	0.8743125233401328	0.12245077048054989	-1.0036032404300548
POLR2C	C0	S12	R0	POLR2C-C0	-1.152939103412519	-0.1885994852491632	0.8797539960184197	0.04034916417908	-1.1770838720314938
POLR2C	C0	S12	R1	POLR2C-C0	-1.152939103412519	-0.1885994852491632	0.8797539960184197	0.04034916417908	-1.0927683757940538
POLR2C	C0	S12	R2	POLR2C-C0	-1.152939103412519	-0.1885994852491632	0.8797539960184197	0.04034916417908	-0.865952890383636
POLR2C	C0	S12	R3	POLR2C-C0	-1.152939103412519	-0.1885994852491632	0.8797539960184197	0.04034916417908	-1.1933821532977245
POLR2C	C0	S12	R4	POLR2C-C0	-1.152939103412519	-0.1885994852491632	0.8797539960184197	0.04034916417908	-1.3705691791857388
POLR2C	C0	S13	R0	POLR2C-C0	-1.152939103412519	-0.1885994852491632	0.7936800375272306	0.059357852323706696	-1.0617248751599642
POLR2C	C0	S13	R1	POLR2C-C0	-1.152939103412519	-0.1885994852491632	0.7936800375272306	0.059357852323706696	-0.8618051336432067
POLR2C	C0	S13	R2	POLR2C-C0	-1.152939103412519	-0.1885994852491632	0.7936800375272306	0.059357852323706696	-1.0088054430713578
POLR2C	C0	S13	R3	POLR2C-C0	-1.152939103412519	-0.1885994852491632	0.7936800375272306	0.059357852323706696	-0.9018360786024971
POLR2C	C0	S13	R4	POLR2C-C0	-1.152939103412519	-0.1885994852491632	0.7936800375272306	0.059357852323706696	-1.1935732873307618
POLR2C	C0	S14	R0	POLR2C-C0	-1.152939103412519	-0.1885994852491632	0.8926789628865641	-0.10949118457410419	-0.966960261784203
POLR2C	C0	S14	R1	POLR2C-C0	-1.152939103412519	-0.1885994852491632	0.8926789628865641	-0.10949118457410419	-1.2104607338087763
POLR2C	C0	S14	R2	POLR2C-C0	-1.152939103412519	-0.1885994852491632	0.8926789628865641	-0.10949118457410419	-1.2099255902456731
POLR2C	C0	S14	R3	POLR2C-C0	-1.152939103412519	-0.1885994852491632	0.8926789628865641	-0.10949118457410419	-1.2994239691170846
POLR2C	C0	S14	R4	POLR2C-C0	-1.152939103412519	-0.1885994852491632	0.8926789628865641	-0.10949118457410419	-1.1536248339380126
POLR2C	C1	S15	R0	POLR2C-C1	-1.152939103412519	0.31321703880832197	0.9991883563020525	0.01693824330586681	-0.8426654899976804
POLR2C	C1	S15	R1	POLR2C-C1	-1.152939103412519	0.31321703880832197	0.9991883563020525	0.01693824330586681	-0.8581571728990325
POLR2C	C1	S15	R2	POLR2C-C1	-1.152939103412519	0.31321703880832197	0.9991883563020525	0.01693824330586681	-0.6240078447242459
POLR2C	C1	S15	R3	POLR2C-C1	-1.152939103412519	0.31321703880832197	0.9991883563020525	0.01693824330586681	-0.8976702250547373
POLR2C	C1	S15	R4	POLR2C-C1	-1.152939103412519	0.31321703880832197	0.9991883563020525	0.01693824330586681	-0.836187539773491
POLR2C	C1	S16	R0	POLR2C-C1	-1.152939103412519	0.31321703880832197	0.9542087771979055	0.07405564510962748	-1.0737294580626142
POLR2C	C1	S16	R1	POLR2C-C1	-1.152939103412519	0.31321703880832197	0.9542087771979055	0.07405564510962748	-0.7865896149598983
POLR2C	C1	S16	R2	POLR2C-C1	-1.152939103412519	0.31321703880832197	0.9542087771979055	0.07405564510962748	-1.0382494720832165
POLR2C	C1	S16	R3	POLR2C-C1	-1.152939103412519	0.31321703880832197	0.9542087771979055	0.07405564510962748	-0.961865408543629
POLR2C	C1	S16	R4	POLR2C-C1	-1.152939103412519	0.31321703880832197	0.9542087771979055	0.07405564510962748	-0.8946246706553886
POLR2C	C1	S17	R0	POLR2C-C1	-1.152939103412519	0.31321703880832197	0.8985931559577445	-0.09537006018079347	-0.37367966338453795
POLR2C	C1	S17	R1	POLR2C-C1	-1.152939103412519	0.31321703880832197	0.8985931559577445	-0.09537006018079347	-0.5723375028638469
POLR2C	C1	S17	R2	POLR2C-C1	-1.152939103412519	0.31321703880832197	0.8985931559577445	-0.09537006018079347	-0.7689262138640611
POLR2C	C1	S17	R3	POLR2C-C1	-1.152939103412519	0.31321703880832197	0.8985931559577445	-0.09537006018079347	-0.7736813643763018
POLR2C	C1	S17	R4	POLR2C-C1	-1.152939103412519	0.31321703880832197	0.8985931559577445	-0.09537006018079347	-0.5533391196789401
POLR2C	C1	S18	R0	POLR2C-C1	-1.152939103412519	0.31321703880832197	0.9939972670827262	-0.026621850600362207	-1.3802192702936267
POLR2C	C1	S18	R1	POLR2C-C1	-1.152939103412519	0.31321703880832197	0.9939972670827262	-0.026621850600362207	-1.1711402971443434
POLR2C	C1	S18	R2	POLR2C-C1	-1.152939103412519	0.31321703880832197	0.9939972670827262	-0.026621850600362207	-0.8760164741515627
POLR2C	C1	S18	R3	POLR2C-C1	-1.152939103412519	0.31321703880832197	0.9939972670827262	-0.026621850600362207	-1.054757288332373
POLR2C	C1	S18	R4	POLR2C-C1	-1.152939103412519	0.31321703880832197	0.9939972670827262	-0.026621850600362207	-1.1858490943802589
POLR2C	C1	S19	R0	POLR2C-C1	-1.152939103412519	0.31321703880832197	0.9753906461673303	0.0032614546693358563	-0.9212236780345995
POLR2C	C1	S19	R1	POLR2C-C1	-1.152939103412519	0.31321703880832197	0.9753906461673303	0.0032614546693358563	-0.6600503109928034
POLR2C	C1	S19	R2	POLR2C-C1	-1.152939103412519	0.31321703880832197	0.9753906461673303	0.0032614546693358563	-0.5778522890950338
POLR2C	C1	S19	R3	POLR2C-C1	-1.152939103412519	0.31321703880832197	0.9753906461673303	0.0032614546693358563	-0.8332562544813272
POLR2C	C1	S19	R4	POLR2C-C1	-1.152939103412519	0.31321703880832197	0.9753906461673303	0.0032614546693358563	-0.7432882779504733
POLR2D	C0	S20	R0	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.8989019834006614	-0.1373117320246756	-0.8860005424622482
POLR2D	C0	S20	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.8989019834006614	-0.1373117320246756	-1.6863664576292448
POLR2D	C0	S20	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.8989019834006614	-0.1373117320246756	-0.8795228678042932
POLR2D	C0	S20	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.8989019834006614	-0.1373117320246756	-1.558811786647688
POLR2D	C0	S20	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.8989019834006614	-0.1373117320246756	-0.9595050685008931
POLR2D	C0	S21	R0	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.7581065813286143	0.031515939204229175	-0.5939923503786702
POLR2D	C0	S21	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.7581065813286143	0.031515939204229175	-0.579992984166742
POLR2D	C0	S21	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.7581065813286143	0.031515939204229175	-0.8756464912987583
POLR2D	C0	S21	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.7581065813286143	0.031515939204229175	-0.581231166748988
POLR2D	C0	S21	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.7581065813286143	0.031515939204229175	-0.5831062078014543
POLR2D	C0	S22	R0	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.7733942739543702	0.08461606475850335	-0.4508000406860214
POLR2D	C0	S22	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.7733942739543702	0.08461606475850335	-1.0824844736139014
POLR2D	C0	S22	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.7733942739543702	0.08461606475850335	-0.8995122620863445
POLR2D	C0	S22	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.7733942739543702	0.08461606475850335	-0.608401947759895
POLR2D	C0	S22	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.7733942739543702	0.08461606475850335	-0.7459283887721821
POLR2D	C0	S23	R0	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.7663429287605565	-0.08595159408319863	-0.6831169635276491
POLR2D	C0	S23	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.7663429287605565	-0.08595159408319863	-0.7373756677112632
POLR2D	C0	S23	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.7663429287605565	-0.08595159408319863	-0.8033908579096625
POLR2D	C0	S23	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.7663429287605565	-0.08595159408319863	-0.7438513977329769
POLR2D	C0	S23	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.7663429287605565	-0.08595159408319863	-0.8108011186573788
POLR2D	C0	S24	R0	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.8629332871728688	0.035054597866410735	-1.0502295924200458
POLR2D	C0	S24	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.8629332871728688	0.035054597866410735	-0.6986494606297914
POLR2D	C0	S24	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.8629332871728688	0.035054597866410735	-0.9908170503054858
POLR2D	C0	S24	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.8629332871728688	0.035054597866410735	-0.4435463879721814
POLR2D	C0	S24	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.8629332871728688	0.035054597866410735	-0.5646312419199715
POLR2D	C1	S25	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.8438587082919644	-0.13122834112374318	-1.321704433344927
POLR2D	C1	S25	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.8438587082919644	-0.13122834112374318	-1.1101306205062853
POLR2D	C1	S25	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.8438587082919644	-0.13122834112374318	-1.5062304372983442
POLR2D	C1	S25	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.8438587082919644	-0.13122834112374318	-1.1260465218392381
POLR2D	C1	S25	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.8438587082919644	-0.13122834112374318	-0.7606925596189106
POLR2D	C1	S26	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.9938375085675717	-0.0038695509266051115	-1.1562957116049326
POLR2D	C1	S26	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.9938375085675717	-0.0038695509266051115	-0.9672961379668488
POLR2D	C1	S26	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.9938375085675717	-0.0038695509266051115	-0.8968895841763801
POLR2D	C1	S26	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.9938375085675717	-0.0038695509266051115	-1.1687424283174699
POLR2D	C1	S26	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.9938375085675717	-0.0038695509266051115	-0.9236887645503138
POLR2D	C1	S27	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.7919958232999037	-0.16157723547032948	-1.1699447449112337
POLR2D	C1	S27	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.7919958232999037	-0.16157723547032948	-1.0611077690087718
POLR2D	C1	S27	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.7919958232999037	-0.16157723547032948	-1.4968709983649324
POLR2D	C1	S27	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.7919958232999037	-0.16157723547032948	-1.301203531642538
POLR2D	C1	S27	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.7919958232999037	-0.16157723547032948	-1.2066077910150064
POLR2D	C1	S28	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.9931968979831638	0.11214177082356641	-0.9491765085521379
POLR2D	C1	S28	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.9931968979831638	0.11214177082356641	-1.3650368858890565
POLR2D	C1	S28	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.9931968979831638	0.11214177082356641	-1.0471728361088761
POLR2D	C1	S28	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.9931968979831638	0.11214177082356641	-1.4861257569793296
POLR2D	C1	S28	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.9931968979831638	0.11214177082356641	-1.185920490768212
POLR2D	C1	S29	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.9418687172157533	0.04089005379368278	-1.2705225781434484
POLR2D	C1	S29	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.9418687172157533	0.04089005379368278	-0.6978257692360151
POLR2D	C1	S29	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.9418687172157533	0.04089005379368278	-1.2869570787826579
POLR2D	C1	S29	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.9418687172157533	0.04089005379368278	-1.1352138355797141
POLR2D	C1	S29	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.9418687172157533	0.04089005379368278	-0.8727336492646144
POLR3K	C0	S30	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	0.9560594599061245	-0.0024616955875778356	-1.2784503700585874
POLR3K	C0	S30	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	0.9560594599061245	-0.0024616955875778356	-0.9914328056629861
POLR3K	C0	S30	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	0.9560594599061245	-0.0024616955875778356	-1.1281657663109026
POLR3K	C0	S30	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	0.9560594599061245	-0.0024616955875778356	-1.3287701556666769
POLR3K	C0	S30	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	0.9560594599061245	-0.0024616955875778356	-1.291518634056552
POLR3K	C0	S31	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	0.9081539541944993	-0.07751616191691596	-0.9307322490564254
POLR3K	C0	S31	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	0.9081539541944993	-0.07751616191691596	-1.2692516605760187
POLR3K	C0	S31	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	0.9081539541944993	-0.07751616191691596	-0.9299697523523375
POLR3K	C0	S31	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	0.9081539541944993	-0.07751616191691596	-1.1116856374184803
POLR3K	C0	S31	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	0.9081539541944993	-0.07751616191691596	-1.3321262703617511
POLR3K	C0	S32	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	0.917183192551683	0.12737559301587767	-0.9425567678839974
POLR3K	C0	S32	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	0.917183192551683	0.12737559301587767	-0.39518543775825266
POLR3K	C0	S32	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	0.917183192551683	0.12737559301587767	-0.9079833296853437
POLR3K	C0	S32	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	0.917183192551683	0.12737559301587767	-1.1207062740388496
POLR3K	C0	S32	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	0.917183192551683	0.12737559301587767	-0.8418746664374863
POLR3K	C0	S33	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	0.8692205833802984	0.1967101749254735	-0.8965756446564707
POLR3K	C0	S33	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	0.8692205833802984	0.1967101749254735	-1.148296723367811
POLR3K	C0	S33	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	0.8692205833802984	0.1967101749254735	-0.7070008078599059
POLR3K	C0	S33	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	0.8692205833802984	0.1967101749254735	-1.0488733923319815
POLR3K	C0	S33	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	0.8692205833802984	0.1967101749254735	-0.49033085136539756
POLR3K	C0	S34	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	0.7532840892307681	-0.18579818644467522	-0.770071801056006
POLR3K	C0	S34	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	0.7532840892307681	-0.18579818644467522	-0.8803364859515879
POLR3K	C0	S34	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	0.7532840892307681	-0.18579818644467522	-1.0435335956765588
POLR3K	C0	S34	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	0.7532840892307681	-0.18579818644467522	-1.2669059541140368
POLR3K	C0	S34	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	0.7532840892307681	-0.18579818644467522	-0.9772881948297185
POLR3K	C1	S35	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	0.8382515213854562	0.12361640304528204	-1.145872746164489
POLR3K	C1	S35	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	0.8382515213854562	0.12361640304528204	-0.6876451411383898
POLR3K	C1	S35	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	0.8382515213854562	0.12361640304528204	-1.2994894315152479
POLR3K	C1	S35	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	0.8382515213854562	0.12361640304528204	-0.5923965958974691
POLR3K	C1	S35	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	0.8382515213854562	0.12361640304528204	-0.9823290063473714
POLR3K	C1	S36	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	0.8730179503733896	0.16276507531489065	-1.1339706835997116
POLR3K	C1	S36	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	0.8730179503733896	0.16276507531489065	-1.2475707712367023
POLR3K	C1	S36	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	0.8730179503733896	0.16276507531489065	-0.8189443082496329
POLR3K	C1	S36	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	0.8730179503733896	0.16276507531489065	-0.8549591193696447
POLR3K	C1	S36	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	0.8730179503733896	0.16276507531489065	-0.7761480986508276
POLR3K	C1	S37	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	0.9325228027725261	0.03380116965744758	-1.1934798048285666
POLR3K	C1	S37	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	0.9325228027725261	0.03380116965744758	-1.312552147840766
POLR3K	C1	S37	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	0.9325228027725261	0.03380116965744758	-1.1406904827557018
POLR3K	C1	S37	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	0.9325228027725261	0.03380116965744758	-1.4706878795069476
POLR3K	C1	S37	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	0.9325228027725261	0.03380116965744758	-1.2087074317966415
POLR3K	C1	S38	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	0.8671570856865273	-0.11992680323351862	-1.4458540859461113
POLR3K	C1	S38	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	0.8671570856865273	-0.11992680323351862	-0.9161109622106458
POLR3K	C1	S38	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	0.8671570856865273	-0.11992680323351862	-1.119994582073004
POLR3K	C1	S38	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	0.8671570856865273	-0.11992680323351862	-1.3372672601879483
POLR3K	C1	S38	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	0.8671570856865273	-0.11992680323351862	-1.3656883971547655
POLR3K	C1	S39	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	0.864351229022358	0.08633453175440216	-0.7627564332256784
POLR3K	C1	S39	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	0.864351229022358	0.08633453175440216	-1.1849880565199766
