gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
POLR2D	C0	S3	R8	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	-0.02493703754774101	-0.26237548816029743
POLR2D	C0	S3	R9	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	-0.02493703754774101	-0.8264653477188502
POLR2D	C0	S4	R0	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	0.1462107937044974	0.5518835840058709
POLR2D	C0	S4	R1	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	0.1462107937044974	0.9400710129766428
POLR2D	C0	S4	R2	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	0.1462107937044974	1.6058296030876054
POLR2D	C0	S4	R3	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	0.1462107937044974	-1.9762421389336937
POLR2D	C0	S4	R4	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	0.1462107937044974	-2.0238596088751457
POLR2D	C0	S4	R5	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	0.1462107937044974	-1.0842116663920072
POLR2D	C0	S4	R6	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	0.1462107937044974	-0.41970873399772557
POLR2D	C0	S4	R7	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	0.1462107937044974	0.29642311767066887
POLR2D	C0	S4	R8	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	0.1462107937044974	-0.2641108562039508
POLR2D	C0	S4	R9	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	0.1462107937044974	-2.6019470192695593
POLR2D	C1	S5	R0	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.20601407094976543	-1.3743738982013696
POLR2D	C1	S5	R1	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.20601407094976543	-0.24019524296575157
POLR2D	C1	S5	R2	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.20601407094976543	-0.8380751502086143
POLR2D	C1	S5	R3	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.20601407094976543	-0.306158705260973
POLR2D	C1	S5	R4	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.20601407094976543	-1.290498028183357
POLR2D	C1	S5	R5	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.20601407094976543	-1.2689279545029952
POLR2D	C1	S5	R6	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.20601407094976543	-0.8816084945847135
POLR2D	C1	S5	R7	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.20601407094976543	-0.6581182383647415
POLR2D	C1	S5	R8	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.20601407094976543	-0.869870165446228
POLR2D	C1	S5	R9	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.20601407094976543	-0.9491612397655389
POLR2D	C1	S6	R0	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03224172040135075	-1.5650598213136135
POLR2D	C1	S6	R1	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03224172040135075	-0.5168337487036636
POLR2D	C1	S6	R2	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03224172040135075	-0.772576264033146
POLR2D	C1	S6	R3	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03224172040135075	0.2350863728873367
POLR2D	C1	S6	R4	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03224172040135075	0.30452034487692403
POLR2D	C1	S6	R5	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03224172040135075	-0.7092411175406391
POLR2D	C1	S6	R6	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03224172040135075	-1.2696824851146973
POLR2D	C1	S6	R7	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03224172040135075	-1.5331279424788054
POLR2D	C1	S6	R8	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03224172040135075	-0.47090318096047007
POLR2D	C1	S6	R9	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03224172040135075	-0.8170574666760235
POLR2D	C1	S7	R0	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03840543546684157	-1.2444149256611494
POLR2D	C1	S7	R1	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03840543546684157	-0.8569643932558269
POLR2D	C1	S7	R2	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03840543546684157	-1.520562094038203
POLR2D	C1	S7	R3	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03840543546684157	-0.2025292160178549
POLR2D	C1	S7	R4	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03840543546684157	-1.347689814876072
POLR2D	C1	S7	R5	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03840543546684157	0.32394645471542505
POLR2D	C1	S7	R6	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03840543546684157	-0.4970696082992738
POLR2D	C1	S7	R7	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03840543546684157	-0.30698272685300687
POLR2D	C1	S7	R8	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03840543546684157	-1.9954730958311155
POLR2D	C1	S7	R9	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.03840543546684157	-0.7311788170314057
POLR2D	C1	S8	R0	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	0.11337694423354375	-0.008222419293413719
POLR2D	C1	S8	R1	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	0.11337694423354375	-1.702479472197623
POLR2D	C1	S8	R2	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	0.11337694423354375	-1.0149973763933104
POLR2D	C1	S8	R3	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	0.11337694423354375	-0.71616432369633
POLR2D	C1	S8	R4	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	0.11337694423354375	-2.121896190636444
POLR2D	C1	S8	R5	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	0.11337694423354375	-0.4336194783473967
POLR2D	C1	S8	R6	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	0.11337694423354375	0.09738177719534491
POLR2D	C1	S8	R7	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	0.11337694423354375	-1.6082948112216748
POLR2D	C1	S8	R8	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	0.11337694423354375	-0.39823289172558113
POLR2D	C1	S8	R9	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	0.11337694423354375	-2.0610622816271205
POLR2D	C1	S9	R0	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.1099891267314031	-1.0108404506206863
POLR2D	C1	S9	R1	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.1099891267314031	-2.58791729605793
POLR2D	C1	S9	R2	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.1099891267314031	0.14927276688102875
POLR2D	C1	S9	R3	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.1099891267314031	-0.5632444034178075
POLR2D	C1	S9	R4	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.1099891267314031	-0.9967618972304136
POLR2D	C1	S9	R5	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.1099891267314031	-1.747306560523795
POLR2D	C1	S9	R6	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.1099891267314031	0.3016109888041414
POLR2D	C1	S9	R7	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.1099891267314031	0.9949568079000994
POLR2D	C1	S9	R8	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.1099891267314031	-2.8301268058013873
POLR2D	C1	S9	R9	POLR2D-C1	-0.5939136590841896	-0.2682421555390426	1.0	-0.1099891267314031	0.26401908909818506
PSMC1	C0	S10	R0	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.017242820755043575	1.616749212785728
PSMC1	C0	S10	R1	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.017242820755043575	0.3271101562112973
PSMC1	C0	S10	R2	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.017242820755043575	-1.2101695726983646
PSMC1	C0	S10	R3	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.017242820755043575	0.8524437771808431
PSMC1	C0	S10	R4	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.017242820755043575	-0.19182184244132897
PSMC1	C0	S10	R5	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.017242820755043575	-0.6148221681564358
PSMC1	C0	S10	R6	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.017242820755043575	-1.2409596760301402
PSMC1	C0	S10	R7	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.017242820755043575	0.5396359556130369
PSMC1	C0	S10	R8	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.017242820755043575	0.7819053255561692
PSMC1	C0	S10	R9	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.017242820755043575	-0.6344322700429701
PSMC1	C0	S11	R0	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.08778584179213718	0.4391317756730987
PSMC1	C0	S11	R1	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.08778584179213718	-1.2257859510234148
PSMC1	C0	S11	R2	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.08778584179213718	0.7204164704710726
PSMC1	C0	S11	R3	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.08778584179213718	-0.03487726297612657
PSMC1	C0	S11	R4	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.08778584179213718	-0.26801433330762087
PSMC1	C0	S11	R5	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.08778584179213718	-0.1831904339294173
PSMC1	C0	S11	R6	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.08778584179213718	0.7874415956055958
PSMC1	C0	S11	R7	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.08778584179213718	0.668967078464736
PSMC1	C0	S11	R8	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.08778584179213718	0.4480207629524371
PSMC1	C0	S11	R9	PSMC1-C0	-0.15293910341251885	0.21635190733116963	0.1	-0.08778584179213718	0.056256648597113976
PSMC1	C0	S12	R0	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.004221374671559283	0.145455306502916
PSMC1	C0	S12	R1	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.004221374671559283	0.6860144405887345
PSMC1	C0	S12	R2	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.004221374671559283	0.30012873776894794
PSMC1	C0	S12	R3	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.004221374671559283	0.7501855854546952
PSMC1	C0	S12	R4	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.004221374671559283	-0.24248259492784993
PSMC1	C0	S12	R5	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.004221374671559283	-2.3672035855169287
PSMC1	C0	S12	R6	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.004221374671559283	1.1064587804496242
PSMC1	C0	S12	R7	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.004221374671559283	2.254613825564468
PSMC1	C0	S12	R8	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.004221374671559283	0.5089986221587921
PSMC1	C0	S12	R9	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.004221374671559283	-0.03252105469328971
PSMC1	C0	S13	R0	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.058281521371582226	-0.014750418605800023
PSMC1	C0	S13	R1	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.058281521371582226	0.0026401375154231216
PSMC1	C0	S13	R2	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.058281521371582226	0.13910373359023762
PSMC1	C0	S13	R3	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.058281521371582226	-1.0003244034566554
PSMC1	C0	S13	R4	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.058281521371582226	-0.3954001326299949
PSMC1	C0	S13	R5	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.058281521371582226	-0.8753325023600299
PSMC1	C0	S13	R6	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.058281521371582226	0.3704934866780035
PSMC1	C0	S13	R7	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.058281521371582226	-0.17494682708062975
PSMC1	C0	S13	R8	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.058281521371582226	0.6169056492681935
PSMC1	C0	S13	R9	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	0.058281521371582226	-0.053008834452267936
PSMC1	C0	S14	R0	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	-0.11006191772129213	0.9396860740186006
PSMC1	C0	S14	R1	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	-0.11006191772129213	0.16688478753280045
PSMC1	C0	S14	R2	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	-0.11006191772129213	2.144050615167092
PSMC1	C0	S14	R3	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	-0.11006191772129213	-1.9430100366937337
PSMC1	C0	S14	R4	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	-0.11006191772129213	-0.6935658020575494
PSMC1	C0	S14	R5	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	-0.11006191772129213	0.8548377778460696
PSMC1	C0	S14	R6	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	-0.11006191772129213	2.4816765930037565
PSMC1	C0	S14	R7	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	-0.11006191772129213	-0.2952838915181014
PSMC1	C0	S14	R8	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	-0.11006191772129213	-0.002980120624252243
PSMC1	C0	S14	R9	PSMC1-C0	-0.15293910341251885	0.21635190733116963	1.0	-0.11006191772129213	-0.2729633563162465
PSMC1	C1	S15	R0	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.11447237098396142	0.7176057059389638
PSMC1	C1	S15	R1	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.11447237098396142	-0.9011592701246469
PSMC1	C1	S15	R2	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.11447237098396142	0.06621843322947651
PSMC1	C1	S15	R3	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.11447237098396142	-0.9336530055472992
PSMC1	C1	S15	R4	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.11447237098396142	-1.8864101618946223
PSMC1	C1	S15	R5	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.11447237098396142	-0.3003036861851959
PSMC1	C1	S15	R6	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.11447237098396142	-0.11066659321330197
PSMC1	C1	S15	R7	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.11447237098396142	0.6793744758836338
PSMC1	C1	S15	R8	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.11447237098396142	-0.7242984330659443
PSMC1	C1	S15	R9	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.11447237098396142	-1.231213470360989
PSMC1	C1	S16	R0	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09015907205927956	-0.07540360895428366
PSMC1	C1	S16	R1	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09015907205927956	-0.39742761333557775
PSMC1	C1	S16	R2	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09015907205927956	-0.3574996284506709
PSMC1	C1	S16	R3	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09015907205927956	-0.7112774093205877
PSMC1	C1	S16	R4	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09015907205927956	0.5221738644204597
PSMC1	C1	S16	R5	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09015907205927956	-0.2686719891975862
PSMC1	C1	S16	R6	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09015907205927956	1.2664940027676712
PSMC1	C1	S16	R7	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09015907205927956	0.47289199298719464
PSMC1	C1	S16	R8	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09015907205927956	0.02088509052690024
PSMC1	C1	S16	R9	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09015907205927956	-2.2656030461895673
PSMC1	C1	S17	R0	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.05024943389018682	-0.07575506344677363
PSMC1	C1	S17	R1	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.05024943389018682	-0.25779214009534307
PSMC1	C1	S17	R2	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.05024943389018682	0.13287732906115313
PSMC1	C1	S17	R3	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.05024943389018682	0.3663677509648562
PSMC1	C1	S17	R4	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.05024943389018682	-1.0789525355313292
PSMC1	C1	S17	R5	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.05024943389018682	0.14593127470800504
PSMC1	C1	S17	R6	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.05024943389018682	-1.2403797747614924
PSMC1	C1	S17	R7	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.05024943389018682	1.2768037312666318
PSMC1	C1	S17	R8	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.05024943389018682	-2.0100260102596508
PSMC1	C1	S17	R9	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.05024943389018682	-2.438762904141186
PSMC1	C1	S18	R0	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09008559492644119	-2.2889594485302487
PSMC1	C1	S18	R1	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09008559492644119	-1.5287937668691969
PSMC1	C1	S18	R2	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09008559492644119	-1.7573535812658763
PSMC1	C1	S18	R3	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09008559492644119	1.3178407209974936
PSMC1	C1	S18	R4	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09008559492644119	-0.9647376807843325
PSMC1	C1	S18	R5	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09008559492644119	-1.9809139720835842
PSMC1	C1	S18	R6	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09008559492644119	0.47614479407364363
PSMC1	C1	S18	R7	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09008559492644119	-1.2247621215277409
PSMC1	C1	S18	R8	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09008559492644119	-1.8750915592475457
PSMC1	C1	S18	R9	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	0.09008559492644119	0.2376007449431512
PSMC1	C1	S19	R0	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	-0.06837278591743332	-0.1733343869719901
PSMC1	C1	S19	R1	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	-0.06837278591743332	-1.2316532465052505
PSMC1	C1	S19	R2	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	-0.06837278591743332	0.6108434366912058
PSMC1	C1	S19	R3	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	-0.06837278591743332	-0.6675949838392974
PSMC1	C1	S19	R4	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	-0.06837278591743332	0.8202530353072773
PSMC1	C1	S19	R5	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	-0.06837278591743332	-0.29395568155011853
PSMC1	C1	S19	R6	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	-0.06837278591743332	0.7621089770698365
PSMC1	C1	S19	R7	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	-0.06837278591743332	-0.6872938671245946
PSMC1	C1	S19	R8	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	-0.06837278591743332	-2.0164409605290556
PSMC1	C1	S19	R9	PSMC1-C1	-0.15293910341251885	-0.5753846742200707	1.0	-0.06837278591743332	1.6526720855113743
