gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
PSMB1	C0	S4	R3	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.04234943540641129	0.0765993130693329
PSMB1	C0	S4	R4	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.04234943540641129	-0.18582031109629532
PSMB1	C1	S5	R0	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.8100889062122847	0.007734006834855942	-0.47008551894621686
PSMB1	C1	S5	R1	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.8100889062122847	0.007734006834855942	-0.6638763104556358
PSMB1	C1	S5	R2	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.8100889062122847	0.007734006834855942	-0.18001261349865144
PSMB1	C1	S5	R3	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.8100889062122847	0.007734006834855942	0.3142000156758159
PSMB1	C1	S5	R4	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.8100889062122847	0.007734006834855942	-0.046118535012983325
PSMB1	C1	S6	R0	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.893554772210215	-0.03438536755710756	-0.24550492049771577
PSMB1	C1	S6	R1	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.893554772210215	-0.03438536755710756	-0.6057564137709937
PSMB1	C1	S6	R2	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.893554772210215	-0.03438536755710756	-0.3925523762554949
PSMB1	C1	S6	R3	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.893554772210215	-0.03438536755710756	-0.22433516570688125
PSMB1	C1	S6	R4	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.893554772210215	-0.03438536755710756	-0.2811247285322692
PSMB1	C1	S7	R0	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.8372468993051972	0.004359685683424694	0.05230771796784095
PSMB1	C1	S7	R1	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.8372468993051972	0.004359685683424694	-0.21442889704788334
PSMB1	C1	S7	R2	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.8372468993051972	0.004359685683424694	-0.0009507057646326866
PSMB1	C1	S7	R3	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.8372468993051972	0.004359685683424694	-0.2033317696073155
PSMB1	C1	S7	R4	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.8372468993051972	0.004359685683424694	-0.2222189961854007
PSMB1	C1	S8	R0	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.7642410998707082	-0.06200008439481293	0.0892666888045141
PSMB1	C1	S8	R1	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.7642410998707082	-0.06200008439481293	-0.4135110521481613
PSMB1	C1	S8	R2	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.7642410998707082	-0.06200008439481293	-0.29627991057578984
PSMB1	C1	S8	R3	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.7642410998707082	-0.06200008439481293	-0.5487010442515527
PSMB1	C1	S8	R4	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.7642410998707082	-0.06200008439481293	-0.2013318549462418
PSMB1	C1	S9	R0	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.807203417740094	0.06980320340722189	0.16446965034910344
PSMB1	C1	S9	R1	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.807203417740094	0.06980320340722189	0.0674448776240575
PSMB1	C1	S9	R2	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.807203417740094	0.06980320340722189	0.08059735257038288
PSMB1	C1	S9	R3	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.807203417740094	0.06980320340722189	0.16035499409632442
PSMB1	C1	S9	R4	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.807203417740094	0.06980320340722189	0.05339894683248321
PSMC1	C0	S10	R0	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.9160256388386984	-0.04471285647859982	-0.4107590001869468
PSMC1	C0	S10	R1	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.9160256388386984	-0.04471285647859982	-0.4993928389548429
PSMC1	C0	S10	R2	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.9160256388386984	-0.04471285647859982	-0.8441709945670325
PSMC1	C0	S10	R3	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.9160256388386984	-0.04471285647859982	-0.46880008330743966
PSMC1	C0	S10	R4	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.9160256388386984	-0.04471285647859982	-0.36385226451822084
PSMC1	C0	S11	R0	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8743125233401328	0.12245077048054989	-0.6308367529272008
PSMC1	C0	S11	R1	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8743125233401328	0.12245077048054989	-0.34886184386447416
PSMC1	C0	S11	R2	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8743125233401328	0.12245077048054989	-0.13715607122974505
PSMC1	C0	S11	R3	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8743125233401328	0.12245077048054989	-0.5012284529696684
PSMC1	C0	S11	R4	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8743125233401328	0.12245077048054989	-0.7381359825364908
PSMC1	C0	S12	R0	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8797539960184197	0.04034916417908	-0.4778779518739551
PSMC1	C0	S12	R1	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8797539960184197	0.04034916417908	-0.09484005495927333
PSMC1	C0	S12	R2	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8797539960184197	0.04034916417908	-0.7214977996589851
PSMC1	C0	S12	R3	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8797539960184197	0.04034916417908	-0.5196089624410907
PSMC1	C0	S12	R4	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8797539960184197	0.04034916417908	-0.6810191816342817
PSMC1	C0	S13	R0	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.7936800375272306	0.059357852323706696	-0.5117868293846568
PSMC1	C0	S13	R1	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.7936800375272306	0.059357852323706696	-0.36335218560766813
PSMC1	C0	S13	R2	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.7936800375272306	0.059357852323706696	-0.05284160371384894
PSMC1	C0	S13	R3	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.7936800375272306	0.059357852323706696	-0.6012060123624846
PSMC1	C0	S13	R4	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.7936800375272306	0.059357852323706696	-0.5992087544274769
PSMC1	C0	S14	R0	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8926789628865641	-0.10949118457410419	-0.8690669809731798
PSMC1	C0	S14	R1	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8926789628865641	-0.10949118457410419	-0.9243889822481113
PSMC1	C0	S14	R2	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8926789628865641	-0.10949118457410419	-1.0346163859291855
PSMC1	C0	S14	R3	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8926789628865641	-0.10949118457410419	-0.863756920628788
PSMC1	C0	S14	R4	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8926789628865641	-0.10949118457410419	-0.6773946882453087
PSMC1	C1	S15	R0	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9991883563020525	0.01693824330586681	-1.4736894572267067
PSMC1	C1	S15	R1	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9991883563020525	0.01693824330586681	-1.1907935069786222
PSMC1	C1	S15	R2	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9991883563020525	0.01693824330586681	-1.6893059250020068
PSMC1	C1	S15	R3	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9991883563020525	0.01693824330586681	-1.6788903348568684
PSMC1	C1	S15	R4	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9991883563020525	0.01693824330586681	-1.6731151139895224
PSMC1	C1	S16	R0	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9542087771979055	0.07405564510962748	-1.3102897523394537
PSMC1	C1	S16	R1	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9542087771979055	0.07405564510962748	-1.3988443362681573
PSMC1	C1	S16	R2	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9542087771979055	0.07405564510962748	-1.1649240333253494
PSMC1	C1	S16	R3	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9542087771979055	0.07405564510962748	-1.5565114338071715
PSMC1	C1	S16	R4	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9542087771979055	0.07405564510962748	-1.1309115189546477
PSMC1	C1	S17	R0	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.8985931559577445	-0.09537006018079347	-1.209485474337284
PSMC1	C1	S17	R1	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.8985931559577445	-0.09537006018079347	-1.5107306856078375
PSMC1	C1	S17	R2	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.8985931559577445	-0.09537006018079347	-1.6007481234930252
PSMC1	C1	S17	R3	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.8985931559577445	-0.09537006018079347	-1.3998214877210637
PSMC1	C1	S17	R4	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.8985931559577445	-0.09537006018079347	-1.6429972014606646
PSMC1	C1	S18	R0	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9939972670827262	-0.026621850600362207	-1.0216173698274127
PSMC1	C1	S18	R1	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9939972670827262	-0.026621850600362207	-1.4844467279689844
PSMC1	C1	S18	R2	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9939972670827262	-0.026621850600362207	-1.3215583616058486
PSMC1	C1	S18	R3	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9939972670827262	-0.026621850600362207	-1.836445378872328
PSMC1	C1	S18	R4	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9939972670827262	-0.026621850600362207	-1.9573579499443174
PSMC1	C1	S19	R0	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9753906461673303	0.0032614546693358563	-1.2900203768643907
PSMC1	C1	S19	R1	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9753906461673303	0.0032614546693358563	-1.3328652484213253
PSMC1	C1	S19	R2	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9753906461673303	0.0032614546693358563	-1.65198811738861
PSMC1	C1	S19	R3	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9753906461673303	0.0032614546693358563	-1.6035308406109676
PSMC1	C1	S19	R4	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9753906461673303	0.0032614546693358563	-1.6318228783544175
PSMC3	C0	S20	R0	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.8989019834006614	-0.1373117320246756	-1.422479836620873
PSMC3	C0	S20	R1	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.8989019834006614	-0.1373117320246756	-1.248473533334652
PSMC3	C0	S20	R2	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.8989019834006614	-0.1373117320246756	-1.8656516178212206
PSMC3	C0	S20	R3	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.8989019834006614	-0.1373117320246756	-1.3597502825442898
PSMC3	C0	S20	R4	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.8989019834006614	-0.1373117320246756	-1.6979784955538868
PSMC3	C0	S21	R0	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7581065813286143	0.031515939204229175	-1.2331242985865567
PSMC3	C0	S21	R1	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7581065813286143	0.031515939204229175	-1.1405001095300102
PSMC3	C0	S21	R2	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7581065813286143	0.031515939204229175	-1.4407548175480924
PSMC3	C0	S21	R3	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7581065813286143	0.031515939204229175	-0.38940666507617894
PSMC3	C0	S21	R4	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7581065813286143	0.031515939204229175	-0.4941469388776435
PSMC3	C0	S22	R0	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7733942739543702	0.08461606475850335	-0.8820493336705222
PSMC3	C0	S22	R1	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7733942739543702	0.08461606475850335	-0.906113003071909
PSMC3	C0	S22	R2	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7733942739543702	0.08461606475850335	-1.3310193465730338
PSMC3	C0	S22	R3	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7733942739543702	0.08461606475850335	-0.475779579455622
PSMC3	C0	S22	R4	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7733942739543702	0.08461606475850335	-1.0655374822086914
PSMC3	C0	S23	R0	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7663429287605565	-0.08595159408319863	-1.2610051730021556
PSMC3	C0	S23	R1	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7663429287605565	-0.08595159408319863	-0.9291579007316741
PSMC3	C0	S23	R2	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7663429287605565	-0.08595159408319863	-1.164956279105961
PSMC3	C0	S23	R3	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7663429287605565	-0.08595159408319863	-1.4243071983045454
PSMC3	C0	S23	R4	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7663429287605565	-0.08595159408319863	-1.2848866531267913
PSMC3	C0	S24	R0	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.8629332871728688	0.035054597866410735	-1.3473878490055886
PSMC3	C0	S24	R1	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.8629332871728688	0.035054597866410735	-1.2372024808499487
PSMC3	C0	S24	R2	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.8629332871728688	0.035054597866410735	-1.1147520194737552
PSMC3	C0	S24	R3	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.8629332871728688	0.035054597866410735	-1.1201766782316578
PSMC3	C0	S24	R4	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.8629332871728688	0.035054597866410735	-0.9280659312458043
PSMC3	C1	S25	R0	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.8438587082919644	-0.13122834112374318	-1.193962876495706
PSMC3	C1	S25	R1	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.8438587082919644	-0.13122834112374318	-0.953419980875374
PSMC3	C1	S25	R2	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.8438587082919644	-0.13122834112374318	-0.7662716500713538
PSMC3	C1	S25	R3	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.8438587082919644	-0.13122834112374318	-1.4994427623913333
PSMC3	C1	S25	R4	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.8438587082919644	-0.13122834112374318	-1.0147944695692617
PSMC3	C1	S26	R0	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9938375085675717	-0.0038695509266051115	-1.5223585857306454
PSMC3	C1	S26	R1	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9938375085675717	-0.0038695509266051115	-1.6310444558595572
PSMC3	C1	S26	R2	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9938375085675717	-0.0038695509266051115	-0.8581100482856612
PSMC3	C1	S26	R3	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9938375085675717	-0.0038695509266051115	-0.9704045659835141
PSMC3	C1	S26	R4	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9938375085675717	-0.0038695509266051115	-1.123432322204319
PSMC3	C1	S27	R0	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.7919958232999037	-0.16157723547032948	-1.2772670777384763
PSMC3	C1	S27	R1	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.7919958232999037	-0.16157723547032948	-0.7821439222998139
PSMC3	C1	S27	R2	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.7919958232999037	-0.16157723547032948	-1.4998261595870976
PSMC3	C1	S27	R3	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.7919958232999037	-0.16157723547032948	-1.1411859983726644
PSMC3	C1	S27	R4	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.7919958232999037	-0.16157723547032948	-1.0367398399117513
PSMC3	C1	S28	R0	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9931968979831638	0.11214177082356641	-0.8156765129006212
PSMC3	C1	S28	R1	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9931968979831638	0.11214177082356641	-1.519065171044791
PSMC3	C1	S28	R2	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9931968979831638	0.11214177082356641	-1.9034935852276753
PSMC3	C1	S28	R3	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9931968979831638	0.11214177082356641	-1.1086156678798338
PSMC3	C1	S28	R4	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9931968979831638	0.11214177082356641	-1.0581014573653087
PSMC3	C1	S29	R0	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9418687172157533	0.04089005379368278	-1.1007108617494221
PSMC3	C1	S29	R1	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9418687172157533	0.04089005379368278	-1.3634426452465958
PSMC3	C1	S29	R2	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9418687172157533	0.04089005379368278	-1.155171129878736
PSMC3	C1	S29	R3	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9418687172157533	0.04089005379368278	-1.5291506977540625
PSMC3	C1	S29	R4	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9418687172157533	0.04089005379368278	-1.0389825819974146
PSMC5	C0	S30	R0	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.9560594599061245	-0.0024616955875778356	-0.9535782683394884
PSMC5	C0	S30	R1	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.9560594599061245	-0.0024616955875778356	-1.359733338448398
PSMC5	C0	S30	R2	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.9560594599061245	-0.0024616955875778356	-1.6777108092533752
PSMC5	C0	S30	R3	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.9560594599061245	-0.0024616955875778356	-1.2091707948608854
PSMC5	C0	S30	R4	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.9560594599061245	-0.0024616955875778356	-1.2263504471472761
PSMC5	C0	S31	R0	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.9081539541944993	-0.07751616191691596	-1.2130924645682268
PSMC5	C0	S31	R1	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.9081539541944993	-0.07751616191691596	-0.8670468531222655
PSMC5	C0	S31	R2	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.9081539541944993	-0.07751616191691596	-1.158291846207033
PSMC5	C0	S31	R3	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.9081539541944993	-0.07751616191691596	-0.671910004063941
PSMC5	C0	S31	R4	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.9081539541944993	-0.07751616191691596	-1.097754852659194
PSMC5	C0	S32	R0	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.917183192551683	0.12737559301587767	-1.2709473862261704
PSMC5	C0	S32	R1	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.917183192551683	0.12737559301587767	-0.7157356039897407
PSMC5	C0	S32	R2	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.917183192551683	0.12737559301587767	-1.0217250604621901
PSMC5	C0	S32	R3	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.917183192551683	0.12737559301587767	-1.1213316828922817
PSMC5	C0	S32	R4	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.917183192551683	0.12737559301587767	-0.9292886307539387
PSMC5	C0	S33	R0	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.8692205833802984	0.1967101749254735	-0.8421991798125228
PSMC5	C0	S33	R1	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.8692205833802984	0.1967101749254735	-1.260543680866957
PSMC5	C0	S33	R2	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.8692205833802984	0.1967101749254735	-1.0832748267663836
PSMC5	C0	S33	R3	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.8692205833802984	0.1967101749254735	-0.5828934901590184
PSMC5	C0	S33	R4	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.8692205833802984	0.1967101749254735	-0.8269131595477203
PSMC5	C0	S34	R0	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.7532840892307681	-0.18579818644467522	-0.951259990555124
PSMC5	C0	S34	R1	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.7532840892307681	-0.18579818644467522	-0.8559683178495885
PSMC5	C0	S34	R2	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.7532840892307681	-0.18579818644467522	-0.6628532110702997
PSMC5	C0	S34	R3	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.7532840892307681	-0.18579818644467522	-1.2707806040276246
PSMC5	C0	S34	R4	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.7532840892307681	-0.18579818644467522	-1.2868552436099232
PSMC5	C1	S35	R0	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8382515213854562	0.12361640304528204	-0.9870044291784911
PSMC5	C1	S35	R1	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8382515213854562	0.12361640304528204	-0.9059896659303597
PSMC5	C1	S35	R2	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8382515213854562	0.12361640304528204	-0.9840237223237951
PSMC5	C1	S35	R3	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8382515213854562	0.12361640304528204	-0.7596272136658623
PSMC5	C1	S35	R4	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8382515213854562	0.12361640304528204	-0.7829352227716745
PSMC5	C1	S36	R0	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8730179503733896	0.16276507531489065	-0.607895725037269
PSMC5	C1	S36	R1	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8730179503733896	0.16276507531489065	-1.0508681013577152
PSMC5	C1	S36	R2	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8730179503733896	0.16276507531489065	-0.9166614237958122
PSMC5	C1	S36	R3	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8730179503733896	0.16276507531489065	-0.6633400265546743
PSMC5	C1	S36	R4	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8730179503733896	0.16276507531489065	-0.5785432985713933
PSMC5	C1	S37	R0	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.9325228027725261	0.03380116965744758	-1.5237560129192753
PSMC5	C1	S37	R1	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.9325228027725261	0.03380116965744758	-1.0951193409035342
PSMC5	C1	S37	R2	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.9325228027725261	0.03380116965744758	-1.0080067827132142
PSMC5	C1	S37	R3	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.9325228027725261	0.03380116965744758	-1.454890230149021
PSMC5	C1	S37	R4	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.9325228027725261	0.03380116965744758	-0.8324265961214293
PSMC5	C1	S38	R0	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8671570856865273	-0.11992680323351862	-0.7287160711597883
PSMC5	C1	S38	R1	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8671570856865273	-0.11992680323351862	-1.515522805800221
PSMC5	C1	S38	R2	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8671570856865273	-0.11992680323351862	-1.4209801447176467
PSMC5	C1	S38	R3	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8671570856865273	-0.11992680323351862	-0.7917024210393874
PSMC5	C1	S38	R4	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8671570856865273	-0.11992680323351862	-0.7459131456947319
PSMC5	C1	S39	R0	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.864351229022358	0.08633453175440216	-1.1387366225005218
PSMC5	C1	S39	R1	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.864351229022358	0.08633453175440216	-1.0674478913102485
