gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
POLR1B	C0	S3	R7	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.648373007879284
POLR1B	C0	S3	R8	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.9407092143152558
POLR1B	C0	S3	R9	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-1.0377483786465174
POLR1B	C0	S4	R0	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.7906768548746507
POLR1B	C0	S4	R1	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.7768854084507035
POLR1B	C0	S4	R2	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8586198049177565
POLR1B	C0	S4	R3	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-1.0160351391976965
POLR1B	C0	S4	R4	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.906945333094844
POLR1B	C0	S4	R5	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8003572612311988
POLR1B	C0	S4	R6	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8805734471886068
POLR1B	C0	S4	R7	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8737543331704718
POLR1B	C0	S4	R8	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8797017114894075
POLR1B	C0	S4	R9	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.9555472801858823
POLR1B	C1	S5	R0	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.4308637843613799
POLR1B	C1	S5	R1	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.5202172938050732
POLR1B	C1	S5	R2	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.20076575692191734
POLR1B	C1	S5	R3	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.4250990392668182
POLR1B	C1	S5	R4	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.32980073357126427
POLR1B	C1	S5	R5	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.4797503462171509
POLR1B	C1	S5	R6	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.29810892779291176
POLR1B	C1	S5	R7	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.5648778495165502
POLR1B	C1	S5	R8	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.2855002399475244
POLR1B	C1	S5	R9	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.38109854424089107
POLR1B	C1	S6	R0	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.166501246392949
POLR1B	C1	S6	R1	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.5082151590374219
POLR1B	C1	S6	R2	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.3699237037370608
POLR1B	C1	S6	R3	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.3408385703646335
POLR1B	C1	S6	R4	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.25427183251539626
POLR1B	C1	S6	R5	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.4198474478920975
POLR1B	C1	S6	R6	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.3689153111005912
POLR1B	C1	S6	R7	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.5918084246607569
POLR1B	C1	S6	R8	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.46057863815529076
POLR1B	C1	S6	R9	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.33240015669749584
POLR1B	C1	S7	R0	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.26714431912269865
POLR1B	C1	S7	R1	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.40573537865958126
POLR1B	C1	S7	R2	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.17192619943319062
POLR1B	C1	S7	R3	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.20153682910811066
POLR1B	C1	S7	R4	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.38362700093050095
POLR1B	C1	S7	R5	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.6189120518703988
POLR1B	C1	S7	R6	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.5553183893336188
POLR1B	C1	S7	R7	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.45534763441576126
POLR1B	C1	S7	R8	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.2659776409606031
POLR1B	C1	S7	R9	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.34653452297464327
POLR1B	C1	S8	R0	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.5869865333753013
POLR1B	C1	S8	R1	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.4004383346400362
POLR1B	C1	S8	R2	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.21622561429670842
POLR1B	C1	S8	R3	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.41504222048328526
POLR1B	C1	S8	R4	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.4525587134805866
POLR1B	C1	S8	R5	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.1720993415012084
POLR1B	C1	S8	R6	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.3722207980731852
POLR1B	C1	S8	R7	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.425477461631628
POLR1B	C1	S8	R8	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.3425450358701921
POLR1B	C1	S8	R9	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.3758452791156111
POLR1B	C1	S9	R0	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.4204759795765294
POLR1B	C1	S9	R1	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.2567161188978237
POLR1B	C1	S9	R2	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.26599157147457136
POLR1B	C1	S9	R3	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.2934755959389096
POLR1B	C1	S9	R4	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.3878504735103737
POLR1B	C1	S9	R5	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.2628717141130717
POLR1B	C1	S9	R6	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.38253200966888756
POLR1B	C1	S9	R7	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.3308974250301359
POLR1B	C1	S9	R8	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.27419306495906987
POLR1B	C1	S9	R9	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.2966773157264518
POLR2D	C0	S10	R0	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.4506516906880377
POLR2D	C0	S10	R1	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.3168046239714276
POLR2D	C0	S10	R2	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.10327022378058678
POLR2D	C0	S10	R3	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.1556592118691829
POLR2D	C0	S10	R4	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.4066869042355831
POLR2D	C0	S10	R5	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.2385479053741477
POLR2D	C0	S10	R6	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.31033013688071964
POLR2D	C0	S10	R7	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.18653065671432784
POLR2D	C0	S10	R8	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.3717643647354406
POLR2D	C0	S10	R9	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.23319299748413147
POLR2D	C0	S11	R0	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.4174870462283625
POLR2D	C0	S11	R1	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.21845282027759277
POLR2D	C0	S11	R2	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.38348956203918005
POLR2D	C0	S11	R3	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.3391158328494974
POLR2D	C0	S11	R4	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.19943703182599543
POLR2D	C0	S11	R5	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.3815758556421284
POLR2D	C0	S11	R6	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.1815127733198107
POLR2D	C0	S11	R7	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.18942950347698534
POLR2D	C0	S11	R8	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.3438473515786798
POLR2D	C0	S11	R9	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.2091420222208117
POLR2D	C0	S12	R0	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.21229191564195954
POLR2D	C0	S12	R1	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.23728615144637127
POLR2D	C0	S12	R2	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.17165930338015895
POLR2D	C0	S12	R3	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.37617566333480024
POLR2D	C0	S12	R4	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.3325276922158955
POLR2D	C0	S12	R5	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.26474335269836224
POLR2D	C0	S12	R6	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.2608370156500565
POLR2D	C0	S12	R7	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.3166917736441284
POLR2D	C0	S12	R8	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.4482097324193177
POLR2D	C0	S12	R9	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.3587732026206347
POLR2D	C0	S13	R0	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.22083050893987044
POLR2D	C0	S13	R1	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.3494181428922968
POLR2D	C0	S13	R2	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.2597991051571016
POLR2D	C0	S13	R3	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.25177640398703804
POLR2D	C0	S13	R4	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.45832335988262307
POLR2D	C0	S13	R5	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.2297824325995982
POLR2D	C0	S13	R6	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.22375773085466993
POLR2D	C0	S13	R7	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.07646569364288724
POLR2D	C0	S13	R8	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.13144330782209682
POLR2D	C0	S13	R9	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.31678851624087034
POLR2D	C0	S14	R0	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.2021841322488866
POLR2D	C0	S14	R1	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.3232176025457346
POLR2D	C0	S14	R2	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.16018911713081682
POLR2D	C0	S14	R3	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.19494523973423705
POLR2D	C0	S14	R4	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.3391332930630109
POLR2D	C0	S14	R5	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.4177654604137183
POLR2D	C0	S14	R6	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.3309235025098125
POLR2D	C0	S14	R7	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.39145930653953565
POLR2D	C0	S14	R8	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.4421356395046512
POLR2D	C0	S14	R9	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.37568513768282
POLR2D	C1	S15	R0	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.1914198338115987
POLR2D	C1	S15	R1	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.272729366390847
POLR2D	C1	S15	R2	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.3462834047100922
POLR2D	C1	S15	R3	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.2417791475127777
POLR2D	C1	S15	R4	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.3284584413737235
POLR2D	C1	S15	R5	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.1253482091021547
POLR2D	C1	S15	R6	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.2004010397559606
POLR2D	C1	S15	R7	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.3361518122001186
POLR2D	C1	S15	R8	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.059555186530354
POLR2D	C1	S15	R9	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.172492587413146
POLR2D	C1	S16	R0	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.281492005850587
POLR2D	C1	S16	R1	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.1113243901796488
POLR2D	C1	S16	R2	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.2889759372498104
POLR2D	C1	S16	R3	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.2033090885724254
POLR2D	C1	S16	R4	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.254104378091518
POLR2D	C1	S16	R5	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.257365552301548
POLR2D	C1	S16	R6	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.302193157397467
POLR2D	C1	S16	R7	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.226884964183371
POLR2D	C1	S16	R8	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.2922324783738603
POLR2D	C1	S16	R9	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.223148157576663
POLR2D	C1	S17	R0	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.3388711886493398
POLR2D	C1	S17	R1	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.4526447489704093
POLR2D	C1	S17	R2	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.3029508155666303
POLR2D	C1	S17	R3	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.3002507631763585
POLR2D	C1	S17	R4	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.166863040525481
POLR2D	C1	S17	R5	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.3526004602076398
POLR2D	C1	S17	R6	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.207457104785978
POLR2D	C1	S17	R7	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.2023791179943883
POLR2D	C1	S17	R8	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.3390077829274045
POLR2D	C1	S17	R9	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.3013677120773883
POLR2D	C1	S18	R0	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.3939813827365075
POLR2D	C1	S18	R1	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.427551530491232
POLR2D	C1	S18	R2	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.229295681421352
POLR2D	C1	S18	R3	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.2961015366571957
POLR2D	C1	S18	R4	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.4593053559991334
POLR2D	C1	S18	R5	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.379917762664507
POLR2D	C1	S18	R6	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.3545687426719282
POLR2D	C1	S18	R7	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.4138844441551461
POLR2D	C1	S18	R8	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.2228035407251636
POLR2D	C1	S18	R9	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.3469221785830643
POLR2D	C1	S19	R0	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.4241891765780021
POLR2D	C1	S19	R1	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.445355066203776
POLR2D	C1	S19	R2	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.2026453559033787
POLR2D	C1	S19	R3	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.2580964168784587
POLR2D	C1	S19	R4	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.3215353550140376
POLR2D	C1	S19	R5	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.2543641033406197
POLR2D	C1	S19	R6	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.2440822136607963
POLR2D	C1	S19	R7	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.3516639704597966
POLR2D	C1	S19	R8	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.2479228393548998
POLR2D	C1	S19	R9	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.1044725485216296
PSMB1	C0	S20	R0	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	0	0.003950265254992862
PSMB1	C0	S20	R1	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	0	-0.07468374538605671
PSMB1	C0	S20	R2	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	0	-0.1053875645019973
PSMB1	C0	S20	R3	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	0	-0.1888082813945545
PSMB1	C0	S20	R4	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	0	0.0691477803682066
PSMB1	C0	S20	R5	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	0	-0.25494572951396544
PSMB1	C0	S20	R6	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	0	-0.20216782680119355
PSMB1	C0	S20	R7	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	0	-0.0598190725850783
PSMB1	C0	S20	R8	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	0	0.09066109223610577
PSMB1	C0	S20	R9	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	0	0.09873612423930139
PSMB1	C0	S21	R0	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	0	-0.14773272982190042
PSMB1	C0	S21	R1	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	0	-0.04999768592731906
PSMB1	C0	S21	R2	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	0	-0.18328010383772084
PSMB1	C0	S21	R3	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	0	0.06888624004852689
PSMB1	C0	S21	R4	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	0	-0.179890732380982
PSMB1	C0	S21	R5	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	0	-0.046554040829687726
PSMB1	C0	S21	R6	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	0	0.07106391156601116
PSMB1	C0	S21	R7	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	0	-0.05447586918195482
PSMB1	C0	S21	R8	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	0	0.11478156805361006
PSMB1	C0	S21	R9	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	0	-0.11923528864804916
PSMB1	C0	S22	R0	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.2854256163349522
PSMB1	C0	S22	R1	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.2370164447072663
PSMB1	C0	S22	R2	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.33631583633374684
PSMB1	C0	S22	R3	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.18371323686500773
PSMB1	C0	S22	R4	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.26753170482082034
PSMB1	C0	S22	R5	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.48608962259047384
PSMB1	C0	S22	R6	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	0.07351560711415672
PSMB1	C0	S22	R7	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.2574802988805729
PSMB1	C0	S22	R8	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.31161033390728066
PSMB1	C0	S22	R9	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.46222594515628723
PSMB1	C0	S23	R0	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.314167881409078
PSMB1	C0	S23	R1	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.36833894637370834
PSMB1	C0	S23	R2	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.2579092966866074
PSMB1	C0	S23	R3	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.2851776341684531
PSMB1	C0	S23	R4	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.13704371478270172
PSMB1	C0	S23	R5	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.3081195260370078
PSMB1	C0	S23	R6	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.2709941152907849
PSMB1	C0	S23	R7	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.2850989781384954
