gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
POLR1B	C1	S5	R2	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0.28344236058385935	0.08267660366194202
POLR1B	C1	S5	R3	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0.28344236058385935	-0.14165667868295884
POLR1B	C1	S5	R4	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0.28344236058385935	-0.046358372987404896
POLR1B	C1	S5	R5	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0.28344236058385935	-0.19630798563329155
POLR1B	C1	S5	R6	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0.28344236058385935	-0.014666567209052392
POLR1B	C1	S5	R7	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0.28344236058385935	-0.28143548893269077
POLR1B	C1	S5	R8	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0.28344236058385935	-0.0020578793636649995
POLR1B	C1	S5	R9	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0.28344236058385935	-0.09765618365703171
POLR1B	C1	S6	R0	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	-0.2749728168285077	-0.4414740632214567
POLR1B	C1	S6	R1	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	-0.2749728168285077	-0.7831879758659296
POLR1B	C1	S6	R2	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	-0.2749728168285077	-0.6448965205655685
POLR1B	C1	S6	R3	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	-0.2749728168285077	-0.6158113871931412
POLR1B	C1	S6	R4	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	-0.2749728168285077	-0.529244649343904
POLR1B	C1	S6	R5	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	-0.2749728168285077	-0.6948202647206052
POLR1B	C1	S6	R6	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	-0.2749728168285077	-0.643888127929099
POLR1B	C1	S6	R7	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	-0.2749728168285077	-0.8667812414892646
POLR1B	C1	S6	R8	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	-0.2749728168285077	-0.7355514549837985
POLR1B	C1	S6	R9	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	-0.2749728168285077	-0.6073729735260035
POLR1B	C1	S7	R0	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	-0.04310705188760894	-0.31025137101030753
POLR1B	C1	S7	R1	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	-0.04310705188760894	-0.4488424305471902
POLR1B	C1	S7	R2	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	-0.04310705188760894	-0.21503325132079956
POLR1B	C1	S7	R3	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	-0.04310705188760894	-0.2446438809957196
POLR1B	C1	S7	R4	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	-0.04310705188760894	-0.4267340528181099
POLR1B	C1	S7	R5	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	-0.04310705188760894	-0.6620191037580077
POLR1B	C1	S7	R6	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	-0.04310705188760894	-0.5984254412212276
POLR1B	C1	S7	R7	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	-0.04310705188760894	-0.4984546863033702
POLR1B	C1	S7	R8	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	-0.04310705188760894	-0.30908469284821205
POLR1B	C1	S7	R9	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	-0.04310705188760894	-0.3896415748622522
POLR1B	C1	S8	R0	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	-0.21946460448034294	-0.806451137855644
POLR1B	C1	S8	R1	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	-0.21946460448034294	-0.6199029391203791
POLR1B	C1	S8	R2	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	-0.21946460448034294	-0.4356902187770513
POLR1B	C1	S8	R3	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	-0.21946460448034294	-0.6345068249636281
POLR1B	C1	S8	R4	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	-0.21946460448034294	-0.6720233179609295
POLR1B	C1	S8	R5	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	-0.21946460448034294	-0.3915639459815513
POLR1B	C1	S8	R6	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	-0.21946460448034294	-0.5916854025535281
POLR1B	C1	S8	R7	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	-0.21946460448034294	-0.6449420661119709
POLR1B	C1	S8	R8	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	-0.21946460448034294	-0.562009640350535
POLR1B	C1	S8	R9	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	-0.21946460448034294	-0.595309883595954
POLR1B	C1	S9	R0	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0.010553436678898208	-0.4099225428976312
POLR1B	C1	S9	R1	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0.010553436678898208	-0.2461626822189255
POLR1B	C1	S9	R2	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0.010553436678898208	-0.2554381347956732
POLR1B	C1	S9	R3	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0.010553436678898208	-0.2829221592600114
POLR1B	C1	S9	R4	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0.010553436678898208	-0.37729703683147553
POLR1B	C1	S9	R5	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0.010553436678898208	-0.2523182774341735
POLR1B	C1	S9	R6	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0.010553436678898208	-0.3719785729899894
POLR1B	C1	S9	R7	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0.010553436678898208	-0.32034398835123773
POLR1B	C1	S9	R8	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0.010553436678898208	-0.2636396282801717
POLR1B	C1	S9	R9	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0.010553436678898208	-0.2861238790475536
POLR2D	C0	S10	R0	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.14570380342895556	0.5963554941169932
POLR2D	C0	S10	R1	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.14570380342895556	0.46250842740038317
POLR2D	C0	S10	R2	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.14570380342895556	0.24897402720954234
POLR2D	C0	S10	R3	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.14570380342895556	0.30136301529813847
POLR2D	C0	S10	R4	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.14570380342895556	0.5523907076645387
POLR2D	C0	S10	R5	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.14570380342895556	0.3842517088031032
POLR2D	C0	S10	R6	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.14570380342895556	0.4560339403096752
POLR2D	C0	S10	R7	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.14570380342895556	0.3322344601432834
POLR2D	C0	S10	R8	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.14570380342895556	0.5174681681643962
POLR2D	C0	S10	R9	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.14570380342895556	0.37889680091308703
POLR2D	C0	S11	R0	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	-0.2751547943032303	0.14233225192513219
POLR2D	C0	S11	R1	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	-0.2751547943032303	-0.05670197402563755
POLR2D	C0	S11	R2	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	-0.2751547943032303	0.10833476773594977
POLR2D	C0	S11	R3	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	-0.2751547943032303	0.0639610385462671
POLR2D	C0	S11	R4	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	-0.2751547943032303	-0.07571776247723488
POLR2D	C0	S11	R5	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	-0.2751547943032303	0.10642106133889813
POLR2D	C0	S11	R6	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	-0.2751547943032303	-0.0936420209834196
POLR2D	C0	S11	R7	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	-0.2751547943032303	-0.08572529082624497
POLR2D	C0	S11	R8	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	-0.2751547943032303	0.06869255727544947
POLR2D	C0	S11	R9	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	-0.2751547943032303	-0.0660127720824186
POLR2D	C0	S12	R0	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.28618092745990353	0.4984728431018631
POLR2D	C0	S12	R1	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.28618092745990353	0.5234670789062748
POLR2D	C0	S12	R2	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.28618092745990353	0.4578402308400625
POLR2D	C0	S12	R3	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.28618092745990353	0.6623565907947038
POLR2D	C0	S12	R4	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.28618092745990353	0.618708619675799
POLR2D	C0	S12	R5	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.28618092745990353	0.5509242801582658
POLR2D	C0	S12	R6	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.28618092745990353	0.5470179431099601
POLR2D	C0	S12	R7	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.28618092745990353	0.6028727011040319
POLR2D	C0	S12	R8	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.28618092745990353	0.7343906598792213
POLR2D	C0	S12	R9	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.28618092745990353	0.6449541300805383
POLR2D	C0	S13	R0	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.2253976801481989	0.4462281890880693
POLR2D	C0	S13	R1	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.2253976801481989	0.5748158230404957
POLR2D	C0	S13	R2	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.2253976801481989	0.48519678530530047
POLR2D	C0	S13	R3	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.2253976801481989	0.477174084135237
POLR2D	C0	S13	R4	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.2253976801481989	0.6837210400308219
POLR2D	C0	S13	R5	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.2253976801481989	0.45518011274779707
POLR2D	C0	S13	R6	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.2253976801481989	0.4491554110028688
POLR2D	C0	S13	R7	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.2253976801481989	0.30186337379108613
POLR2D	C0	S13	R8	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.2253976801481989	0.35684098797029573
POLR2D	C0	S13	R9	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.2253976801481989	0.5421861963890693
POLR2D	C0	S14	R0	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.12562358472546706	0.3278077169743537
POLR2D	C0	S14	R1	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.12562358472546706	0.4488411872712017
POLR2D	C0	S14	R2	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.12562358472546706	0.28581270185628393
POLR2D	C0	S14	R3	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.12562358472546706	0.32056882445970414
POLR2D	C0	S14	R4	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.12562358472546706	0.46475687778847796
POLR2D	C0	S14	R5	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.12562358472546706	0.5433890451391854
POLR2D	C0	S14	R6	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.12562358472546706	0.4565470872352796
POLR2D	C0	S14	R7	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.12562358472546706	0.5170828912650027
POLR2D	C0	S14	R8	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.12562358472546706	0.5677592242301183
POLR2D	C0	S14	R9	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0.12562358472546706	0.5013087224082872
POLR2D	C1	S15	R0	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0.22521398731610295	1.4166338211277016
POLR2D	C1	S15	R1	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0.22521398731610295	1.49794335370695
POLR2D	C1	S15	R2	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0.22521398731610295	1.5714973920261954
POLR2D	C1	S15	R3	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0.22521398731610295	1.4669931348288807
POLR2D	C1	S15	R4	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0.22521398731610295	1.5536724286898265
POLR2D	C1	S15	R5	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0.22521398731610295	1.3505621964182577
POLR2D	C1	S15	R6	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0.22521398731610295	1.4256150270720636
POLR2D	C1	S15	R7	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0.22521398731610295	1.5613657995162216
POLR2D	C1	S15	R8	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0.22521398731610295	1.284769173846457
POLR2D	C1	S15	R9	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0.22521398731610295	1.397706574729249
POLR2D	C1	S16	R0	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.17093196479358327	1.1105600410570038
POLR2D	C1	S16	R1	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.17093196479358327	0.9403924253860657
POLR2D	C1	S16	R2	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.17093196479358327	1.1180439724562272
POLR2D	C1	S16	R3	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.17093196479358327	1.0323771237788422
POLR2D	C1	S16	R4	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.17093196479358327	1.0831724132979348
POLR2D	C1	S16	R5	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.17093196479358327	1.0864335875079647
POLR2D	C1	S16	R6	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.17093196479358327	1.1312611926038838
POLR2D	C1	S16	R7	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.17093196479358327	1.0559529993897878
POLR2D	C1	S16	R8	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.17093196479358327	1.1213005135802772
POLR2D	C1	S16	R9	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.17093196479358327	1.0522161927830798
POLR2D	C1	S17	R0	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.030722556379662043	1.3081486322696778
POLR2D	C1	S17	R1	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.030722556379662043	1.4219221925907473
POLR2D	C1	S17	R2	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.030722556379662043	1.2722282591869682
POLR2D	C1	S17	R3	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.030722556379662043	1.2695282067966964
POLR2D	C1	S17	R4	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.030722556379662043	1.136140484145819
POLR2D	C1	S17	R5	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.030722556379662043	1.3218779038279775
POLR2D	C1	S17	R6	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.030722556379662043	1.176734548406316
POLR2D	C1	S17	R7	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.030722556379662043	1.1716565616147263
POLR2D	C1	S17	R8	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.030722556379662043	1.3082852265477425
POLR2D	C1	S17	R9	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.030722556379662043	1.2706451556977263
POLR2D	C1	S18	R0	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.2339423585647672	1.1600390241717404
POLR2D	C1	S18	R1	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.2339423585647672	1.193609171926465
POLR2D	C1	S18	R2	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.2339423585647672	0.995353322856585
POLR2D	C1	S18	R3	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.2339423585647672	1.0621591780924287
POLR2D	C1	S18	R4	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.2339423585647672	1.2253629974343663
POLR2D	C1	S18	R5	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.2339423585647672	1.1459754040997399
POLR2D	C1	S18	R6	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.2339423585647672	1.120626384107161
POLR2D	C1	S18	R7	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.2339423585647672	1.179942085590379
POLR2D	C1	S18	R8	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.2339423585647672	0.9888611821603965
POLR2D	C1	S18	R9	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.2339423585647672	1.1129798200182972
POLR2D	C1	S19	R0	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.06697201990650398	1.3572171566714981
POLR2D	C1	S19	R1	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.06697201990650398	1.378383046297272
POLR2D	C1	S19	R2	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.06697201990650398	1.1356733359968747
POLR2D	C1	S19	R3	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.06697201990650398	1.1911243969719547
POLR2D	C1	S19	R4	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.06697201990650398	1.2545633351075336
POLR2D	C1	S19	R5	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.06697201990650398	1.1873920834341156
POLR2D	C1	S19	R6	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.06697201990650398	1.1771101937542923
POLR2D	C1	S19	R7	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.06697201990650398	1.2846919505532925
POLR2D	C1	S19	R8	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.06697201990650398	1.1809508194483957
POLR2D	C1	S19	R9	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	-0.06697201990650398	1.0375005286151255
PSMB1	C0	S20	R0	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	0.1325888666845465	0.13653913193953937
PSMB1	C0	S20	R1	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	0.1325888666845465	0.0579051212984898
PSMB1	C0	S20	R2	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	0.1325888666845465	0.02720130218254921
PSMB1	C0	S20	R3	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	0.1325888666845465	-0.05621941471000799
PSMB1	C0	S20	R4	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	0.1325888666845465	0.2017366470527531
PSMB1	C0	S20	R5	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	0.1325888666845465	-0.1223568628294189
PSMB1	C0	S20	R6	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	0.1325888666845465	-0.06957896011664705
PSMB1	C0	S20	R7	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	0.1325888666845465	0.07276979409946821
PSMB1	C0	S20	R8	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	0.1325888666845465	0.22324995892065227
PSMB1	C0	S20	R9	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	0.1325888666845465	0.2313249909238479
PSMB1	C0	S21	R0	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	0.1	-0.17291518793132726	-0.32064791775322765
