gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
POLR2D	C0	S13	R4	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.2468127445958645
POLR2D	C0	S13	R5	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.2760431216852494
POLR2D	C0	S13	R6	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.24904479811605
POLR2D	C0	S13	R7	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.4048219336261697
POLR2D	C0	S13	R8	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.2429454360198086
POLR2D	C0	S13	R9	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.339683206355221
POLR2D	C0	S14	R0	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.23969606247754338
POLR2D	C0	S14	R1	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.14442034684281108
POLR2D	C0	S14	R2	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.30303099441375375
POLR2D	C0	S14	R3	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.32199470371094313
POLR2D	C0	S14	R4	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.4009988106206367
POLR2D	C0	S14	R5	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.2606315197256789
POLR2D	C0	S14	R6	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.20994001599617443
POLR2D	C0	S14	R7	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.3279523320293132
POLR2D	C0	S14	R8	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.29574993159118373
POLR2D	C0	S14	R9	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.29974273007967445
POLR2D	C1	S15	R0	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.2759525672668734
POLR2D	C1	S15	R1	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.3992976946409783
POLR2D	C1	S15	R2	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.3202131092791736
POLR2D	C1	S15	R3	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.4737297084756993
POLR2D	C1	S15	R4	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.3943695074976517
POLR2D	C1	S15	R5	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.3491688172516223
POLR2D	C1	S15	R6	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.1205200035799754
POLR2D	C1	S15	R7	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.3434957656711641
POLR2D	C1	S15	R8	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.3252920580063072
POLR2D	C1	S15	R9	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.3643590049219567
POLR2D	C1	S16	R0	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.387708047112327
POLR2D	C1	S16	R1	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.2431760184627085
POLR2D	C1	S16	R2	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.365664399486642
POLR2D	C1	S16	R3	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.2270332945396922
POLR2D	C1	S16	R4	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.4787516451425047
POLR2D	C1	S16	R5	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.1500686709898764
POLR2D	C1	S16	R6	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.1071949816017228
POLR2D	C1	S16	R7	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.1181917110591912
POLR2D	C1	S16	R8	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.1942082792252964
POLR2D	C1	S16	R9	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.1713522977856283
POLR2D	C1	S17	R0	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.4788717280119654
POLR2D	C1	S17	R1	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.250613887833783
POLR2D	C1	S17	R2	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.1489962587038576
POLR2D	C1	S17	R3	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.3947021353195805
POLR2D	C1	S17	R4	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.224611443759442
POLR2D	C1	S17	R5	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.1595784999874614
POLR2D	C1	S17	R6	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.3708477304065312
POLR2D	C1	S17	R7	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.3456000552994045
POLR2D	C1	S17	R8	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.2397681693460785
POLR2D	C1	S17	R9	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.424017837665724
POLR2D	C1	S18	R0	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.2961739956126739
POLR2D	C1	S18	R1	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.4449587975273313
POLR2D	C1	S18	R2	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.3335379258415916
POLR2D	C1	S18	R3	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.439144391703587
POLR2D	C1	S18	R4	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.2942041072841441
POLR2D	C1	S18	R5	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.161289397943698
POLR2D	C1	S18	R6	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.5282007025477409
POLR2D	C1	S18	R7	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.2286864208433446
POLR2D	C1	S18	R8	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.2633800513527116
POLR2D	C1	S18	R9	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.2132239871494757
POLR2D	C1	S19	R0	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.2629243927451455
POLR2D	C1	S19	R1	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.3075307817497808
POLR2D	C1	S19	R2	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.3034468555290017
POLR2D	C1	S19	R3	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.3493658664014705
POLR2D	C1	S19	R4	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.462479658539158
POLR2D	C1	S19	R5	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.2712173804627505
POLR2D	C1	S19	R6	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.1599517640969585
POLR2D	C1	S19	R7	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.1650320249906378
POLR2D	C1	S19	R8	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.2166883858216886
POLR2D	C1	S19	R9	POLR2D-C1	0.8470608965874812	0.43620294105412	1.0	0	1.115844256879708
PSMB1	C0	S20	R0	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.23984168084574103
PSMB1	C0	S20	R1	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.3721660196527474
PSMB1	C0	S20	R2	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.3534431611199247
PSMB1	C0	S20	R3	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.32253381157343997
PSMB1	C0	S20	R4	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.4620067057491828
PSMB1	C0	S20	R5	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.40847629936724383
PSMB1	C0	S20	R6	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.2548735107208424
PSMB1	C0	S20	R7	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.2604907502110103
PSMB1	C0	S20	R8	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.3666618563597034
PSMB1	C0	S20	R9	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.14129117187709397
PSMB1	C0	S21	R0	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.45291735554541335
PSMB1	C0	S21	R1	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.35684338430513757
PSMB1	C0	S21	R2	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.34542863760318654
PSMB1	C0	S21	R3	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.6016531633042936
PSMB1	C0	S21	R4	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.12859178192803164
PSMB1	C0	S21	R5	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.2857114618356338
PSMB1	C0	S21	R6	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.4268036014804188
PSMB1	C0	S21	R7	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.11722731900389516
PSMB1	C0	S21	R8	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.2637784632724014
PSMB1	C0	S21	R9	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.27939204928744316
PSMB1	C0	S22	R0	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.3830445031096442
PSMB1	C0	S22	R1	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.31172239088611786
PSMB1	C0	S22	R2	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.4749126949125754
PSMB1	C0	S22	R3	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.24284205384715513
PSMB1	C0	S22	R4	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.35978849517396166
PSMB1	C0	S22	R5	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.3089398436341773
PSMB1	C0	S22	R6	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.20213917706966905
PSMB1	C0	S22	R7	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.29386985220473383
PSMB1	C0	S22	R8	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.29609791874331276
PSMB1	C0	S22	R9	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.29469473280742126
PSMB1	C0	S23	R0	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.3956718236791709
PSMB1	C0	S23	R1	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.23874419134621272
PSMB1	C0	S23	R2	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.16800875220919123
PSMB1	C0	S23	R3	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.24646409727984653
PSMB1	C0	S23	R4	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.23385378184315128
PSMB1	C0	S23	R5	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.41007281518145844
PSMB1	C0	S23	R6	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.4091233855769322
PSMB1	C0	S23	R7	PSMB1-C0	-0.13204293806586392	-0.1903017252237757	1.0	0	-0.4664322657188236
