gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
PSMB1	C0	S1	R8	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.2658447171658087
PSMB1	C0	S1	R9	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.2005888795910115
PSMB1	C0	S2	R0	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.3391799391278941
PSMB1	C0	S2	R1	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.10537075990150349
PSMB1	C0	S2	R2	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.13498138957642353
PSMB1	C0	S2	R3	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.3170715613988138
PSMB1	C0	S2	R4	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.5523566123387116
PSMB1	C0	S2	R5	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.4887629498019316
PSMB1	C0	S2	R6	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.3887921948840741
PSMB1	C0	S2	R7	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.19942220142891598
PSMB1	C0	S2	R8	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.27997908344295613
PSMB1	C0	S2	R9	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.5204310938436141
PSMB1	C0	S3	R0	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.3338828951083491
PSMB1	C0	S3	R1	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.14967017476502129
PSMB1	C0	S3	R2	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.34848678095159813
PSMB1	C0	S3	R3	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.3860032739488995
PSMB1	C0	S3	R4	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.10554390196952126
PSMB1	C0	S3	R5	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.30566535854149807
PSMB1	C0	S3	R6	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.35892202209994084
PSMB1	C0	S3	R7	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.27598959633850495
PSMB1	C0	S3	R8	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.309289839583924
PSMB1	C0	S3	R9	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.35392054004484225
PSMB1	C0	S4	R0	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.19016067936613656
PSMB1	C0	S4	R1	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.19943613194288423
PSMB1	C0	S4	R2	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.22692015640722246
PSMB1	C0	S4	R3	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.3212950339786866
PSMB1	C0	S4	R4	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.19631627458138456
PSMB1	C0	S4	R5	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.31597657013720043
PSMB1	C0	S4	R6	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.2643419854984488
PSMB1	C0	S4	R7	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.20763762542738273
PSMB1	C0	S4	R8	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.23012187619476465
PSMB1	C0	S4	R9	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.1320308439007057
PSMB1	C1	S5	R0	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.16883105337462279
PSMB1	C1	S5	R1	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.3823654535654636
PSMB1	C1	S5	R2	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.3299764654768675
PSMB1	C1	S5	R3	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.07894877311046727
PSMB1	C1	S5	R4	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.2470877719719027
PSMB1	C1	S5	R5	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.17530554046533076
PSMB1	C1	S5	R6	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.29910502063172256
PSMB1	C1	S5	R7	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.11387131261060979
PSMB1	C1	S5	R8	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.25244267986191893
PSMB1	C1	S5	R9	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.0681486311176879
PSMB1	C1	S6	R0	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.2671828570684576
PSMB1	C1	S6	R1	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.10214611530687032
PSMB1	C1	S6	R2	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.14651984449655298
PSMB1	C1	S6	R3	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.286198645520055
PSMB1	C1	S6	R4	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.10405982170392196
PSMB1	C1	S6	R5	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.3041229040262397
PSMB1	C1	S6	R6	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.29620617386906506
PSMB1	C1	S6	R7	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.1417883257673706
PSMB1	C1	S6	R8	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.2764936551252387
PSMB1	C1	S6	R9	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.27334376170409086
PSMB1	C1	S7	R0	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.24834952589967912
PSMB1	C1	S7	R1	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.31397637396589145
PSMB1	C1	S7	R2	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.10946001401125013
PSMB1	C1	S7	R3	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.15310798513015492
PSMB1	C1	S7	R4	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.22089232464768818
PSMB1	C1	S7	R5	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.22479866169599386
PSMB1	C1	S7	R6	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.16894390370192197
PSMB1	C1	S7	R7	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.03742594492673271
PSMB1	C1	S7	R8	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.12686247472541565
PSMB1	C1	S7	R9	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.26480516840617996
PSMB1	C1	S8	R0	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.13621753445375362
PSMB1	C1	S8	R1	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.22583657218894881
PSMB1	C1	S8	R2	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.23385927335901233
PSMB1	C1	S8	R3	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.027312317463427355
PSMB1	C1	S8	R4	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.2558532447464522
PSMB1	C1	S8	R5	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.26187794649138046
PSMB1	C1	S8	R6	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.40916998370316315
PSMB1	C1	S8	R7	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.3541923695239536
PSMB1	C1	S8	R8	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.16884716110518003
PSMB1	C1	S8	R9	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.2834515450971638
PSMB1	C1	S9	R0	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.16241807480031578
PSMB1	C1	S9	R1	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.32544656021523355
PSMB1	C1	S9	R2	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.29069043761181335
PSMB1	C1	S9	R3	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.14650238428303952
PSMB1	C1	S9	R4	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.06787021693233208
PSMB1	C1	S9	R5	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.1547121748362379
PSMB1	C1	S9	R6	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.09417637080651477
PSMB1	C1	S9	R7	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.04350003784139919
PSMB1	C1	S9	R8	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.10995053966323036
PSMB1	C1	S9	R9	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.30580345880864246
PSMC1	C0	S10	R0	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6170797230299828
PSMC1	C0	S10	R1	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5435256847107375
PSMC1	C0	S10	R2	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6480299419080521
PSMC1	C0	S10	R3	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5613506480471062
PSMC1	C0	S10	R4	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.7644608803186751
PSMC1	C0	S10	R5	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6894080496648691
PSMC1	C0	S10	R6	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5536572772207111
PSMC1	C0	S10	R7	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.8302539028904756
PSMC1	C0	S10	R8	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.7173165020076838
PSMC1	C0	S10	R9	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6083170835702428
PSMC1	C0	S11	R0	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.7784846992411809
PSMC1	C0	S11	R1	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6008331521710194
PSMC1	C0	S11	R2	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6865000008484046
PSMC1	C0	S11	R3	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6357047113293118
PSMC1	C0	S11	R4	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6324435371192818
PSMC1	C0	S11	R5	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5876159320233628
PSMC1	C0	S11	R6	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6629241252374588
PSMC1	C0	S11	R7	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5975766110469696
PSMC1	C0	S11	R8	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.666660931844167
PSMC1	C0	S11	R9	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5509379007714901
PSMC1	C0	S12	R0	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.43716434045042046
PSMC1	C0	S12	R1	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5868582738541994
PSMC1	C0	S12	R2	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5895583262444715
PSMC1	C0	S12	R3	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.7229460488953487
PSMC1	C0	S12	R4	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5372086292131901
PSMC1	C0	S12	R5	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6823519846348518
PSMC1	C0	S12	R6	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6874299714264415
PSMC1	C0	S12	R7	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5508013064934252
PSMC1	C0	S12	R8	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5884413773434415
PSMC1	C0	S12	R9	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.49582770668432236
PSMC1	C0	S13	R0	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.46225755892959763
PSMC1	C0	S13	R1	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6605134079994778
PSMC1	C0	S13	R2	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5937075527636342
PSMC1	C0	S13	R3	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.43050373342169634
PSMC1	C0	S13	R4	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5098913267563229
PSMC1	C0	S13	R5	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5352403467489016
PSMC1	C0	S13	R6	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.4759246452656837
PSMC1	C0	S13	R7	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6670055486956662
PSMC1	C0	S13	R8	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5428869108377655
PSMC1	C0	S13	R9	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.4656199128428278
PSMC1	C0	S14	R0	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.44445402321705385
PSMC1	C0	S14	R1	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.687163733517451
PSMC1	C0	S14	R2	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6317126725423711
PSMC1	C0	S14	R3	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5682737344067922
PSMC1	C0	S14	R4	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6354449860802102
PSMC1	C0	S14	R5	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6457268757600334
PSMC1	C0	S14	R6	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5381451189610332
PSMC1	C0	S14	R7	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.64188625006593
PSMC1	C0	S14	R8	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.7853365408992001
PSMC1	C0	S14	R9	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5703605201952717
PSMC1	C1	S15	R0	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.544512466341646
PSMC1	C1	S15	R1	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5752162854575866
PSMC1	C1	S15	R2	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.6586370023501438
PSMC1	C1	S15	R3	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4006809405873828
PSMC1	C1	S15	R4	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.7247744504695548
PSMC1	C1	S15	R5	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.6719965477567829
PSMC1	C1	S15	R6	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5296477935406676
PSMC1	C1	S15	R7	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.3791676287194836
PSMC1	C1	S15	R8	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.371092596716288
PSMC1	C1	S15	R9	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.6175614507774898
PSMC1	C1	S16	R0	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5198264068829084
PSMC1	C1	S16	R1	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.6531088247933101
PSMC1	C1	S16	R2	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4009424809070625
PSMC1	C1	S16	R3	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.6497194533365713
PSMC1	C1	S16	R4	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5163827617852772
PSMC1	C1	S16	R5	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.3987648093895781
PSMC1	C1	S16	R6	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5243045901375443
PSMC1	C1	S16	R7	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.3550471529019794
PSMC1	C1	S16	R8	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5890640096036386
PSMC1	C1	S16	R9	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.465144140329866
PSMC1	C1	S17	R0	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.41673496870218
PSMC1	C1	S17	R1	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5160343603286606
PSMC1	C1	S17	R2	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.3634317608599216
PSMC1	C1	S17	R3	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.447250228815734
PSMC1	C1	S17	R4	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.6658081465853876
PSMC1	C1	S17	R5	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.106202916880757
PSMC1	C1	S17	R6	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4371988228754866
PSMC1	C1	S17	R7	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4913288579021944
PSMC1	C1	S17	R8	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.641944469151201
PSMC1	C1	S17	R9	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4938864054039918
PSMC1	C1	S18	R0	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.548057470368622
PSMC1	C1	S18	R1	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4376278206815212
PSMC1	C1	S18	R2	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4648961581633668
PSMC1	C1	S18	R3	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.3167622387776154
PSMC1	C1	S18	R4	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4878380500319215
PSMC1	C1	S18	R5	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4507126392856986
PSMC1	C1	S18	R6	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.464817502133409
PSMC1	C1	S18	R7	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5169121675904926
PSMC1	C1	S18	R8	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5204032070165558
PSMC1	C1	S18	R9	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.391963167017705
PSMC1	C1	S19	R0	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4240604737506903
PSMC1	C1	S19	R1	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5650073476899313
PSMC1	C1	S19	R2	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.6134067975818525
PSMC1	C1	S19	R3	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5088041897792388
PSMC1	C1	S19	R4	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.3859191891171139
PSMC1	C1	S19	R5	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.504816125911351
PSMC1	C1	S19	R6	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.327419678361756
PSMC1	C1	S19	R7	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5795702159918967
PSMC1	C1	S19	R8	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4878991335179728
PSMC1	C1	S19	R9	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.7536935733811283
PSMC3	C0	S20	R0	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5526381775142903
PSMC3	C0	S20	R1	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5239835212874475
PSMC3	C0	S20	R2	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4419776119740524
PSMC3	C0	S20	R3	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.3220052055561478
PSMC3	C0	S20	R4	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4895770304868872
PSMC3	C0	S20	R5	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.3476796312623796
PSMC3	C0	S20	R6	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.426903281776663
PSMC3	C0	S20	R7	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.3944361714020548
PSMC3	C0	S20	R8	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5396868751058541
PSMC3	C0	S20	R9	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.3545722550583974
PSMC3	C0	S21	R0	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.6003678172944258
PSMC3	C0	S21	R1	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4435555283032295
PSMC3	C0	S21	R2	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5882775994938871
PSMC3	C0	S21	R3	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5448859446631367
PSMC3	C0	S21	R4	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.639211749895472
PSMC3	C0	S21	R5	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5447061802878634
PSMC3	C0	S21	R6	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4579596997721647
PSMC3	C0	S21	R7	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.499948435731125
PSMC3	C0	S21	R8	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.6278478835486276
PSMC3	C0	S21	R9	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.3459974037541242
PSMC3	C0	S22	R0	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4593492955924154
PSMC3	C0	S22	R1	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.392264846115685
PSMC3	C0	S22	R2	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4145486974597925
PSMC3	C0	S22	R3	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5595581661199827
PSMC3	C0	S22	R4	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.6875760852844652
PSMC3	C0	S22	R5	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5846138262464318
PSMC3	C0	S22	R6	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.370555804495938
PSMC3	C0	S22	R7	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5984259967932928
PSMC3	C0	S22	R8	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.411467020990855
PSMC3	C0	S22	R9	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5543120867361435
PSMC3	C0	S23	R0	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4537604649378628
PSMC3	C0	S23	R1	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.6754633746857805
PSMC3	C0	S23	R2	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.3763638728232648
PSMC3	C0	S23	R3	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4970382594323095
PSMC3	C0	S23	R4	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4044888095266705
PSMC3	C0	S23	R5	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4740852244849516
