gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
POLR1B	C1	S5	R4	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.007734006834855942	-1.5710047109594063
POLR1B	C1	S5	R5	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.007734006834855942	0.39751078659704464
POLR1B	C1	S5	R6	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.007734006834855942	0.021768986243631216
POLR1B	C1	S5	R7	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.007734006834855942	-0.9845041169004274
POLR1B	C1	S5	R8	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.007734006834855942	-1.1017100614856492
POLR1B	C1	S5	R9	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.007734006834855942	-0.431605224775663
POLR1B	C1	S6	R0	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.03438536755710756	0.5557443271948759
POLR1B	C1	S6	R1	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.03438536755710756	-0.1148733503678046
POLR1B	C1	S6	R2	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.03438536755710756	0.2728303989363983
POLR1B	C1	S6	R3	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.03438536755710756	-0.044732708234834384
POLR1B	C1	S6	R4	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.03438536755710756	-0.37925926755405365
POLR1B	C1	S6	R5	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.03438536755710756	1.2269465650906564
POLR1B	C1	S6	R6	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.03438536755710756	0.1383653436957985
POLR1B	C1	S6	R7	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.03438536755710756	0.09766906952485616
POLR1B	C1	S6	R8	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.03438536755710756	-2.2999302327444355
POLR1B	C1	S6	R9	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.03438536755710756	-0.4436891094839096
POLR1B	C1	S7	R0	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.004359685683424694	-0.9826989877099097
POLR1B	C1	S7	R1	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.004359685683424694	-2.1156658127186527
POLR1B	C1	S7	R2	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.004359685683424694	1.5834454956167838
POLR1B	C1	S7	R3	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.004359685683424694	-0.520645336601602
POLR1B	C1	S7	R4	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.004359685683424694	0.8347337298322556
POLR1B	C1	S7	R5	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.004359685683424694	-1.488188039714926
POLR1B	C1	S7	R6	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.004359685683424694	-0.2735863870640839
POLR1B	C1	S7	R7	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.004359685683424694	-0.9064311315205126
POLR1B	C1	S7	R8	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.004359685683424694	-0.7572549940993626
POLR1B	C1	S7	R9	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.004359685683424694	-0.9766822890550594
POLR1B	C1	S8	R0	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.06200008439481293	-0.8302836766998791
POLR1B	C1	S8	R1	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.06200008439481293	-0.2385805477242894
POLR1B	C1	S8	R2	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.06200008439481293	-1.4830796496541474
POLR1B	C1	S8	R3	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.06200008439481293	-0.9092382182055193
POLR1B	C1	S8	R4	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.06200008439481293	-1.213816409653006
POLR1B	C1	S8	R5	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.06200008439481293	0.39552014555898923
POLR1B	C1	S8	R6	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.06200008439481293	-2.2080816633873175
POLR1B	C1	S8	R7	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.06200008439481293	0.9961126501165942
POLR1B	C1	S8	R8	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.06200008439481293	-1.3539227743190283
POLR1B	C1	S8	R9	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	-0.06200008439481293	0.2921914247891881
POLR1B	C1	S9	R0	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.06980320340722189	-0.7825477458417219
POLR1B	C1	S9	R1	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.06980320340722189	1.1061674047389174
POLR1B	C1	S9	R2	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.06980320340722189	-0.5285197582595346
POLR1B	C1	S9	R3	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.06980320340722189	-0.33190824828670984
POLR1B	C1	S9	R4	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.06980320340722189	-0.48814851431489364
POLR1B	C1	S9	R5	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.06980320340722189	0.1443441770738509
POLR1B	C1	S9	R6	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.06980320340722189	0.2599092699832263
POLR1B	C1	S9	R7	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.06980320340722189	-1.373910363008704
POLR1B	C1	S9	R8	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.06980320340722189	-0.8503739517771463
POLR1B	C1	S9	R9	POLR1B-C1	-0.5939136590841896	0.22128529106768202	1.0	0.06980320340722189	-0.6677238264797477
POLR2C	C0	S10	R0	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.04471285647859982	-1.8738712126362929
POLR2C	C0	S10	R1	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.04471285647859982	-0.9762322348798038
POLR2C	C0	S10	R2	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.04471285647859982	0.10507572632893081
POLR2C	C0	S10	R3	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.04471285647859982	-1.3524253484595345
POLR2C	C0	S10	R4	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.04471285647859982	-0.6292686990522055
POLR2C	C0	S10	R5	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.04471285647859982	-2.1760250197448063
POLR2C	C0	S10	R6	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.04471285647859982	-1.533656982650739
POLR2C	C0	S10	R7	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.04471285647859982	-0.26860784100294754
POLR2C	C0	S10	R8	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.04471285647859982	0.011477093006539096
POLR2C	C0	S10	R9	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.04471285647859982	-0.7610374046397637
POLR2C	C0	S11	R0	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.12245077048054989	0.14914086419087758
POLR2C	C0	S11	R1	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.12245077048054989	-1.8188914649852737
POLR2C	C0	S11	R2	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.12245077048054989	-2.9085556403401434
POLR2C	C0	S11	R3	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.12245077048054989	-0.41141938468371975
POLR2C	C0	S11	R4	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.12245077048054989	-2.3347796449242644
POLR2C	C0	S11	R5	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.12245077048054989	-0.23286315567216753
POLR2C	C0	S11	R6	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.12245077048054989	0.06621689808825004
POLR2C	C0	S11	R7	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.12245077048054989	-1.47494493005598
POLR2C	C0	S11	R8	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.12245077048054989	-1.2937565927441546
POLR2C	C0	S11	R9	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.12245077048054989	-1.4331196076200696
POLR2C	C0	S12	R0	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.04034916417908	-3.0008576515126837
POLR2C	C0	S12	R1	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.04034916417908	-1.7974834024485917
POLR2C	C0	S12	R2	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.04034916417908	-1.4409562316019193
POLR2C	C0	S12	R3	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.04034916417908	-0.7547556779582663
POLR2C	C0	S12	R4	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.04034916417908	-3.09229044027895
POLR2C	C0	S12	R5	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.04034916417908	-2.055360914574657
POLR2C	C0	S12	R6	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.04034916417908	-1.2232840147216024
POLR2C	C0	S12	R7	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.04034916417908	-1.1940862771765213
POLR2C	C0	S12	R8	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.04034916417908	0.26060284470003614
POLR2C	C0	S12	R9	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.04034916417908	-2.0120675800474666
POLR2C	C0	S13	R0	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.059357852323706696	-0.6459163036656519
POLR2C	C0	S13	R1	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.059357852323706696	-0.3747206161564287
POLR2C	C0	S13	R2	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.059357852323706696	-1.8693629183404208
POLR2C	C0	S13	R3	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.059357852323706696	0.7209737130522431
POLR2C	C0	S13	R4	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.059357852323706696	0.5112338667309009
POLR2C	C0	S13	R5	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.059357852323706696	-0.16745430983581167
POLR2C	C0	S13	R6	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.059357852323706696	-0.22643632151455617
POLR2C	C0	S13	R7	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.059357852323706696	-1.8084043955033806
POLR2C	C0	S13	R8	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.059357852323706696	-0.8547342960098832
POLR2C	C0	S13	R9	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	0.059357852323706696	0.2633526591628861
POLR2C	C0	S14	R0	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.10949118457410419	0.15492306878800877
POLR2C	C0	S14	R1	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.10949118457410419	-2.0930737345491526
POLR2C	C0	S14	R2	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.10949118457410419	-1.8184978361306259
POLR2C	C0	S14	R3	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.10949118457410419	-1.8441111417040315
POLR2C	C0	S14	R4	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.10949118457410419	-1.2468699729869683
POLR2C	C0	S14	R5	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.10949118457410419	-0.9162250696784371
POLR2C	C0	S14	R6	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.10949118457410419	-1.7096186719719901
POLR2C	C0	S14	R7	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.10949118457410419	-2.1457619611074317
POLR2C	C0	S14	R8	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.10949118457410419	-1.4107945391347685
POLR2C	C0	S14	R9	POLR2C-C0	-1.152939103412519	-0.1885994852491632	1.0	-0.10949118457410419	-0.07452631249419572
POLR2C	C1	S15	R0	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.01693824330586681	-0.7548716875140514
POLR2C	C1	S15	R1	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.01693824330586681	-1.769987919113964
POLR2C	C1	S15	R2	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.01693824330586681	-0.0704768342856581
POLR2C	C1	S15	R3	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.01693824330586681	-1.5580979258134273
POLR2C	C1	S15	R4	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.01693824330586681	-3.335237525957393
POLR2C	C1	S15	R5	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.01693824330586681	-1.611254186597799
POLR2C	C1	S15	R6	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.01693824330586681	-0.15426099550707673
POLR2C	C1	S15	R7	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.01693824330586681	-1.3141596237687907
POLR2C	C1	S15	R8	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.01693824330586681	-1.8361687309543773
POLR2C	C1	S15	R9	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.01693824330586681	-0.7722949684814657
POLR2C	C1	S16	R0	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.07405564510962748	-4.422106518749365
POLR2C	C1	S16	R1	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.07405564510962748	-2.0086753551084033
POLR2C	C1	S16	R2	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.07405564510962748	0.22260795717773307
POLR2C	C1	S16	R3	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.07405564510962748	-0.6822390495116656
POLR2C	C1	S16	R4	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.07405564510962748	-1.7862246988197685
POLR2C	C1	S16	R5	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.07405564510962748	-0.6955675198434033
POLR2C	C1	S16	R6	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.07405564510962748	-2.176197345943824
POLR2C	C1	S16	R7	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.07405564510962748	-1.8492423796208939
POLR2C	C1	S16	R8	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.07405564510962748	-1.4599162673963253
POLR2C	C1	S16	R9	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.07405564510962748	-0.9361624649662202
POLR2C	C1	S17	R0	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.09537006018079347	-1.4497084007672276
POLR2C	C1	S17	R1	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.09537006018079347	-0.6220308774860155
POLR2C	C1	S17	R2	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.09537006018079347	-1.1894026391660846
POLR2C	C1	S17	R3	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.09537006018079347	0.054781873722170915
POLR2C	C1	S17	R4	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.09537006018079347	-0.9600595736213992
POLR2C	C1	S17	R5	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.09537006018079347	-0.11647056358530061
POLR2C	C1	S17	R6	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.09537006018079347	-1.3143821588549989
POLR2C	C1	S17	R7	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.09537006018079347	-2.5212206520303466
POLR2C	C1	S17	R8	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.09537006018079347	-0.44547066853413425
POLR2C	C1	S17	R9	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.09537006018079347	-1.1127618046935435
POLR2C	C1	S18	R0	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.026621850600362207	-1.0303420681658872
POLR2C	C1	S18	R1	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.026621850600362207	-0.9379646086396223
POLR2C	C1	S18	R2	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.026621850600362207	-0.602954127532815
POLR2C	C1	S18	R3	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.026621850600362207	-0.8708350033834321
POLR2C	C1	S18	R4	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.026621850600362207	1.3548410284752495
POLR2C	C1	S18	R5	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.026621850600362207	-1.2653140220811971
POLR2C	C1	S18	R6	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.026621850600362207	0.23367230265250316
POLR2C	C1	S18	R7	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.026621850600362207	-0.17540955880451092
POLR2C	C1	S18	R8	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.026621850600362207	-0.14652685321953052
POLR2C	C1	S18	R9	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	-0.026621850600362207	-1.1838019138388738
POLR2C	C1	S19	R0	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.0032614546693358563	-1.205253999073583
POLR2C	C1	S19	R1	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.0032614546693358563	-0.7600094330908629
POLR2C	C1	S19	R2	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.0032614546693358563	0.7363289029371215
POLR2C	C1	S19	R3	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.0032614546693358563	-0.22315346511002576
POLR2C	C1	S19	R4	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.0032614546693358563	-0.6987020110092457
POLR2C	C1	S19	R5	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.0032614546693358563	-0.7235689107683866
POLR2C	C1	S19	R6	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.0032614546693358563	-0.45661152519280057
POLR2C	C1	S19	R7	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.0032614546693358563	-1.4907958129508738
POLR2C	C1	S19	R8	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.0032614546693358563	-0.8941313374398484
POLR2C	C1	S19	R9	POLR2C-C1	-1.152939103412519	0.31321703880832197	1.0	0.0032614546693358563	0.5644011576545466
POLR2D	C0	S20	R0	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.1373117320246756	-1.009236424380894
POLR2D	C0	S20	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.1373117320246756	-1.5178556704632977
POLR2D	C0	S20	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.1373117320246756	-0.9514605771002099
POLR2D	C0	S20	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.1373117320246756	-0.44120837151641307
POLR2D	C0	S20	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.1373117320246756	0.8427292785863933
POLR2D	C0	S20	R5	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.1373117320246756	-0.08916630085148294
POLR2D	C0	S20	R6	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.1373117320246756	-1.5400033497340477
POLR2D	C0	S20	R7	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.1373117320246756	0.19990374615345324
POLR2D	C0	S20	R8	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.1373117320246756	-0.0690551930304929
POLR2D	C0	S20	R9	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.1373117320246756	-0.7412595903262943
POLR2D	C0	S21	R0	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	-0.8817557520079068
