gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
PSMB1	C0	S2	R6	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	0.03524447319282137
PSMB1	C0	S2	R7	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.0836422915755839
PSMB1	C0	S2	R8	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.040969707392099
PSMB1	C0	S2	R9	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	0.10511210881225745
PSMB1	C0	S3	R0	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	0.16554862785327057
PSMB1	C0	S3	R1	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	0.03413999065261339
PSMB1	C0	S3	R2	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.027920340547815305
PSMB1	C0	S3	R3	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.050316042641386206
PSMB1	C0	S3	R4	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.10880038143069558
PSMB1	C0	S3	R5	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.07315700927509525
PSMB1	C0	S3	R6	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	0.09704833654859259
PSMB1	C0	S3	R7	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.054441343223458984
PSMB1	C0	S3	R8	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.05112520857567246
PSMB1	C0	S3	R9	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	0.00733247477368415
PSMB1	C0	S4	R0	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.03571477715903385
PSMB1	C0	S4	R1	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.0837057765204502
PSMB1	C0	S4	R2	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.014500862060311617
PSMB1	C0	S4	R3	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	0.10204169565678005
PSMB1	C0	S4	R4	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	0.018109784404129893
PSMB1	C0	S4	R5	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.0776054100911653
PSMB1	C0	S4	R6	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.07722004752284736
PSMB1	C0	S4	R7	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.026475848097330605
PSMB1	C0	S4	R8	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	0.06683644281748324
PSMB1	C0	S4	R9	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	0.0014629129747527683
PSMB1	C1	S5	R0	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.1	0	-0.011627831326343947
PSMB1	C1	S5	R1	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.1	0	-0.016841546091900573
PSMB1	C1	S5	R2	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.1	0	-0.011211636573348938
PSMB1	C1	S5	R3	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.1	0	0.012633442853769019
PSMB1	C1	S5	R4	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.1	0	-0.14200698047563948
PSMB1	C1	S5	R5	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.1	0	0.05484456928000565
PSMB1	C1	S5	R6	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.1	0	0.017270389244664296
PSMB1	C1	S5	R7	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.1	0	-0.08335692106974156
PSMB1	C1	S5	R8	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.1	0	-0.09507751552826375
PSMB1	C1	S5	R9	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.1	0	-0.028067031857265123
PSMB1	C1	S6	R0	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.1	0	0.07487986077898512
PSMB1	C1	S6	R1	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.1	0	0.007818093022717066
PSMB1	C1	S6	R2	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.1	0	0.04658846795313737
PSMB1	C1	S6	R3	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.1	0	0.014832157236014085
PSMB1	C1	S6	R4	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.1	0	-0.01862049869590784
PSMB1	C1	S6	R5	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.1	0	0.14200008456856317
PSMB1	C1	S6	R6	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.1	0	0.03314196242907738
PSMB1	C1	S6	R7	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.1	0	0.029072335011983145
PSMB1	C1	S6	R8	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.1	0	-0.21068759521494607
PSMB1	C1	S6	R9	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.1	0	-0.025063482888893436
PSMB1	C1	S7	R0	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.27540248551632257
PSMB1	C1	S7	R1	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.38869916801719684
PSMB1	C1	S7	R2	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.018788037183653183
PSMB1	C1	S7	R3	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.2291971204054918
PSMB1	C1	S7	R4	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.09365921376210604
PSMB1	C1	S7	R5	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.3259513907168242
PSMB1	C1	S7	R6	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.20449122545173998
PSMB1	C1	S7	R7	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.26777569989738287
PSMB1	C1	S7	R8	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.25285808615526784
PSMB1	C1	S7	R9	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.2748008156508375
PSMB1	C1	S8	R0	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.25352497740749574
PSMB1	C1	S8	R1	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.19435466450993677
PSMB1	C1	S8	R2	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.31880457470292256
PSMB1	C1	S8	R3	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.2614204315580598
PSMB1	C1	S8	R4	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.29187825070280843
PSMB1	C1	S8	R5	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.1309445951816089
PSMB1	C1	S8	R6	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.3913047760762396
PSMB1	C1	S8	R7	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.07088534472584843
PSMB1	C1	S8	R8	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.30588888716941065
PSMB1	C1	S8	R9	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.14127746725858903
PSMB1	C1	S9	R0	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.2619317131018835
PSMB1	C1	S9	R1	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.07306019804381958
PSMB1	C1	S9	R2	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.23652891434366477
PSMB1	C1	S9	R3	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.2168677633463823
PSMB1	C1	S9	R4	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.2324917899492007
PSMB1	C1	S9	R5	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.16924252081032623
PSMB1	C1	S9	R6	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.15768601151938869
PSMB1	C1	S9	R7	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.32106797481858174
PSMB1	C1	S9	R8	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.26871433369542597
PSMB1	C1	S9	R9	PSMB1-C1	-0.5939136590841896	0.3799542041055497	1.0	0	-0.2504493211656861
PSMC1	C0	S10	R0	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6553072285288297
PSMC1	C0	S10	R1	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5655433307531808
PSMC1	C0	S10	R2	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.45741253463230724
PSMC1	C0	S10	R3	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6031626421111538
PSMC1	C0	S10	R4	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.530846977170421
PSMC1	C0	S10	R5	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.685522609239681
PSMC1	C0	S10	R6	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6212858055302742
PSMC1	C0	S10	R7	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.49478089136549513
PSMC1	C0	S10	R8	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.46677239796454645
PSMC1	C0	S10	R9	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5440238477291768
PSMC1	C0	S11	R0	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.46972238354202756
PSMC1	C0	S11	R1	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6665256164596427
PSMC1	C0	S11	R2	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.7754920339951297
PSMC1	C0	S11	R3	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5257784084294873
PSMC1	C0	S11	R4	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.7181144344535418
PSMC1	C0	S11	R5	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5079227855283321
PSMC1	C0	S11	R6	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.4780147801522904
PSMC1	C0	S11	R7	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6321309629667133
PSMC1	C0	S11	R8	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6140121292355308
PSMC1	C0	S11	R9	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6279484307231223
PSMC1	C0	S12	R0	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.7765120744822367
PSMC1	C0	S12	R1	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6561746495758275
PSMC1	C0	S12	R2	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6205219324911603
PSMC1	C0	S12	R3	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.551901877126795
PSMC1	C0	S12	R4	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.7856553533588634
PSMC1	C0	S12	R5	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6819624007884341
PSMC1	C0	S12	R6	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5987547108031286
PSMC1	C0	S12	R7	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5958349370486204
PSMC1	C0	S12	R8	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.4503660248609648
PSMC1	C0	S12	R9	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.677633067335715
PSMC1	C0	S13	R0	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5429188085119963
PSMC1	C0	S13	R1	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5157992397610739
PSMC1	C0	S13	R2	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.665263469979473
PSMC1	C0	S13	R3	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.4062298068402067
PSMC1	C0	S13	R4	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.4272037914723409
PSMC1	C0	S13	R5	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.4950726091290122
PSMC1	C0	S13	R6	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5009708102968866
PSMC1	C0	S13	R7	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.659167617695769
PSMC1	C0	S13	R8	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5638006077464194
PSMC1	C0	S13	R9	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.45199191222914237
PSMC1	C0	S14	R0	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.445949967576849
PSMC1	C0	S14	R1	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6707496479105651
PSMC1	C0	S14	R2	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6432920580687125
PSMC1	C0	S14	R3	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6458533886260531
PSMC1	C0	S14	R4	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5861292717543468
PSMC1	C0	S14	R5	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.5530647814234937
PSMC1	C0	S14	R6	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.632404141652849
PSMC1	C0	S14	R7	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6760184705663931
PSMC1	C0	S14	R8	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.6025217283691268
PSMC1	C0	S14	R9	PSMC1-C0	-1.152939103412519	0.5463938516332904	1.0	0	-0.46889490570506953
PSMC1	C1	S15	R0	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4952719739061255
PSMC1	C1	S15	R1	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5967835970661168
PSMC1	C1	S15	R2	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4268324885832862
PSMC1	C1	S15	R3	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.575594597736063
PSMC1	C1	S15	R4	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.7533085577504597
PSMC1	C1	S15	R5	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5809102238145003
PSMC1	C1	S15	R6	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.435210904705428
PSMC1	C1	S15	R7	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5512007675315993
PSMC1	C1	S15	R8	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.6034016782501581
PSMC1	C1	S15	R9	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.497014302002867
PSMC1	C1	S16	R0	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.867707197210033
PSMC1	C1	S16	R1	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.6263640808459368
PSMC1	C1	S16	R2	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4032357496173231
PSMC1	C1	S16	R3	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4937204502862629
PSMC1	C1	S16	R4	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.6041190152170732
PSMC1	C1	S16	R5	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4950532973194368
PSMC1	C1	S16	R6	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.6431162799294787
PSMC1	C1	S16	R7	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.6104207832971857
PSMC1	C1	S16	R8	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.571488172074729
PSMC1	C1	S16	R9	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5191127918317184
PSMC1	C1	S17	R0	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5535248148827772
PSMC1	C1	S17	R1	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4707570625546558
PSMC1	C1	S17	R2	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5274942387226627
PSMC1	C1	S17	R3	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.403075787433837
PSMC1	C1	S17	R4	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5045599321681942
PSMC1	C1	S17	R5	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4202010311645843
PSMC1	C1	S17	R6	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5399921906915541
PSMC1	C1	S17	R7	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.660676040009089
PSMC1	C1	S17	R8	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4531010416594676
PSMC1	C1	S17	R9	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5198301552754088
PSMC1	C1	S18	R0	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5184630025806862
PSMC1	C1	S18	R1	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5092252566280597
PSMC1	C1	S18	R2	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.475724208517379
PSMC1	C1	S18	R3	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5025122961024406
PSMC1	C1	S18	R4	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.2799446929165725
PSMC1	C1	S18	R5	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.541960197972217
PSMC1	C1	S18	R6	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.392061565498847
PSMC1	C1	S18	R7	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4329697516445485
PSMC1	C1	S18	R8	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4300814810860505
PSMC1	C1	S18	R9	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5338089871479847
PSMC1	C1	S19	R0	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5389425261984255
PSMC1	C1	S19	R1	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4944180696001534
PSMC1	C1	S19	R2	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.3447842359973552
PSMC1	C1	S19	R3	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4407324728020698
PSMC1	C1	S19	R4	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4882873273919919
PSMC1	C1	S19	R5	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4907740173679058
PSMC1	C1	S19	R6	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.4640782788103472
PSMC1	C1	S19	R7	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5674967075861546
PSMC1	C1	S19	R8	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.5078302600350522
PSMC1	C1	S19	R9	PSMC1-C1	-1.152939103412519	-0.3491240838720344	1.0	0	-1.3619770105256126
PSMC3	C0	S20	R0	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5702257538292694
PSMC3	C0	S20	R1	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.62108767843751
PSMC3	C0	S20	R2	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.564448169101201
PSMC3	C0	S20	R3	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5134229485428214
PSMC3	C0	S20	R4	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.3850291835325408
PSMC3	C0	S20	R5	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4782187414763284
PSMC3	C0	S20	R6	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.6233024463645849
PSMC3	C0	S20	R7	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4493117367758348
PSMC3	C0	S20	R8	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4762076306942293
PSMC3	C0	S20	R9	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5434280704238095
PSMC3	C0	S21	R0	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5743604537148612
PSMC3	C0	S21	R1	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.473227441232533
PSMC3	C0	S21	R2	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4821382217327381
PSMC3	C0	S21	R3	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.3937351320470064
PSMC3	C0	S21	R4	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5522073631256483
PSMC3	C0	S21	R5	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.6142432787504035
PSMC3	C0	S21	R6	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5965317619826382
PSMC3	C0	S21	R7	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4581709937788787
PSMC3	C0	S21	R8	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5393757667650068
PSMC3	C0	S21	R9	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.552075801599388
PSMC3	C0	S22	R0	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4509730218516763
PSMC3	C0	S22	R1	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5498081552565102
PSMC3	C0	S22	R2	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4714431816337494
PSMC3	C0	S22	R3	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.3482121044204882
PSMC3	C0	S22	R4	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5462084078378604
PSMC3	C0	S22	R5	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5607233364798287
PSMC3	C0	S22	R6	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.3713646883627097
PSMC3	C0	S22	R7	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.56587544714866
PSMC3	C0	S22	R8	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.462934984752507
PSMC3	C0	S22	R9	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.524897669838367
PSMC3	C0	S23	R0	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.351960307698423
PSMC3	C0	S23	R1	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5578823775266757
PSMC3	C0	S23	R2	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.6182240148874367
PSMC3	C0	S23	R3	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4360503467938104
PSMC3	C0	S23	R4	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4684886928916039
PSMC3	C0	S23	R5	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4163906500522874
PSMC3	C0	S23	R6	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4524386504310791
