gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
PSMC1	C0	S11	R0	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8743125233401328	0.12245077048054989	-0.13152551783401867
PSMC1	C0	S11	R1	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8743125233401328	0.12245077048054989	-0.33481592591849435
PSMC1	C0	S11	R2	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8743125233401328	0.12245077048054989	-0.2875453910621397
PSMC1	C0	S11	R3	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8743125233401328	0.12245077048054989	0.041681298155833324
PSMC1	C0	S11	R4	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8743125233401328	0.12245077048054989	-0.36098936142217253
PSMC1	C0	S12	R0	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8797539960184197	0.04034916417908	-0.5304705468622427
PSMC1	C0	S12	R1	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8797539960184197	0.04034916417908	-0.4461550506248027
PSMC1	C0	S12	R2	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8797539960184197	0.04034916417908	-0.2193395652143849
PSMC1	C0	S12	R3	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8797539960184197	0.04034916417908	-0.5467688281284734
PSMC1	C0	S12	R4	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8797539960184197	0.04034916417908	-0.7239558540164878
PSMC1	C0	S13	R0	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.7936800375272306	0.059357852323706696	-0.4783753359608339
PSMC1	C0	S13	R1	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.7936800375272306	0.059357852323706696	-0.27845559444407636
PSMC1	C0	S13	R2	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.7936800375272306	0.059357852323706696	-0.4254559038722276
PSMC1	C0	S13	R3	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.7936800375272306	0.059357852323706696	-0.3184865394033669
PSMC1	C0	S13	R4	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.7936800375272306	0.059357852323706696	-0.6102237481316317
PSMC1	C0	S14	R0	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8926789628865641	-0.10949118457410419	-0.3108471720874394
PSMC1	C0	S14	R1	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8926789628865641	-0.10949118457410419	-0.5543476441120128
PSMC1	C0	S14	R2	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8926789628865641	-0.10949118457410419	-0.5538125005489095
PSMC1	C0	S14	R3	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8926789628865641	-0.10949118457410419	-0.6433108794203211
PSMC1	C0	S14	R4	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8926789628865641	-0.10949118457410419	-0.49751174424124894
PSMC1	C1	S15	R0	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9991883563020525	0.01693824330586681	-1.5044690276799217
PSMC1	C1	S15	R1	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9991883563020525	0.01693824330586681	-1.5199607105812738
PSMC1	C1	S15	R2	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9991883563020525	0.01693824330586681	-1.2858113824064872
PSMC1	C1	S15	R3	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9991883563020525	0.01693824330586681	-1.5594737627369786
PSMC1	C1	S15	R4	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9991883563020525	0.01693824330586681	-1.4979910774557323
PSMC1	C1	S16	R0	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9542087771979055	0.07405564510962748	-1.705741170823325
PSMC1	C1	S16	R1	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9542087771979055	0.07405564510962748	-1.418601327720609
PSMC1	C1	S16	R2	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9542087771979055	0.07405564510962748	-1.6702611848439273
PSMC1	C1	S16	R3	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9542087771979055	0.07405564510962748	-1.5938771213043397
PSMC1	C1	S16	R4	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9542087771979055	0.07405564510962748	-1.5266363834160994
PSMC1	C1	S17	R0	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.8985931559577445	-0.09537006018079347	-0.968854863134475
PSMC1	C1	S17	R1	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.8985931559577445	-0.09537006018079347	-1.167512702613784
PSMC1	C1	S17	R2	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.8985931559577445	-0.09537006018079347	-1.3641014136139982
PSMC1	C1	S17	R3	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.8985931559577445	-0.09537006018079347	-1.3688565641262387
PSMC1	C1	S17	R4	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.8985931559577445	-0.09537006018079347	-1.1485143194288772
PSMC1	C1	S18	R0	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9939972670827262	-0.026621850600362207	-2.0385845361144055
PSMC1	C1	S18	R1	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9939972670827262	-0.026621850600362207	-1.8295055629651222
PSMC1	C1	S18	R2	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9939972670827262	-0.026621850600362207	-1.5343817399723414
PSMC1	C1	S18	R3	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9939972670827262	-0.026621850600362207	-1.7131225541531518
PSMC1	C1	S18	R4	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9939972670827262	-0.026621850600362207	-1.8442143602010377
PSMC1	C1	S19	R0	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9753906461673303	0.0032614546693358563	-1.5672650136689874
PSMC1	C1	S19	R1	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9753906461673303	0.0032614546693358563	-1.3060916466271912
PSMC1	C1	S19	R2	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9753906461673303	0.0032614546693358563	-1.2238936247294216
PSMC1	C1	S19	R3	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9753906461673303	0.0032614546693358563	-1.479297590115715
PSMC1	C1	S19	R4	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9753906461673303	0.0032614546693358563	-1.3893296135848612
PSMC3	C0	S20	R0	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.8989019834006614	-0.1373117320246756	-1.3257981416812554
PSMC3	C0	S20	R1	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.8989019834006614	-0.1373117320246756	-2.1261640568482516
PSMC3	C0	S20	R2	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.8989019834006614	-0.1373117320246756	-1.3193204670233003
PSMC3	C0	S20	R3	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.8989019834006614	-0.1373117320246756	-1.9986093858666951
PSMC3	C0	S20	R4	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.8989019834006614	-0.1373117320246756	-1.3993026677199
PSMC3	C0	S21	R0	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7581065813286143	0.031515939204229175	-0.9649042635542396
PSMC3	C0	S21	R1	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7581065813286143	0.031515939204229175	-0.9509048973423115
PSMC3	C0	S21	R2	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7581065813286143	0.031515939204229175	-1.2465584044743279
PSMC3	C0	S21	R3	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7581065813286143	0.031515939204229175	-0.9521430799245575
PSMC3	C0	S21	R4	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7581065813286143	0.031515939204229175	-0.9540181209770238
PSMC3	C0	S22	R0	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7733942739543702	0.08461606475850335	-0.8291916242133794
PSMC3	C0	S22	R1	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7733942739543702	0.08461606475850335	-1.4608760571412596
PSMC3	C0	S22	R2	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7733942739543702	0.08461606475850335	-1.2779038456137026
PSMC3	C0	S22	R3	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7733942739543702	0.08461606475850335	-0.9867935312872529
PSMC3	C0	S22	R4	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7733942739543702	0.08461606475850335	-1.1243199722995403
PSMC3	C0	S23	R0	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7663429287605565	-0.08595159408319863	-1.058058599513706
PSMC3	C0	S23	R1	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7663429287605565	-0.08595159408319863	-1.1123173036973202
PSMC3	C0	S23	R2	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7663429287605565	-0.08595159408319863	-1.1783324938957194
PSMC3	C0	S23	R3	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7663429287605565	-0.08595159408319863	-1.1187930337190337
PSMC3	C0	S23	R4	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7663429287605565	-0.08595159408319863	-1.1857427546434358
PSMC3	C0	S24	R0	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.8629332871728688	0.035054597866410735	-1.47242911471839
PSMC3	C0	S24	R1	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.8629332871728688	0.035054597866410735	-1.1208489829281358
PSMC3	C0	S24	R2	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.8629332871728688	0.035054597866410735	-1.4130165726038302
PSMC3	C0	S24	R3	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.8629332871728688	0.035054597866410735	-0.8657459102705257
PSMC3	C0	S24	R4	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.8629332871728688	0.035054597866410735	-0.9868307642183158
PSMC3	C1	S25	R0	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.8438587082919644	-0.13122834112374318	-1.365241852520556
PSMC3	C1	S25	R1	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.8438587082919644	-0.13122834112374318	-1.1536680396819143
PSMC3	C1	S25	R2	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.8438587082919644	-0.13122834112374318	-1.5497678564739732
PSMC3	C1	S25	R3	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.8438587082919644	-0.13122834112374318	-1.1695839410148672
PSMC3	C1	S25	R4	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.8438587082919644	-0.13122834112374318	-0.8042299787945396
PSMC3	C1	S26	R0	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9938375085675717	-0.0038695509266051115	-1.2075710255618737
PSMC3	C1	S26	R1	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9938375085675717	-0.0038695509266051115	-1.0185714519237898
PSMC3	C1	S26	R2	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9938375085675717	-0.0038695509266051115	-0.9481648981333212
PSMC3	C1	S26	R3	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9938375085675717	-0.0038695509266051115	-1.220017742274411
PSMC3	C1	S26	R4	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9938375085675717	-0.0038695509266051115	-0.9749640785072549
PSMC3	C1	S27	R0	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.7919958232999037	-0.16157723547032948	-1.210806388934732
PSMC3	C1	S27	R1	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.7919958232999037	-0.16157723547032948	-1.1019694130322701
PSMC3	C1	S27	R2	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.7919958232999037	-0.16157723547032948	-1.5377326423884308
PSMC3	C1	S27	R3	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.7919958232999037	-0.16157723547032948	-1.3420651756660367
PSMC3	C1	S27	R4	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.7919958232999037	-0.16157723547032948	-1.2474694350385047
PSMC3	C1	S28	R0	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9931968979831638	0.11214177082356641	-1.0004187713225856
PSMC3	C1	S28	R1	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9931968979831638	0.11214177082356641	-1.4162791486595043
PSMC3	C1	S28	R2	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9931968979831638	0.11214177082356641	-1.098415098879324
PSMC3	C1	S28	R3	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9931968979831638	0.11214177082356641	-1.5373680197497774
PSMC3	C1	S28	R4	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9931968979831638	0.11214177082356641	-1.2371627535386598
PSMC3	C1	S29	R0	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9418687172157533	0.04089005379368278	-1.3191166528942255
PSMC3	C1	S29	R1	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9418687172157533	0.04089005379368278	-0.7464198439867925
PSMC3	C1	S29	R2	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9418687172157533	0.04089005379368278	-1.3355511535334352
PSMC3	C1	S29	R3	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9418687172157533	0.04089005379368278	-1.1838079103304915
PSMC3	C1	S29	R4	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	0.9418687172157533	0.04089005379368278	-0.9213277240153918
PSMC5	C0	S30	R0	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.9560594599061245	-0.0024616955875778356	-1.3569622303465196
PSMC5	C0	S30	R1	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.9560594599061245	-0.0024616955875778356	-1.0699446659509182
PSMC5	C0	S30	R2	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.9560594599061245	-0.0024616955875778356	-1.2066776265988348
PSMC5	C0	S30	R3	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.9560594599061245	-0.0024616955875778356	-1.4072820159546091
PSMC5	C0	S30	R4	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.9560594599061245	-0.0024616955875778356	-1.3700304943444843
PSMC5	C0	S31	R0	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.9081539541944993	-0.07751616191691596	-1.0053100963156876
PSMC5	C0	S31	R1	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.9081539541944993	-0.07751616191691596	-1.3438295078352809
PSMC5	C0	S31	R2	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.9081539541944993	-0.07751616191691596	-1.0045475996115998
PSMC5	C0	S31	R3	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.9081539541944993	-0.07751616191691596	-1.1862634846777425
PSMC5	C0	S31	R4	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.9081539541944993	-0.07751616191691596	-1.4067041176210133
PSMC5	C0	S32	R0	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.917183192551683	0.12737559301587767	-1.0178760986284763
PSMC5	C0	S32	R1	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.917183192551683	0.12737559301587767	-0.4705047685027315
PSMC5	C0	S32	R2	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.917183192551683	0.12737559301587767	-0.9833026604298225
PSMC5	C0	S32	R3	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.917183192551683	0.12737559301587767	-1.1960256047833284
PSMC5	C0	S32	R4	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.917183192551683	0.12737559301587767	-0.9171939971819651
PSMC5	C0	S33	R0	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.8692205833802984	0.1967101749254735	-0.9679562730207878
PSMC5	C0	S33	R1	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.8692205833802984	0.1967101749254735	-1.219677351732128
PSMC5	C0	S33	R2	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.8692205833802984	0.1967101749254735	-0.7783814362242231
PSMC5	C0	S33	R3	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.8692205833802984	0.1967101749254735	-1.1202540206962988
PSMC5	C0	S33	R4	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.8692205833802984	0.1967101749254735	-0.5617114797297147
PSMC5	C0	S34	R0	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.7532840892307681	-0.18579818644467522	-0.8319316933022637
PSMC5	C0	S34	R1	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.7532840892307681	-0.18579818644467522	-0.9421963781978455
PSMC5	C0	S34	R2	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.7532840892307681	-0.18579818644467522	-1.1053934879228164
PSMC5	C0	S34	R3	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.7532840892307681	-0.18579818644467522	-1.3287658463602945
PSMC5	C0	S34	R4	PSMC5-C0	-1.2682421555390426	0.04000926736195762	0.7532840892307681	-0.18579818644467522	-1.0391480870759762
PSMC5	C1	S35	R0	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8382515213854562	0.12361640304528204	-0.9464232375320055
PSMC5	C1	S35	R1	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8382515213854562	0.12361640304528204	-0.48819563250590614
PSMC5	C1	S35	R2	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8382515213854562	0.12361640304528204	-1.1000399228827642
PSMC5	C1	S35	R3	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8382515213854562	0.12361640304528204	-0.39294708726498534
PSMC5	C1	S35	R4	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8382515213854562	0.12361640304528204	-0.7828794977148877
PSMC5	C1	S36	R0	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8730179503733896	0.16276507531489065	-0.9262490191743119
PSMC5	C1	S36	R1	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8730179503733896	0.16276507531489065	-1.0398491068113025
PSMC5	C1	S36	R2	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8730179503733896	0.16276507531489065	-0.6112226438242331
PSMC5	C1	S36	R3	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8730179503733896	0.16276507531489065	-0.6472374549442449
PSMC5	C1	S36	R4	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8730179503733896	0.16276507531489065	-0.5684264342254277
PSMC5	C1	S37	R0	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.9325228027725261	0.03380116965744758	-0.971599843914017
PSMC5	C1	S37	R1	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.9325228027725261	0.03380116965744758	-1.0906721869262164
PSMC5	C1	S37	R2	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.9325228027725261	0.03380116965744758	-0.9188105218411524
PSMC5	C1	S37	R3	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.9325228027725261	0.03380116965744758	-1.248807918592398
PSMC5	C1	S37	R4	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.9325228027725261	0.03380116965744758	-0.986827470882092
PSMC5	C1	S38	R0	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8671570856865273	-0.11992680323351862	-1.2395269272891285
PSMC5	C1	S38	R1	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8671570856865273	-0.11992680323351862	-0.709783803553663
PSMC5	C1	S38	R2	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8671570856865273	-0.11992680323351862	-0.9136674234160211
PSMC5	C1	S38	R3	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8671570856865273	-0.11992680323351862	-1.1309401015309655
PSMC5	C1	S38	R4	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.8671570856865273	-0.11992680323351862	-1.1593612384977827
PSMC5	C1	S39	R0	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.864351229022358	0.08633453175440216	-0.5570968865189092
PSMC5	C1	S39	R1	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.864351229022358	0.08633453175440216	-0.9793285098132074
