gene	condition	intervention	replicate	gamma	beta	l	readout
PSMC5	C1	S7	R0	-1.0	-1.0191835552361614	0.0	-0.8319532290086288
PSMC5	C1	S7	R1	-1.0	-1.0191835552361614	0.0	-0.9424017423370752
PSMC5	C1	S7	R2	-1.0	-1.0191835552361614	0.0	-1.1460694511535414
PSMC5	C1	S7	R3	-1.0	-1.0191835552361614	0.0	-0.843307620227778
PSMC5	C1	S7	R4	-1.0	-1.0191835552361614	0.0	-1.041908806172196
PSMC5	C1	S8	R0	-1.0	-1.0191835552361614	0.0	-1.0919311662081415
PSMC5	C1	S8	R1	-1.0	-1.0191835552361614	0.0	-1.1215634868687814
PSMC5	C1	S8	R2	-1.0	-1.0191835552361614	0.0	-0.9624070812705962
PSMC5	C1	S8	R3	-1.0	-1.0191835552361614	0.0	-0.8687313685696942
PSMC5	C1	S8	R4	-1.0	-1.0191835552361614	0.0	-1.077026252489326
PSMC5	C1	S9	R0	-1.0	-1.0191835552361614	0.0	-1.1189456394199668
PSMC5	C1	S9	R1	-1.0	-1.0191835552361614	0.0	-1.13315356403944
PSMC5	C1	S9	R2	-1.0	-1.0191835552361614	0.0	-0.8695430241001401
PSMC5	C1	S9	R3	-1.0	-1.0191835552361614	0.0	-0.852110633065069
PSMC5	C1	S9	R4	-1.0	-1.0191835552361614	0.0	-1.0540306692480912
PSMC5	C2	S10	R0	-1.0	-1.0887628964084837	0.0	0.17602499251932074
PSMC5	C2	S10	R1	-1.0	-1.0887628964084837	0.0	0.12196393874767787
PSMC5	C2	S10	R2	-1.0	-1.0887628964084837	0.0	0.11619145354730777
PSMC5	C2	S10	R3	-1.0	-1.0887628964084837	0.0	0.21865674699697385
PSMC5	C2	S10	R4	-1.0	-1.0887628964084837	0.0	0.16635008384327638
PSMC5	C2	S11	R0	-1.0	-1.0887628964084837	0.0	0.15520348045137974
PSMC5	C2	S11	R1	-1.0	-1.0887628964084837	0.0	0.0929965902392412
PSMC5	C2	S11	R2	-1.0	-1.0887628964084837	0.0	0.2038145197463198
PSMC5	C2	S11	R3	-1.0	-1.0887628964084837	0.0	0.09405389353413596
PSMC5	C2	S11	R4	-1.0	-1.0887628964084837	0.0	0.12724673258201766
PSMC5	C2	S12	R0	-1.0	-1.0887628964084837	0.0	0.14420223315277564
PSMC5	C2	S12	R1	-1.0	-1.0887628964084837	0.0	0.0021389182498870174
PSMC5	C2	S12	R2	-1.0	-1.0887628964084837	0.0	0.09234498709911759
PSMC5	C2	S12	R3	-1.0	-1.0887628964084837	0.0	0.09099418240872484
PSMC5	C2	S12	R4	-1.0	-1.0887628964084837	0.0	0.13237479242506395
PSMC5	C2	S13	R0	-1.0	-1.0887628964084837	0.0	0.011072674697679877
PSMC5	C2	S13	R1	-1.0	-1.0887628964084837	0.0	0.003599313680731145
PSMC5	C2	S13	R2	-1.0	-1.0887628964084837	0.0	0.28460069410454064
PSMC5	C2	S13	R3	-1.0	-1.0887628964084837	0.0	0.2378988444145967
PSMC5	C2	S13	R4	-1.0	-1.0887628964084837	0.0	0.21115841944544228
PSMC5	C2	S14	R0	-1.0	-1.0887628964084837	0.0	0.30473636243423075
PSMC5	C2	S14	R1	-1.0	-1.0887628964084837	0.0	0.16421400753018797
PSMC5	C2	S14	R2	-1.0	-1.0887628964084837	0.0	0.11314661028251405
PSMC5	C2	S14	R3	-1.0	-1.0887628964084837	0.0	0.170472058618578
PSMC5	C2	S14	R4	-1.0	-1.0887628964084837	0.0	-0.06567421536978485
PSMC5	C3	S15	R0	-1.0	-1.0747158293750838	0.0	-0.0714642994293973
PSMC5	C3	S15	R1	-1.0	-1.0747158293750838	0.0	0.11420772141485067
PSMC5	C3	S15	R2	-1.0	-1.0747158293750838	0.0	0.04160556342837348
PSMC5	C3	S15	R3	-1.0	-1.0747158293750838	0.0	-0.08941961839541765
PSMC5	C3	S15	R4	-1.0	-1.0747158293750838	0.0	0.10419770226868538
PSMC5	C3	S16	R0	-1.0	-1.0747158293750838	0.0	0.1382341800120339
PSMC5	C3	S16	R1	-1.0	-1.0747158293750838	0.0	0.10513197124913934
PSMC5	C3	S16	R2	-1.0	-1.0747158293750838	0.0	0.035314337168824636
PSMC5	C3	S16	R3	-1.0	-1.0747158293750838	0.0	-0.04526093289253264
PSMC5	C3	S16	R4	-1.0	-1.0747158293750838	0.0	0.04910350892955734
PSMC5	C3	S17	R0	-1.0	-1.0747158293750838	0.0	0.08103644799527426
PSMC5	C3	S17	R1	-1.0	-1.0747158293750838	0.0	0.0024851353461753656
PSMC5	C3	S17	R2	-1.0	-1.0747158293750838	0.0	0.09864760612537572
PSMC5	C3	S17	R3	-1.0	-1.0747158293750838	0.0	0.06978720848795292
PSMC5	C3	S17	R4	-1.0	-1.0747158293750838	0.0	0.07165547015985574
PSMC5	C3	S18	R0	-1.0	-1.0747158293750838	0.0	-0.16490996376945294
PSMC5	C3	S18	R1	-1.0	-1.0747158293750838	0.0	0.14645331441481504
PSMC5	C3	S18	R2	-1.0	-1.0747158293750838	0.0	0.21078318710789454
PSMC5	C3	S18	R3	-1.0	-1.0747158293750838	0.0	-0.0019027473442558007
PSMC5	C3	S18	R4	-1.0	-1.0747158293750838	0.0	-0.10934588300584228
PSMC5	C3	S19	R0	-1.0	-1.0747158293750838	0.0	0.1022369470546867
PSMC5	C3	S19	R1	-1.0	-1.0747158293750838	0.0	-0.008221958130677477
PSMC5	C3	S19	R2	-1.0	-1.0747158293750838	0.0	-0.05835722198811515
PSMC5	C3	S19	R3	-1.0	-1.0747158293750838	0.0	0.16011564070024112
PSMC5	C3	S19	R4	-1.0	-1.0747158293750838	0.0	-0.09999392013591057
PSMC5	C4	S20	R0	-1.0	-0.8307545398972254	0.0	0.22244004918324578
PSMC5	C4	S20	R1	-1.0	-0.8307545398972254	0.0	0.025923774888958
PSMC5	C4	S20	R2	-1.0	-0.8307545398972254	0.0	0.2969239852570874
PSMC5	C4	S20	R3	-1.0	-0.8307545398972254	0.0	0.20235243358377716
PSMC5	C4	S20	R4	-1.0	-0.8307545398972254	0.0	0.12495768732885705
PSMC5	C4	S21	R0	-1.0	-0.8307545398972254	0.0	0.16563418279102876
PSMC5	C4	S21	R1	-1.0	-0.8307545398972254	0.0	0.20890592572787428
PSMC5	C4	S21	R2	-1.0	-0.8307545398972254	0.0	0.23368662472265123
PSMC5	C4	S21	R3	-1.0	-0.8307545398972254	0.0	0.2334763298087632
PSMC5	C4	S21	R4	-1.0	-0.8307545398972254	0.0	0.20537021357118265
PSMC5	C4	S22	R0	-1.0	-0.8307545398972254	0.0	0.10295902075627394
PSMC5	C4	S22	R1	-1.0	-0.8307545398972254	0.0	0.21710514173227735
PSMC5	C4	S22	R2	-1.0	-0.8307545398972254	0.0	0.019564748778590713
PSMC5	C4	S22	R3	-1.0	-0.8307545398972254	0.0	0.25110649743968916
PSMC5	C4	S22	R4	-1.0	-0.8307545398972254	0.0	0.23799777071109318
PSMC5	C4	S23	R0	-1.0	-0.8307545398972254	0.0	0.29010529122958306
PSMC5	C4	S23	R1	-1.0	-0.8307545398972254	0.0	0.09181922626268799
PSMC5	C4	S23	R2	-1.0	-0.8307545398972254	0.0	0.1693183568265004
PSMC5	C4	S23	R3	-1.0	-0.8307545398972254	0.0	0.23652578706776084
PSMC5	C4	S23	R4	-1.0	-0.8307545398972254	0.0	0.18248297488976564
PSMC5	C4	S24	R0	-1.0	-0.8307545398972254	0.0	0.10803045857569477
PSMC5	C4	S24	R1	-1.0	-0.8307545398972254	0.0	0.18143029368424585
PSMC5	C4	S24	R2	-1.0	-0.8307545398972254	0.0	0.15750039044638128
PSMC5	C4	S24	R3	-1.0	-0.8307545398972254	0.0	0.2502675811205905
PSMC5	C4	S24	R4	-1.0	-0.8307545398972254	0.0	0.08785093170406097
PSMB1	C0	S25	R0	-1.0	-0.9949192245223971	0.0	-0.024820187295569972
PSMB1	C0	S25	R1	-1.0	-0.9949192245223971	0.0	-0.029475855284411608
PSMB1	C0	S25	R2	-1.0	-0.9949192245223971	0.0	0.016963844577237576
PSMB1	C0	S25	R3	-1.0	-0.9949192245223971	0.0	-0.06605819237365632
PSMB1	C0	S25	R4	-1.0	-0.9949192245223971	0.0	-0.046037504295259865
PSMB1	C0	S26	R0	-1.0	-0.9949192245223971	0.0	-0.06586393534255457
PSMB1	C0	S26	R1	-1.0	-0.9949192245223971	0.0	-0.05536238159708354
PSMB1	C0	S26	R2	-1.0	-0.9949192245223971	0.0	-0.05793305157672043
PSMB1	C0	S26	R3	-1.0	-0.9949192245223971	0.0	-0.09144342299064445
PSMB1	C0	S26	R4	-1.0	-0.9949192245223971	0.0	0.2239610115534963
PSMB1	C0	S27	R0	-1.0	-0.9949192245223971	0.0	-0.14316011664624903
PSMB1	C0	S27	R1	-1.0	-0.9949192245223971	0.0	-0.17610995848567815
PSMB1	C0	S27	R2	-1.0	-0.9949192245223971	0.0	-0.13833162913138122
PSMB1	C0	S27	R3	-1.0	-0.9949192245223971	0.0	-0.12977422275177397
PSMB1	C0	S27	R4	-1.0	-0.9949192245223971	0.0	-0.05762531073692709
PSMB1	C0	S28	R0	-1.0	-0.9949192245223971	0.0	0.08432431193179499
PSMB1	C0	S28	R1	-1.0	-0.9949192245223971	0.0	0.11006941044703186
PSMB1	C0	S28	R2	-1.0	-0.9949192245223971	0.0	-0.03503653145614935
PSMB1	C0	S28	R3	-1.0	-0.9949192245223971	0.0	-0.308590239278435
PSMB1	C0	S28	R4	-1.0	-0.9949192245223971	0.0	-0.020333032545002835
PSMB1	C0	S29	R0	-1.0	-0.9949192245223971	0.0	-0.1898344244150081
PSMB1	C0	S29	R1	-1.0	-0.9949192245223971	0.0	-0.10883912537121948
PSMB1	C0	S29	R2	-1.0	-0.9949192245223971	0.0	-0.17374124666658292
PSMB1	C0	S29	R3	-1.0	-0.9949192245223971	0.0	-0.016206709891365002
PSMB1	C0	S29	R4	-1.0	-0.9949192245223971	0.0	-0.12142971231217392
PSMB1	C1	S30	R0	-1.0	-1.0636995646569354	0.0	0.12407974957091597
PSMB1	C1	S30	R1	-1.0	-1.0636995646569354	0.0	0.09459802146603447
PSMB1	C1	S30	R2	-1.0	-1.0636995646569354	0.0	0.02286082515156696
PSMB1	C1	S30	R3	-1.0	-1.0636995646569354	0.0	0.05492381888705486
PSMB1	C1	S30	R4	-1.0	-1.0636995646569354	0.0	0.13860975846707008
PSMB1	C1	S31	R0	-1.0	-1.0636995646569354	0.0	0.009654590239233804
PSMB1	C1	S31	R1	-1.0	-1.0636995646569354	0.0	0.13842967037616938
PSMB1	C1	S31	R2	-1.0	-1.0636995646569354	0.0	0.044936181158088034
PSMB1	C1	S31	R3	-1.0	-1.0636995646569354	0.0	0.07380752710733218
PSMB1	C1	S31	R4	-1.0	-1.0636995646569354	0.0	0.12679186894039807
PSMB1	C1	S32	R0	-1.0	-1.0636995646569354	0.0	0.18002103418473886
PSMB1	C1	S32	R1	-1.0	-1.0636995646569354	0.0	0.0989490017146199
PSMB1	C1	S32	R2	-1.0	-1.0636995646569354	0.0	0.05270497022314572
PSMB1	C1	S32	R3	-1.0	-1.0636995646569354	0.0	0.11893637530306295
PSMB1	C1	S32	R4	-1.0	-1.0636995646569354	0.0	-0.10767698191513332
PSMB1	C1	S33	R0	-1.0	-1.0636995646569354	0.0	0.2107639421422421
PSMB1	C1	S33	R1	-1.0	-1.0636995646569354	0.0	-0.08568134474265256
PSMB1	C1	S33	R2	-1.0	-1.0636995646569354	0.0	0.13723872514864166
PSMB1	C1	S33	R3	-1.0	-1.0636995646569354	0.0	-0.009548611227692225
PSMB1	C1	S33	R4	-1.0	-1.0636995646569354	0.0	0.09759294028078332
PSMB1	C1	S34	R0	-1.0	-1.0636995646569354	0.0	0.03521103942117148
PSMB1	C1	S34	R1	-1.0	-1.0636995646569354	0.0	0.07722675773372373
PSMB1	C1	S34	R2	-1.0	-1.0636995646569354	0.0	-0.03321092212983065
PSMB1	C1	S34	R3	-1.0	-1.0636995646569354	0.0	-0.16919501860312075
PSMB1	C1	S34	R4	-1.0	-1.0636995646569354	0.0	0.08753334676169987
PSMB1	C2	S35	R0	-1.0	-0.9809084515332533	0.0	-0.046367142029347365
PSMB1	C2	S35	R1	-1.0	-0.9809084515332533	0.0	-0.051180284927076866
PSMB1	C2	S35	R2	-1.0	-0.9809084515332533	0.0	-0.05884902184512408
PSMB1	C2	S35	R3	-1.0	-0.9809084515332533	0.0	0.212124416721593
PSMB1	C2	S35	R4	-1.0	-0.9809084515332533	0.0	-0.04453595197955246
PSMB1	C2	S36	R0	-1.0	-0.9809084515332533	0.0	0.04636458974498634
PSMB1	C2	S36	R1	-1.0	-0.9809084515332533	0.0	-0.10236102755386288
PSMB1	C2	S36	R2	-1.0	-0.9809084515332533	0.0	0.1659929632258793
PSMB1	C2	S36	R3	-1.0	-0.9809084515332533	0.0	-0.0419435050285459
PSMB1	C2	S36	R4	-1.0	-0.9809084515332533	0.0	-0.2463808890782287
PSMB1	C2	S37	R0	-1.0	-0.9809084515332533	0.0	0.2848782792225964
PSMB1	C2	S37	R1	-1.0	-0.9809084515332533	0.0	-0.09613157142264105
PSMB1	C2	S37	R2	-1.0	-0.9809084515332533	0.0	0.14457652526123094
PSMB1	C2	S37	R3	-1.0	-0.9809084515332533	0.0	0.08699054788732544
PSMB1	C2	S37	R4	-1.0	-0.9809084515332533	0.0	0.07890125541458366
PSMB1	C2	S38	R0	-1.0	-0.9809084515332533	0.0	-0.009465191204002098
PSMB1	C2	S38	R1	-1.0	-0.9809084515332533	0.0	0.032603167015590684
PSMB1	C2	S38	R2	-1.0	-0.9809084515332533	0.0	0.13607689272477058
PSMB1	C2	S38	R3	-1.0	-0.9809084515332533	0.0	-0.016409779786859122
PSMB1	C2	S38	R4	-1.0	-0.9809084515332533	0.0	0.03881425504170857
PSMB1	C2	S39	R0	-1.0	-0.9809084515332533	0.0	0.10651231332558754
PSMB1	C2	S39	R1	-1.0	-0.9809084515332533	0.0	0.022022175556671762
PSMB1	C2	S39	R2	-1.0	-0.9809084515332533	0.0	-0.028815027676764957
PSMB1	C2	S39	R3	-1.0	-0.9809084515332533	0.0	0.15885118266487425
PSMB1	C2	S39	R4	-1.0	-0.9809084515332533	0.0	0.047852151720369517
PSMB1	C3	S40	R0	-1.0	-0.7899744863521158	0.0	0.031796418135594424
PSMB1	C3	S40	R1	-1.0	-0.7899744863521158	0.0	-0.033275797802889376
PSMB1	C3	S40	R2	-1.0	-0.7899744863521158	0.0	-0.056246037601300106
PSMB1	C3	S40	R3	-1.0	-0.7899744863521158	0.0	0.13369209513240138
PSMB1	C3	S40	R4	-1.0	-0.7899744863521158	0.0	0.13924049321763537
PSMB1	C3	S41	R0	-1.0	-0.7899744863521158	0.0	-0.17275742131340976
PSMB1	C3	S41	R1	-1.0	-0.7899744863521158	0.0	-0.017235479348278224
PSMB1	C3	S41	R2	-1.0	-0.7899744863521158	0.0	0.14080249828125987
PSMB1	C3	S41	R3	-1.0	-0.7899744863521158	0.0	0.28674434652074876
PSMB1	C3	S41	R4	-1.0	-0.7899744863521158	0.0	0.25934906535358676
PSMB1	C3	S42	R0	-1.0	-0.7899744863521158	0.0	0.13850030211850983
PSMB1	C3	S42	R1	-1.0	-0.7899744863521158	0.0	0.1816469301069084
PSMB1	C3	S42	R2	-1.0	-0.7899744863521158	0.0	-0.008428261102402808
PSMB1	C3	S42	R3	-1.0	-0.7899744863521158	0.0	0.12176713694719525
PSMB1	C3	S42	R4	-1.0	-0.7899744863521158	0.0	-0.07940278549884061
PSMB1	C3	S43	R0	-1.0	-0.7899744863521158	0.0	-0.011873950032588614
PSMB1	C3	S43	R1	-1.0	-0.7899744863521158	0.0	0.07641079292117384
PSMB1	C3	S43	R2	-1.0	-0.7899744863521158	0.0	0.2611073915993129
PSMB1	C3	S43	R3	-1.0	-0.7899744863521158	0.0	0.11911001752808051
PSMB1	C3	S43	R4	-1.0	-0.7899744863521158	0.0	0.07169639366095416
PSMB1	C3	S44	R0	-1.0	-0.7899744863521158	0.0	0.027305328325712436
PSMB1	C3	S44	R1	-1.0	-0.7899744863521158	0.0	-0.08793061253992769
PSMB1	C3	S44	R2	-1.0	-0.7899744863521158	0.0	0.1045999848230317
PSMB1	C3	S44	R3	-1.0	-0.7899744863521158	0.0	0.009404314935974108
PSMB1	C3	S44	R4	-1.0	-0.7899744863521158	0.0	0.0682181551573418
PSMB1	C4	S45	R0	-1.0	-0.9879841047518371	0.0	-0.1897238566184365
PSMB1	C4	S45	R1	-1.0	-0.9879841047518371	0.0	-0.08866526985062713
PSMB1	C4	S45	R2	-1.0	-0.9879841047518371	0.0	-0.25449365191494117
PSMB1	C4	S45	R3	-1.0	-0.9879841047518371	0.0	-0.05040014330201471
PSMB1	C4	S45	R4	-1.0	-0.9879841047518371	0.0	0.03118182597620757
PSMB1	C4	S46	R0	-1.0	-0.9879841047518371	0.0	-0.009395683733073326
PSMB1	C4	S46	R1	-1.0	-0.9879841047518371	0.0	0.11059161069095942
PSMB1	C4	S46	R2	-1.0	-0.9879841047518371	0.0	-0.06833541362807763
PSMB1	C4	S46	R3	-1.0	-0.9879841047518371	0.0	-0.05025442106972955
PSMB1	C4	S46	R4	-1.0	-0.9879841047518371	0.0	-0.04930428143540057
PSMB1	C4	S47	R0	-1.0	-0.9879841047518371	0.0	-0.18876374538220747
PSMB1	C4	S47	R1	-1.0	-0.9879841047518371	0.0	0.11453258170531026
PSMB1	C4	S47	R2	-1.0	-0.9879841047518371	0.0	-0.0019329567801250752
PSMB1	C4	S47	R3	-1.0	-0.9879841047518371	0.0	-0.1250734073684033
PSMB1	C4	S47	R4	-1.0	-0.9879841047518371	0.0	-0.19107393947136314
PSMB1	C4	S48	R0	-1.0	-0.9879841047518371	0.0	-0.04263983689683938
PSMB1	C4	S48	R1	-1.0	-0.9879841047518371	0.0	-0.015036009861945504
PSMB1	C4	S48	R2	-1.0	-0.9879841047518371	0.0	-0.08700227843000222
PSMB1	C4	S48	R3	-1.0	-0.9879841047518371	0.0	-0.08218331350964962
PSMB1	C4	S48	R4	-1.0	-0.9879841047518371	0.0	-0.11960244856408164
PSMB1	C4	S49	R0	-1.0	-0.9879841047518371	0.0	-0.10106550479378232
PSMB1	C4	S49	R1	-1.0	-0.9879841047518371	0.0	0.032723367550878166
PSMB1	C4	S49	R2	-1.0	-0.9879841047518371	0.0	0.03927102335948403
PSMB1	C4	S49	R3	-1.0	-0.9879841047518371	0.0	-0.25080845357046416
PSMB1	C4	S49	R4	-1.0	-0.9879841047518371	0.0	-0.08690287776736787
PSMC3	C0	S50	R0	-1.0	-0.9382796890292581	0.0	-1.2091730313754538
PSMC3	C0	S50	R1	-1.0	-0.9382796890292581	0.0	-1.2223324415783445
PSMC3	C0	S50	R2	-1.0	-0.9382796890292581	0.0	-1.030167617756533
PSMC3	C0	S50	R3	-1.0	-0.9382796890292581	0.0	-1.1729198302061326
PSMC3	C0	S50	R4	-1.0	-0.9382796890292581	0.0	-1.4040986414275887
PSMC3	C0	S51	R0	-1.0	-0.9382796890292581	0.0	-1.0242476310956259
PSMC3	C0	S51	R1	-1.0	-0.9382796890292581	0.0	-0.9605487133995516
PSMC3	C0	S51	R2	-1.0	-0.9382796890292581	0.0	-0.8848851824506276
PSMC3	C0	S51	R3	-1.0	-0.9382796890292581	0.0	-1.1283922255927479
PSMC3	C0	S51	R4	-1.0	-0.9382796890292581	0.0	-0.944218365607194
PSMC3	C0	S52	R0	-1.0	-0.9382796890292581	0.0	-1.3508640599892836
PSMC3	C0	S52	R1	-1.0	-0.9382796890292581	0.0	-1.1931028570988522
PSMC3	C0	S52	R2	-1.0	-0.9382796890292581	0.0	-1.036865959267649
PSMC3	C0	S52	R3	-1.0	-0.9382796890292581	0.0	-1.041609469599755
PSMC3	C0	S52	R4	-1.0	-0.9382796890292581	0.0	-0.9567211051353016
PSMC3	C0	S53	R0	-1.0	-0.9382796890292581	0.0	-0.9930939474452775
PSMC3	C0	S53	R1	-1.0	-0.9382796890292581	0.0	-1.0969198983736537
PSMC3	C0	S53	R2	-1.0	-0.9382796890292581	0.0	-0.9358381100683402
PSMC3	C0	S53	R3	-1.0	-0.9382796890292581	0.0	-1.0201146323953192
PSMC3	C0	S53	R4	-1.0	-0.9382796890292581	0.0	-0.9170540231028513
PSMC3	C0	S54	R0	-1.0	-0.9382796890292581	0.0	-1.169190595680805
PSMC3	C0	S54	R1	-1.0	-0.9382796890292581	0.0	-1.0587375287764649
PSMC3	C0	S54	R2	-1.0	-0.9382796890292581	0.0	-1.1317224637985162
PSMC3	C0	S54	R3	-1.0	-0.9382796890292581	0.0	-1.0081715656746246
PSMC3	C0	S54	R4	-1.0	-0.9382796890292581	0.0	-1.1107181131179003
PSMC3	C1	S55	R0	-1.0	-0.9699829680044173	0.0	-1.1394370395272224
PSMC3	C1	S55	R1	-1.0	-0.9699829680044173	0.0	-1.2469007845798927
PSMC3	C1	S55	R2	-1.0	-0.9699829680044173	0.0	-1.0834314064185742
PSMC3	C1	S55	R3	-1.0	-0.9699829680044173	0.0	-1.0027028823927333
PSMC3	C1	S55	R4	-1.0	-0.9699829680044173	0.0	-1.0134322587111877
PSMC3	C1	S56	R0	-1.0	-0.9699829680044173	0.0	-1.415855018323144
PSMC3	C1	S56	R1	-1.0	-0.9699829680044173	0.0	-1.2762163891842797
PSMC3	C1	S56	R2	-1.0	-0.9699829680044173	0.0	-0.9137377672475548
PSMC3	C1	S56	R3	-1.0	-0.9699829680044173	0.0	-1.1330144547133365
PSMC3	C1	S56	R4	-1.0	-0.9699829680044173	0.0	-1.1291459427166615
PSMC3	C1	S57	R0	-1.0	-0.9699829680044173	0.0	-0.9977182756882932
PSMC3	C1	S57	R1	-1.0	-0.9699829680044173	0.0	-1.0945872903055236
PSMC3	C1	S57	R2	-1.0	-0.9699829680044173	0.0	-1.177510834041171
PSMC3	C1	S57	R3	-1.0	-0.9699829680044173	0.0	-1.135236514654906
PSMC3	C1	S57	R4	-1.0	-0.9699829680044173	0.0	-0.9245357510636258
PSMC3	C1	S58	R0	-1.0	-0.9699829680044173	0.0	-1.252390935114401
PSMC3	C1	S58	R1	-1.0	-0.9699829680044173	0.0	-0.9841293360292979
PSMC3	C1	S58	R2	-1.0	-0.9699829680044173	0.0	-1.1454910313213575
PSMC3	C1	S58	R3	-1.0	-0.9699829680044173	0.0	-1.1413746913142402
PSMC3	C1	S58	R4	-1.0	-0.9699829680044173	0.0	-0.9279605108248669
PSMC3	C1	S59	R0	-1.0	-0.9699829680044173	0.0	-1.1785391792941773
PSMC3	C1	S59	R1	-1.0	-0.9699829680044173	0.0	-1.0307459832660992
PSMC3	C1	S59	R2	-1.0	-0.9699829680044173	0.0	-1.1505571648816832
PSMC3	C1	S59	R3	-1.0	-0.9699829680044173	0.0	-1.2574585224171049
PSMC3	C1	S59	R4	-1.0	-0.9699829680044173	0.0	-1.1308538067716805
PSMC3	C2	S60	R0	-1.0	-1.0352249846493518	0.0	-0.9129166460774842
PSMC3	C2	S60	R1	-1.0	-1.0352249846493518	0.0	-1.048398501272496
PSMC3	C2	S60	R2	-1.0	-1.0352249846493518	0.0	-0.9748671008122536
PSMC3	C2	S60	R3	-1.0	-1.0352249846493518	0.0	-1.0109539519822552
PSMC3	C2	S60	R4	-1.0	-1.0352249846493518	0.0	-1.0251261477105273
PSMC3	C2	S61	R0	-1.0	-1.0352249846493518	0.0	-1.071559065783688
PSMC3	C2	S61	R1	-1.0	-1.0352249846493518	0.0	-1.016631053458519
PSMC3	C2	S61	R2	-1.0	-1.0352249846493518	0.0	-1.2330986287102514
PSMC3	C2	S61	R3	-1.0	-1.0352249846493518	0.0	-1.074641449072767
PSMC3	C2	S61	R4	-1.0	-1.0352249846493518	0.0	-1.2102036460418617
PSMC3	C2	S62	R0	-1.0	-1.0352249846493518	0.0	-1.0028393988292943
PSMC3	C2	S62	R1	-1.0	-1.0352249846493518	0.0	-0.9943432348706794
PSMC3	C2	S62	R2	-1.0	-1.0352249846493518	0.0	-1.1094158084598043
PSMC3	C2	S62	R3	-1.0	-1.0352249846493518	0.0	-0.9496785226645282
PSMC3	C2	S62	R4	-1.0	-1.0352249846493518	0.0	-0.9902262283966566
PSMC3	C2	S63	R0	-1.0	-1.0352249846493518	0.0	-1.0004520747854457
PSMC3	C2	S63	R1	-1.0	-1.0352249846493518	0.0	-1.0659496695637853
PSMC3	C2	S63	R2	-1.0	-1.0352249846493518	0.0	-0.9825299831417974
PSMC3	C2	S63	R3	-1.0	-1.0352249846493518	0.0	-0.9243885799466948
PSMC3	C2	S63	R4	-1.0	-1.0352249846493518	0.0	-1.0958536025862868
