gene	condition	intervention	replicates	gamma	beta	l	readout
PSMC5	C3	S15	R2	-0.5939136590841896	-0.780703232521899	-0.08162487451954606	-0.853567837074596
PSMC5	C3	S15	R3	-0.5939136590841896	-0.780703232521899	-0.08162487451954606	-0.5068680956170729
PSMC5	C3	S15	R4	-0.5939136590841896	-0.780703232521899	-0.08162487451954606	-0.14668789222730783
PSMC5	C3	S16	R0	-0.5939136590841896	-0.780703232521899	-0.335668947344359	0.6536769940620468
PSMC5	C3	S16	R1	-0.5939136590841896	-0.780703232521899	-0.335668947344359	0.314815232128359
PSMC5	C3	S16	R2	-0.5939136590841896	-0.780703232521899	-0.335668947344359	0.6551647808585103
PSMC5	C3	S16	R3	-0.5939136590841896	-0.780703232521899	-0.335668947344359	0.34774460321946077
PSMC5	C3	S16	R4	-0.5939136590841896	-0.780703232521899	-0.335668947344359	0.29286734750442306
PSMC5	C3	S17	R0	-0.5939136590841896	-0.780703232521899	0.278595744194948	0.0764552718315678
PSMC5	C3	S17	R1	-0.5939136590841896	-0.780703232521899	0.278595744194948	0.16604983014394997
PSMC5	C3	S17	R2	-0.5939136590841896	-0.780703232521899	0.278595744194948	0.05560233188997887
PSMC5	C3	S17	R3	-0.5939136590841896	-0.780703232521899	0.278595744194948	0.08408788060341159
PSMC5	C3	S17	R4	-0.5939136590841896	-0.780703232521899	0.278595744194948	-0.04615739003396699
PSMC5	C3	S18	R0	-0.5939136590841896	-0.780703232521899	-0.14663098470539812	0.4561751126304283
PSMC5	C3	S18	R1	-0.5939136590841896	-0.780703232521899	-0.14663098470539812	0.39502924093687397
PSMC5	C3	S18	R2	-0.5939136590841896	-0.780703232521899	-0.14663098470539812	0.021522128528399354
PSMC5	C3	S18	R3	-0.5939136590841896	-0.780703232521899	-0.14663098470539812	0.3312420117444308
PSMC5	C3	S18	R4	-0.5939136590841896	-0.780703232521899	-0.14663098470539812	0.17749928908380275
PSMC5	C3	S19	R0	-0.5939136590841896	-0.780703232521899	-0.30921334413534934	-0.06908866501097993
PSMC5	C3	S19	R1	-0.5939136590841896	-0.780703232521899	-0.30921334413534934	0.5639323620095447
PSMC5	C3	S19	R2	-0.5939136590841896	-0.780703232521899	-0.30921334413534934	0.8326335133048092
PSMC5	C3	S19	R3	-0.5939136590841896	-0.780703232521899	-0.30921334413534934	1.0353939969404398
PSMC5	C3	S19	R4	-0.5939136590841896	-0.780703232521899	-0.30921334413534934	0.8335663320474547
PSMB1	C0	S20	R0	-1.152939103412519	-0.7298254531555823	0.21895973191232487	0.2437458893696628
PSMB1	C0	S20	R1	-1.152939103412519	-0.7298254531555823	0.21895973191232487	0.7552575256986915
PSMB1	C0	S20	R2	-1.152939103412519	-0.7298254531555823	0.21895973191232487	0.7414210284107127
PSMB1	C0	S20	R3	-1.152939103412519	-0.7298254531555823	0.21895973191232487	-0.03551110532697743
PSMB1	C0	S20	R4	-1.152939103412519	-0.7298254531555823	0.21895973191232487	0.6767684063695405
PSMB1	C0	S21	R0	-1.152939103412519	-0.7298254531555823	0.15584054414450818	0.2458474908872687
PSMB1	C0	S21	R1	-1.152939103412519	-0.7298254531555823	0.15584054414450818	0.1297552946160853
PSMB1	C0	S21	R2	-1.152939103412519	-0.7298254531555823	0.15584054414450818	0.16120741095858865
PSMB1	C0	S21	R3	-1.152939103412519	-0.7298254531555823	0.15584054414450818	0.10363007772540833
PSMB1	C0	S21	R4	-1.152939103412519	-0.7298254531555823	0.15584054414450818	0.4970371942031444
PSMB1	C0	S22	R0	-1.152939103412519	-0.7298254531555823	-0.10873917073880693	0.3150897798101225
PSMB1	C0	S22	R1	-1.152939103412519	-0.7298254531555823	-0.10873917073880693	0.3655521399627744
PSMB1	C0	S22	R2	-1.152939103412519	-0.7298254531555823	-0.10873917073880693	0.4173842341946402
PSMB1	C0	S22	R3	-1.152939103412519	-0.7298254531555823	-0.10873917073880693	0.48445300705561223
PSMB1	C0	S22	R4	-1.152939103412519	-0.7298254531555823	-0.10873917073880693	-0.025275461979713587
PSMB1	C0	S23	R0	-1.152939103412519	-0.7298254531555823	0.35188500006030715	0.9726208745429568
PSMB1	C0	S23	R1	-1.152939103412519	-0.7298254531555823	0.35188500006030715	0.6821773613665046
PSMB1	C0	S23	R2	-1.152939103412519	-0.7298254531555823	0.35188500006030715	0.7679085711119101
PSMB1	C0	S23	R3	-1.152939103412519	-0.7298254531555823	0.35188500006030715	0.674956420092663
PSMB1	C0	S23	R4	-1.152939103412519	-0.7298254531555823	0.35188500006030715	0.5790171043347444
PSMB1	C0	S24	R0	-1.152939103412519	-0.7298254531555823	0.03227539492768136	0.16842068785206923
PSMB1	C0	S24	R1	-1.152939103412519	-0.7298254531555823	0.03227539492768136	0.2812596018111898
PSMB1	C0	S24	R2	-1.152939103412519	-0.7298254531555823	0.03227539492768136	0.2952441514596669
PSMB1	C0	S24	R3	-1.152939103412519	-0.7298254531555823	0.03227539492768136	0.5460465050808473
PSMB1	C0	S24	R4	-1.152939103412519	-0.7298254531555823	0.03227539492768136	0.3437455027974781
PSMB1	C1	S25	R0	-1.152939103412519	-1.1402371647185117	0.40423739971432504	-0.060263805143452434
PSMB1	C1	S25	R1	-1.152939103412519	-1.1402371647185117	0.40423739971432504	0.46974963993366275
PSMB1	C1	S25	R2	-1.152939103412519	-1.1402371647185117	0.40423739971432504	-0.3467481768803178
PSMB1	C1	S25	R3	-1.152939103412519	-1.1402371647185117	0.40423739971432504	-0.3619439317778124
PSMB1	C1	S25	R4	-1.152939103412519	-1.1402371647185117	0.40423739971432504	0.061758875226269716
PSMB1	C1	S26	R0	-1.152939103412519	-1.1402371647185117	0.12568522049997607	0.29057085639549607
PSMB1	C1	S26	R1	-1.152939103412519	-1.1402371647185117	0.12568522049997607	-0.09998481928805725
PSMB1	C1	S26	R2	-1.152939103412519	-1.1402371647185117	0.12568522049997607	0.26560676242369813
PSMB1	C1	S26	R3	-1.152939103412519	-1.1402371647185117	0.12568522049997607	0.16600023509795545
PSMB1	C1	S26	R4	-1.152939103412519	-1.1402371647185117	0.12568522049997607	0.6264463278743917
PSMB1	C1	S27	R0	-1.152939103412519	-1.1402371647185117	0.38970138515496483	-0.31637225291526805
PSMB1	C1	S27	R1	-1.152939103412519	-1.1402371647185117	0.38970138515496483	0.10159435190911123
PSMB1	C1	S27	R2	-1.152939103412519	-1.1402371647185117	0.38970138515496483	-0.046113885255160886
PSMB1	C1	S27	R3	-1.152939103412519	-1.1402371647185117	0.38970138515496483	-0.2126420383189268
PSMB1	C1	S27	R4	-1.152939103412519	-1.1402371647185117	0.38970138515496483	-0.1557663531606696
PSMB1	C1	S28	R0	-1.152939103412519	-1.1402371647185117	0.027350674106357043	-0.47614078839462437
PSMB1	C1	S28	R1	-1.152939103412519	-1.1402371647185117	0.027350674106357043	-1.1603151017101707
PSMB1	C1	S28	R2	-1.152939103412519	-1.1402371647185117	0.027350674106357043	-0.5015383714107541
PSMB1	C1	S28	R3	-1.152939103412519	-1.1402371647185117	0.027350674106357043	-0.6780853760033055
PSMB1	C1	S28	R4	-1.152939103412519	-1.1402371647185117	0.027350674106357043	-0.13382563170606798
PSMB1	C1	S29	R0	-1.152939103412519	-1.1402371647185117	-0.3049360992447582	-0.4953746840904881
PSMB1	C1	S29	R1	-1.152939103412519	-1.1402371647185117	-0.3049360992447582	-0.03691646489864214
PSMB1	C1	S29	R2	-1.152939103412519	-1.1402371647185117	-0.3049360992447582	-0.951288601001392
PSMB1	C1	S29	R3	-1.152939103412519	-1.1402371647185117	-0.3049360992447582	-0.11890119115387546
PSMB1	C1	S29	R4	-1.152939103412519	-1.1402371647185117	-0.3049360992447582	-0.25353175641912873
PSMB1	C2	S30	R0	-1.152939103412519	-1.3121880150548573	0.6123421622653493	-1.2208143257665232
PSMB1	C2	S30	R1	-1.152939103412519	-1.3121880150548573	0.6123421622653493	-1.1892825306666734
PSMB1	C2	S30	R2	-1.152939103412519	-1.3121880150548573	0.6123421622653493	-1.2242003507006771
PSMB1	C2	S30	R3	-1.152939103412519	-1.3121880150548573	0.6123421622653493	-1.0533094006492705
PSMB1	C2	S30	R4	-1.152939103412519	-1.3121880150548573	0.6123421622653493	-1.192622344202669
PSMB1	C2	S31	R0	-1.152939103412519	-1.3121880150548573	-0.13644354199564193	-0.7803185939558561
PSMB1	C2	S31	R1	-1.152939103412519	-1.3121880150548573	-0.13644354199564193	-0.3798368810464778
PSMB1	C2	S31	R2	-1.152939103412519	-1.3121880150548573	-0.13644354199564193	0.2252962675550758
PSMB1	C2	S31	R3	-1.152939103412519	-1.3121880150548573	-0.13644354199564193	-0.32167261563682026
PSMB1	C2	S31	R4	-1.152939103412519	-1.3121880150548573	-0.13644354199564193	-0.2606871802342192
PSMB1	C2	S32	R0	-1.152939103412519	-1.3121880150548573	-0.049709465722224185	-1.1660268723283516
PSMB1	C2	S32	R1	-1.152939103412519	-1.3121880150548573	-0.049709465722224185	-1.0129996289160135
PSMB1	C2	S32	R2	-1.152939103412519	-1.3121880150548573	-0.049709465722224185	-1.012026855966043
PSMB1	C2	S32	R3	-1.152939103412519	-1.3121880150548573	-0.049709465722224185	-1.1218137253205736
PSMB1	C2	S32	R4	-1.152939103412519	-1.3121880150548573	-0.049709465722224185	-0.840697395722092
PSMB1	C2	S33	R0	-1.152939103412519	-1.3121880150548573	-0.17509962623031367	-0.6976687120552515
PSMB1	C2	S33	R1	-1.152939103412519	-1.3121880150548573	-0.17509962623031367	-0.499448024834588
PSMB1	C2	S33	R2	-1.152939103412519	-1.3121880150548573	-0.17509962623031367	-0.34063578471114475
PSMB1	C2	S33	R3	-1.152939103412519	-1.3121880150548573	-0.17509962623031367	-0.5336502676196477
PSMB1	C2	S33	R4	-1.152939103412519	-1.3121880150548573	-0.17509962623031367	-0.7728691354279803
PSMB1	C2	S34	R0	-1.152939103412519	-1.3121880150548573	-0.05084861224113961	-0.34380351972626466
PSMB1	C2	S34	R1	-1.152939103412519	-1.3121880150548573	-0.05084861224113961	-0.7289098138753412
PSMB1	C2	S34	R2	-1.152939103412519	-1.3121880150548573	-0.05084861224113961	-0.5951966148065183
PSMB1	C2	S34	R3	-1.152939103412519	-1.3121880150548573	-0.05084861224113961	-0.6904064716652425
PSMB1	C2	S34	R4	-1.152939103412519	-1.3121880150548573	-0.05084861224113961	-0.5110516778784485
PSMB1	C3	S35	R0	-1.152939103412519	-1.1052102322456525	0.060667360270448646	-0.21904725254837235
PSMB1	C3	S35	R1	-1.152939103412519	-1.1052102322456525	0.060667360270448646	-0.23034822601497107
PSMB1	C3	S35	R2	-1.152939103412519	-1.1052102322456525	0.060667360270448646	0.058543972583393805
PSMB1	C3	S35	R3	-1.152939103412519	-1.1052102322456525	0.060667360270448646	0.3289514661090429
PSMB1	C3	S35	R4	-1.152939103412519	-1.1052102322456525	0.060667360270448646	-0.20107931274987229
PSMB1	C3	S36	R0	-1.152939103412519	-1.1052102322456525	0.05045754471850101	0.27181570905494723
PSMB1	C3	S36	R1	-1.152939103412519	-1.1052102322456525	0.05045754471850101	0.052298542907381285
PSMB1	C3	S36	R2	-1.152939103412519	-1.1052102322456525	0.05045754471850101	0.16588747703854073
PSMB1	C3	S36	R3	-1.152939103412519	-1.1052102322456525	0.05045754471850101	0.42308975176797403
PSMB1	C3	S36	R4	-1.152939103412519	-1.1052102322456525	0.05045754471850101	0.15372522528717883
PSMB1	C3	S37	R0	-1.152939103412519	-1.1052102322456525	0.16525507189967323	-0.07863318623048132
PSMB1	C3	S37	R1	-1.152939103412519	-1.1052102322456525	0.16525507189967323	-0.057228001501204634
PSMB1	C3	S37	R2	-1.152939103412519	-1.1052102322456525	0.16525507189967323	-0.028932954694586427
PSMB1	C3	S37	R3	-1.152939103412519	-1.1052102322456525	0.16525507189967323	0.121927596243831
PSMB1	C3	S37	R4	-1.152939103412519	-1.1052102322456525	0.16525507189967323	0.33975651459347544
PSMB1	C3	S38	R0	-1.152939103412519	-1.1052102322456525	0.44803955224389175	-0.32424389327042313
PSMB1	C3	S38	R1	-1.152939103412519	-1.1052102322456525	0.44803955224389175	-0.2438669753336869
PSMB1	C3	S38	R2	-1.152939103412519	-1.1052102322456525	0.44803955224389175	-0.21567998588895265
PSMB1	C3	S38	R3	-1.152939103412519	-1.1052102322456525	0.44803955224389175	-0.42189603842724627
PSMB1	C3	S38	R4	-1.152939103412519	-1.1052102322456525	0.44803955224389175	0.3469359878771797
PSMB1	C3	S39	R0	-1.152939103412519	-1.1052102322456525	-0.03011614294712686	0.029198740322855778
PSMB1	C3	S39	R1	-1.152939103412519	-1.1052102322456525	-0.03011614294712686	0.5134882311948359
PSMB1	C3	S39	R2	-1.152939103412519	-1.1052102322456525	-0.03011614294712686	-0.317790017531371
PSMB1	C3	S39	R3	-1.152939103412519	-1.1052102322456525	-0.03011614294712686	0.361838979578673
PSMB1	C3	S39	R4	-1.152939103412519	-1.1052102322456525	-0.03011614294712686	-0.13711873177711148
PSMC3	C0	S40	R0	-1.1320429380658639	-0.6069791539461533	-0.30828018386160666	0.15670639153310384
PSMC3	C0	S40	R1	-1.1320429380658639	-0.6069791539461533	-0.30828018386160666	0.011307698553815498
PSMC3	C0	S40	R2	-1.1320429380658639	-0.6069791539461533	-0.30828018386160666	0.021082847954785128
PSMC3	C0	S40	R3	-1.1320429380658639	-0.6069791539461533	-0.30828018386160666	-0.07238753998043862
PSMC3	C0	S40	R4	-1.1320429380658639	-0.6069791539461533	-0.30828018386160666	0.3126320522318184
PSMC3	C0	S41	R0	-1.1320429380658639	-0.6069791539461533	-0.2955795316274084	-0.6581122621430258
PSMC3	C0	S41	R1	-1.1320429380658639	-0.6069791539461533	-0.2955795316274084	-0.3900124703420385
PSMC3	C0	S41	R2	-1.1320429380658639	-0.6069791539461533	-0.2955795316274084	-0.3318623900721702
PSMC3	C0	S41	R3	-1.1320429380658639	-0.6069791539461533	-0.2955795316274084	-0.16290933265979268
PSMC3	C0	S41	R4	-1.1320429380658639	-0.6069791539461533	-0.2955795316274084	-0.3044640734114334
PSMC3	C0	S42	R0	-1.1320429380658639	-0.6069791539461533	-0.16643862954978164	0.186453965730637
PSMC3	C0	S42	R1	-1.1320429380658639	-0.6069791539461533	-0.16643862954978164	0.23472539750657068
PSMC3	C0	S42	R2	-1.1320429380658639	-0.6069791539461533	-0.16643862954978164	0.10180979105006083
PSMC3	C0	S42	R3	-1.1320429380658639	-0.6069791539461533	-0.16643862954978164	0.1969594870085564
PSMC3	C0	S42	R4	-1.1320429380658639	-0.6069791539461533	-0.16643862954978164	-0.13880754049625477
PSMC3	C0	S43	R0	-1.1320429380658639	-0.6069791539461533	-0.418548951904733	-0.20351447108266926
PSMC3	C0	S43	R1	-1.1320429380658639	-0.6069791539461533	-0.418548951904733	0.46473083937814885
PSMC3	C0	S43	R2	-1.1320429380658639	-0.6069791539461533	-0.418548951904733	-0.012580416000828133
PSMC3	C0	S43	R3	-1.1320429380658639	-0.6069791539461533	-0.418548951904733	-0.18727203107342746
PSMC3	C0	S43	R4	-1.1320429380658639	-0.6069791539461533	-0.418548951904733	0.33532311286104793
PSMC3	C0	S44	R0	-1.1320429380658639	-0.6069791539461533	0.20625745610974647	-0.15032706807584964
PSMC3	C0	S44	R1	-1.1320429380658639	-0.6069791539461533	0.20625745610974647	-0.272739172143156
PSMC3	C0	S44	R2	-1.1320429380658639	-0.6069791539461533	0.20625745610974647	-0.4733643025776688
PSMC3	C0	S44	R3	-1.1320429380658639	-0.6069791539461533	0.20625745610974647	0.08375655106589536
PSMC3	C0	S44	R4	-1.1320429380658639	-0.6069791539461533	0.20625745610974647	-0.3826916422498805
PSMC3	C1	S45	R0	-1.1320429380658639	-1.1020031999454565	-0.12455339090776953	-0.28098328303986064
PSMC3	C1	S45	R1	-1.1320429380658639	-1.1020031999454565	-0.12455339090776953	0.014799858950882483
PSMC3	C1	S45	R2	-1.1320429380658639	-1.1020031999454565	-0.12455339090776953	-0.1003167444703212
PSMC3	C1	S45	R3	-1.1320429380658639	-1.1020031999454565	-0.12455339090776953	-0.16783185649530336
PSMC3	C1	S45	R4	-1.1320429380658639	-1.1020031999454565	-0.12455339090776953	-0.19972208342523343
PSMC3	C1	S46	R0	-1.1320429380658639	-1.1020031999454565	-0.07774624457571272	0.3125593161822192
PSMC3	C1	S46	R1	-1.1320429380658639	-1.1020031999454565	-0.07774624457571272	0.5836460145990585
PSMC3	C1	S46	R2	-1.1320429380658639	-1.1020031999454565	-0.07774624457571272	-0.11111272963945756
PSMC3	C1	S46	R3	-1.1320429380658639	-1.1020031999454565	-0.07774624457571272	0.16830350027431776
PSMC3	C1	S46	R4	-1.1320429380658639	-1.1020031999454565	-0.07774624457571272	0.5082775539871681
PSMC3	C1	S47	R0	-1.1320429380658639	-1.1020031999454565	-0.00047287070950092537	0.11322885650016595
PSMC3	C1	S47	R1	-1.1320429380658639	-1.1020031999454565	-0.00047287070950092537	-0.3282433136821138
PSMC3	C1	S47	R2	-1.1320429380658639	-1.1020031999454565	-0.00047287070950092537	-0.2642055640060037
PSMC3	C1	S47	R3	-1.1320429380658639	-1.1020031999454565	-0.00047287070950092537	-0.30602754286257605
PSMC3	C1	S47	R4	-1.1320429380658639	-1.1020031999454565	-0.00047287070950092537	-0.38489625965120977
PSMC3	C1	S48	R0	-1.1320429380658639	-1.1020031999454565	-0.349155106148858	-0.09130815855400717
PSMC3	C1	S48	R1	-1.1320429380658639	-1.1020031999454565	-0.349155106148858	0.13013699934824344
PSMC3	C1	S48	R2	-1.1320429380658639	-1.1020031999454565	-0.349155106148858	-0.08208912167554258
PSMC3	C1	S48	R3	-1.1320429380658639	-1.1020031999454565	-0.349155106148858	0.2837180952757479
PSMC3	C1	S48	R4	-1.1320429380658639	-1.1020031999454565	-0.349155106148858	0.09548199550635661
PSMC3	C1	S49	R0	-1.1320429380658639	-1.1020031999454565	-0.2153290901940105	-0.6160173832379031
PSMC3	C1	S49	R1	-1.1320429380658639	-1.1020031999454565	-0.2153290901940105	-0.2952134824721198
PSMC3	C1	S49	R2	-1.1320429380658639	-1.1020031999454565	-0.2153290901940105	-0.4369930060937526
PSMC3	C1	S49	R3	-1.1320429380658639	-1.1020031999454565	-0.2153290901940105	-0.450519056077425
PSMC3	C1	S49	R4	-1.1320429380658639	-1.1020031999454565	-0.2153290901940105	-0.25672634889024765
PSMC3	C2	S50	R0	-1.1320429380658639	-0.9777421606390091	0.16867788142199308	-0.404691431012666
PSMC3	C2	S50	R1	-1.1320429380658639	-0.9777421606390091	0.16867788142199308	-0.5752324098534367
PSMC3	C2	S50	R2	-1.1320429380658639	-0.9777421606390091	0.16867788142199308	-0.31361908242698944
PSMC3	C2	S50	R3	-1.1320429380658639	-0.9777421606390091	0.16867788142199308	-0.47067834259276065
PSMC3	C2	S50	R4	-1.1320429380658639	-0.9777421606390091	0.16867788142199308	0.181319397574351
PSMC3	C2	S51	R0	-1.1320429380658639	-0.9777421606390091	0.1546347826965733	-0.14728179770052346
PSMC3	C2	S51	R1	-1.1320429380658639	-0.9777421606390091	0.1546347826965733	-0.13365076761862288
PSMC3	C2	S51	R2	-1.1320429380658639	-0.9777421606390091	0.1546347826965733	-0.09920558005518121
PSMC3	C2	S51	R3	-1.1320429380658639	-0.9777421606390091	0.1546347826965733	-0.4019940201482319
PSMC3	C2	S51	R4	-1.1320429380658639	-0.9777421606390091	0.1546347826965733	-0.09373007007987139
