genes	conditions	sgrnas	replicates
19	35	656	4
19	46	668	0
19	46	668	1
19	46	668	2
19	46	668	3
19	46	668	4
19	46	679	0
19	46	679	1
19	46	679	2
19	46	679	3
19	46	679	4
19	46	690	0
19	46	690	1
19	46	690	2
19	46	690	3
19	46	690	4
19	46	701	0
19	46	701	1
19	46	701	2
19	46	701	3
19	46	701	4
19	46	712	0
19	46	712	1
19	46	712	2
19	46	712	3
19	46	712	4
19	57	723	0
19	57	723	1
19	57	723	2
19	57	723	3
19	57	723	4
19	57	734	0
19	57	734	1
19	57	734	2
19	57	734	3
19	57	734	4
19	57	745	0
19	57	745	1
19	57	745	2
19	57	745	3
19	57	745	4
19	57	756	0
19	57	756	1
19	57	756	2
19	57	756	3
19	57	756	4
19	57	757	0
19	57	757	1
19	57	757	2
19	57	757	3
19	57	757	4
18	64	759	0
18	64	759	1
18	64	759	2
18	64	759	3
18	64	759	4
18	64	760	0
18	64	760	1
18	64	760	2
18	64	760	3
18	64	760	4
18	64	761	0
18	64	761	1
18	64	761	2
18	64	761	3
18	64	761	4
18	64	762	0
18	64	762	1
18	64	762	2
18	64	762	3
18	64	762	4
18	64	763	0
18	64	763	1
18	64	763	2
18	64	763	3
18	64	763	4
18	65	764	0
18	65	764	1
18	65	764	2
18	65	764	3
18	65	764	4
18	65	765	0
18	65	765	1
18	65	765	2
18	65	765	3
18	65	765	4
18	65	766	0
18	65	766	1
18	65	766	2
18	65	766	3
18	65	766	4
18	65	767	0
18	65	767	1
18	65	767	2
18	65	767	3
18	65	767	4
18	65	768	0
18	65	768	1
18	65	768	2
18	65	768	3
18	65	768	4
18	66	770	0
18	66	770	1
18	66	770	2
18	66	770	3
18	66	770	4
18	66	771	0
18	66	771	1
18	66	771	2
18	66	771	3
18	66	771	4
18	66	772	0
18	66	772	1
18	66	772	2
18	66	772	3
18	66	772	4
18	66	773	0
18	66	773	1
18	66	773	2
18	66	773	3
18	66	773	4
18	66	774	0
18	66	774	1
18	66	774	2
18	66	774	3
18	66	774	4
18	67	775	0
18	67	775	1
18	67	775	2
18	67	775	3
18	67	775	4
18	67	776	0
18	67	776	1
18	67	776	2
18	67	776	3
18	67	776	4
18	67	777	0
18	67	777	1
18	67	777	2
18	67	777	3
18	67	777	4
18	67	778	0
18	67	778	1
18	67	778	2
18	67	778	3
18	67	778	4
18	67	779	0
18	67	779	1
18	67	779	2
18	67	779	3
18	67	779	4
17	69	3	0
17	69	3	1
17	69	3	2
17	69	3	3
17	69	3	4
17	69	4	0
17	69	4	1
17	69	4	2
17	69	4	3
17	69	4	4
17	69	5	0
17	69	5	1
17	69	5	2
17	69	5	3
17	69	5	4
17	69	6	0
17	69	6	1
17	69	6	2
17	69	6	3
17	69	6	4
17	69	7	0
17	69	7	1
17	69	7	2
17	69	7	3
17	69	7	4
17	70	8	0
17	70	8	1
17	70	8	2
17	70	8	3
17	70	8	4
17	70	9	0
17	70	9	1
17	70	9	2
17	70	9	3
17	70	9	4
17	70	10	0
17	70	10	1
17	70	10	2
17	70	10	3
17	70	10	4
17	70	11	0
17	70	11	1
17	70	11	2
17	70	11	3
17	70	11	4
17	70	12	0
17	70	12	1
17	70	12	2
17	70	12	3
17	70	12	4
17	71	14	0
17	71	14	1
17	71	14	2
17	71	14	3
17	71	14	4
17	71	15	0
17	71	15	1
17	71	15	2
17	71	15	3
17	71	15	4
17	71	16	0
17	71	16	1
17	71	16	2
17	71	16	3
17	71	16	4
17	71	17	0
17	71	17	1
17	71	17	2
17	71	17	3
17	71	17	4
17	71	18	0
17	71	18	1
17	71	18	2
17	71	18	3
17	71	18	4
17	72	19	0
17	72	19	1
17	72	19	2
17	72	19	3
17	72	19	4
17	72	20	0
17	72	20	1
17	72	20	2
17	72	20	3
17	72	20	4
17	72	21	0
17	72	21	1
17	72	21	2
17	72	21	3
17	72	21	4
17	72	22	0
17	72	22	1
17	72	22	2
17	72	22	3
17	72	22	4
17	72	23	0
17	72	23	1
17	72	23	2
17	72	23	3
17	72	23	4
22	73	25	0
22	73	25	1
22	73	25	2
22	73	25	3
22	73	25	4
22	73	26	0
22	73	26	1
22	73	26	2
22	73	26	3
22	73	26	4
22	73	27	0
22	73	27	1
22	73	27	2
22	73	27	3
22	73	27	4
22	73	28	0
22	73	28	1
22	73	28	2
22	73	28	3
22	73	28	4
22	73	29	0
22	73	29	1
22	73	29	2
22	73	29	3
22	73	29	4
22	74	30	0
22	74	30	1
22	74	30	2
22	74	30	3
22	74	30	4
22	74	31	0
22	74	31	1
22	74	31	2
22	74	31	3
22	74	31	4
22	74	32	0
22	74	32	1
22	74	32	2
22	74	32	3
22	74	32	4
22	74	33	0
22	74	33	1
22	74	33	2
22	74	33	3
22	74	33	4
22	74	34	0
22	74	34	1
22	74	34	2
22	74	34	3
22	74	34	4
22	75	36	0
22	75	36	1
22	75	36	2
22	75	36	3
22	75	36	4
22	75	37	0
22	75	37	1
22	75	37	2
22	75	37	3
22	75	37	4
22	75	38	0
22	75	38	1
22	75	38	2
22	75	38	3
22	75	38	4
22	75	39	0
22	75	39	1
22	75	39	2
22	75	39	3
22	75	39	4
22	75	40	0
22	75	40	1
22	75	40	2
22	75	40	3
22	75	40	4
22	76	41	0
22	76	41	1
22	76	41	2
22	76	41	3
22	76	41	4
22	76	42	0
22	76	42	1
22	76	42	2
22	76	42	3
22	76	42	4
22	76	43	0
22	76	43	1
22	76	43	2
22	76	43	3
22	76	43	4
22	76	44	0
22	76	44	1
22	76	44	2
22	76	44	3
22	76	44	4
22	76	45	0
22	76	45	1
22	76	45	2
22	76	45	3
22	76	45	4
26	77	47	0
26	77	47	1
26	77	47	2
26	77	47	3
26	77	47	4
26	77	48	0
26	77	48	1
26	77	48	2
26	77	48	3
26	77	48	4
26	77	49	0
26	77	49	1
26	77	49	2
26	77	49	3
26	77	49	4
26	77	50	0
26	77	50	1
26	77	50	2
26	77	50	3
26	77	50	4
26	77	51	0
26	77	51	1
26	77	51	2
26	77	51	3
26	77	51	4
26	78	52	0
26	78	52	1
26	78	52	2
26	78	52	3
26	78	52	4
26	78	53	0
26	78	53	1
26	78	53	2
26	78	53	3
26	78	53	4
26	78	54	0
26	78	54	1
26	78	54	2
26	78	54	3
26	78	54	4
26	78	55	0
26	78	55	1
26	78	55	2
26	78	55	3
26	78	55	4
26	78	56	0
26	78	56	1
26	78	56	2
26	78	56	3
26	78	56	4
26	80	58	0
26	80	58	1
26	80	58	2
26	80	58	3
26	80	58	4
26	80	59	0
26	80	59	1
26	80	59	2
26	80	59	3
26	80	59	4
26	80	60	0
26	80	60	1
26	80	60	2
26	80	60	3
26	80	60	4
26	80	61	0
26	80	61	1
26	80	61	2
26	80	61	3
26	80	61	4
26	80	62	0
26	80	62	1
26	80	62	2
26	80	62	3
26	80	62	4
26	81	63	0
26	81	63	1
26	81	63	2
26	81	63	3
26	81	63	4
26	81	64	0
26	81	64	1
26	81	64	2
26	81	64	3
26	81	64	4
26	81	65	0
26	81	65	1
26	81	65	2
26	81	65	3
26	81	65	4
26	81	66	0
26	81	66	1
26	81	66	2
26	81	66	3
26	81	66	4
26	81	67	0
26	81	67	1
26	81	67	2
26	81	67	3
26	81	67	4
32	82	69	0
32	82	69	1
32	82	69	2
32	82	69	3
32	82	69	4
32	82	70	0
32	82	70	1
32	82	70	2
32	82	70	3
32	82	70	4
32	82	71	0
32	82	71	1
32	82	71	2
32	82	71	3
32	82	71	4
32	82	72	0
32	82	72	1
32	82	72	2
32	82	72	3
32	82	72	4
32	82	73	0
32	82	73	1
32	82	73	2
32	82	73	3
32	82	73	4
32	83	74	0
32	83	74	1
32	83	74	2
32	83	74	3
32	83	74	4
32	83	75	0
32	83	75	1
32	83	75	2
32	83	75	3
32	83	75	4
32	83	76	0
32	83	76	1
32	83	76	2
32	83	76	3
32	83	76	4
32	83	77	0
32	83	77	1
32	83	77	2
32	83	77	3
32	83	77	4
32	83	78	0
32	83	78	1
32	83	78	2
32	83	78	3
32	83	78	4
32	84	80	0
32	84	80	1
32	84	80	2
32	84	80	3
32	84	80	4
32	84	81	0
32	84	81	1
32	84	81	2
32	84	81	3
32	84	81	4
32	84	82	0
32	84	82	1
32	84	82	2
32	84	82	3
32	84	82	4
32	84	83	0
32	84	83	1
32	84	83	2
32	84	83	3
32	84	83	4
32	84	84	0
32	84	84	1
32	84	84	2
32	84	84	3
32	84	84	4
32	85	85	0
32	85	85	1
32	85	85	2
32	85	85	3
32	85	85	4
32	85	86	0
32	85	86	1
32	85	86	2
32	85	86	3
32	85	86	4
32	85	87	0
32	85	87	1
32	85	87	2
32	85	87	3
32	85	87	4
32	85	88	0
32	85	88	1
32	85	88	2
32	85	88	3
32	85	88	4
32	85	89	0
32	85	89	1
32	85	89	2
32	85	89	3
32	85	89	4
4	86	91	0
4	86	91	1
4	86	91	2
4	86	91	3
4	86	91	4
4	86	92	0
4	86	92	1
4	86	92	2
4	86	92	3
4	86	92	4
4	86	93	0
4	86	93	1
4	86	93	2
4	86	93	3
4	86	93	4
4	86	94	0
4	86	94	1
4	86	94	2
4	86	94	3
4	86	94	4
4	86	95	0
4	86	95	1
4	86	95	2
4	86	95	3
4	86	95	4
4	87	96	0
4	87	96	1
4	87	96	2
4	87	96	3
4	87	96	4
4	87	97	0
4	87	97	1
4	87	97	2
4	87	97	3
4	87	97	4
4	87	98	0
4	87	98	1
4	87	98	2
4	87	98	3
4	87	98	4
4	87	99	0
4	87	99	1
4	87	99	2
4	87	99	3
4	87	99	4
4	87	100	0
4	87	100	1
4	87	100	2
4	87	100	3
4	87	100	4
4	88	102	0
4	88	102	1
4	88	102	2
4	88	102	3
4	88	102	4
4	88	103	0
4	88	103	1
4	88	103	2
4	88	103	3
4	88	103	4
4	88	104	0
4	88	104	1
4	88	104	2
4	88	104	3
4	88	104	4
4	88	105	0
4	88	105	1
4	88	105	2
4	88	105	3
4	88	105	4
4	88	106	0
4	88	106	1
4	88	106	2
4	88	106	3
4	88	106	4
4	89	107	0
4	89	107	1
4	89	107	2
4	89	107	3
4	89	107	4
4	89	108	0
4	89	108	1
4	89	108	2
4	89	108	3
4	89	108	4
4	89	109	0
4	89	109	1
4	89	109	2
4	89	109	3
4	89	109	4
4	89	110	0
4	89	110	1
4	89	110	2
4	89	110	3
4	89	110	4
4	89	111	0
4	89	111	1
4	89	111	2
4	89	111	3
4	89	111	4
2	91	114	0
2	91	114	1
2	91	114	2
2	91	114	3
2	91	114	4
2	91	115	0
2	91	115	1
2	91	115	2
2	91	115	3
2	91	115	4
2	91	116	0
2	91	116	1
2	91	116	2
2	91	116	3
2	91	116	4
2	91	117	0
2	91	117	1
2	91	117	2
2	91	117	3
2	91	117	4
2	91	118	0
2	91	118	1
2	91	118	2
2	91	118	3
2	91	118	4
2	92	119	0
2	92	119	1
2	92	119	2
2	92	119	3
2	92	119	4
2	92	120	0
2	92	120	1
2	92	120	2
2	92	120	3
2	92	120	4
2	92	121	0
2	92	121	1
2	92	121	2
2	92	121	3
2	92	121	4
2	92	122	0
2	92	122	1
2	92	122	2
2	92	122	3
2	92	122	4
2	92	123	0
2	92	123	1
2	92	123	2
2	92	123	3
2	92	123	4
2	93	125	0
2	93	125	1
2	93	125	2
2	93	125	3
2	93	125	4
2	93	126	0
2	93	126	1
2	93	126	2
2	93	126	3
2	93	126	4
2	93	127	0
2	93	127	1
2	93	127	2
2	93	127	3
2	93	127	4
2	93	128	0
2	93	128	1
2	93	128	2
2	93	128	3
2	93	128	4
2	93	129	0
2	93	129	1
2	93	129	2
2	93	129	3
2	93	129	4
2	94	130	0
2	94	130	1
2	94	130	2
2	94	130	3
2	94	130	4
2	94	131	0
2	94	131	1
2	94	131	2
2	94	131	3
2	94	131	4
2	94	132	0
2	94	132	1
2	94	132	2
2	94	132	3
2	94	132	4
2	94	133	0
2	94	133	1
2	94	133	2
2	94	133	3
2	94	133	4
2	94	134	0
2	94	134	1
2	94	134	2
2	94	134	3
2	94	134	4
7	95	136	0
7	95	136	1
7	95	136	2
7	95	136	3
7	95	136	4
7	95	137	0
7	95	137	1
7	95	137	2
7	95	137	3
7	95	137	4
7	95	138	0
7	95	138	1
7	95	138	2
7	95	138	3
7	95	138	4
7	95	139	0
7	95	139	1
7	95	139	2
7	95	139	3
7	95	139	4
7	95	140	0
7	95	140	1
7	95	140	2
7	95	140	3
7	95	140	4
7	96	141	0
7	96	141	1
7	96	141	2
7	96	141	3
7	96	141	4
7	96	142	0
7	96	142	1
7	96	142	2
7	96	142	3
7	96	142	4
7	96	143	0
7	96	143	1
7	96	143	2
7	96	143	3
7	96	143	4
7	96	144	0
7	96	144	1
7	96	144	2
7	96	144	3
7	96	144	4
7	96	145	0
7	96	145	1
7	96	145	2
7	96	145	3
7	96	145	4
7	97	147	0
7	97	147	1
7	97	147	2
7	97	147	3
7	97	147	4
7	97	148	0
7	97	148	1
7	97	148	2
7	97	148	3
7	97	148	4
7	97	149	0
7	97	149	1
7	97	149	2
7	97	149	3
7	97	149	4
7	97	150	0
7	97	150	1
7	97	150	2
7	97	150	3
7	97	150	4
7	97	151	0
7	97	151	1
7	97	151	2
7	97	151	3
7	97	151	4
7	98	152	0
7	98	152	1
7	98	152	2
7	98	152	3
7	98	152	4
7	98	153	0
7	98	153	1
7	98	153	2
7	98	153	3
7	98	153	4
7	98	154	0
7	98	154	1
7	98	154	2
7	98	154	3
7	98	154	4
7	98	155	0
7	98	155	1
7	98	155	2
7	98	155	3
7	98	155	4
7	98	156	0
7	98	156	1
7	98	156	2
7	98	156	3
7	98	156	4
15	99	158	0
15	99	158	1
15	99	158	2
15	99	158	3
15	99	158	4
15	99	159	0
15	99	159	1
15	99	159	2
15	99	159	3
15	99	159	4
15	99	160	0
15	99	160	1
15	99	160	2
15	99	160	3
15	99	160	4
15	99	161	0
15	99	161	1
15	99	161	2
15	99	161	3
15	99	161	4
15	99	162	0
15	99	162	1
15	99	162	2
15	99	162	3
15	99	162	4
15	100	163	0
15	100	163	1
15	100	163	2
15	100	163	3
15	100	163	4
15	100	164	0
15	100	164	1
15	100	164	2
15	100	164	3
15	100	164	4
15	100	165	0
15	100	165	1
15	100	165	2
15	100	165	3
15	100	165	4
15	100	166	0
15	100	166	1
15	100	166	2
15	100	166	3
15	100	166	4
15	100	167	0
15	100	167	1
15	100	167	2
15	100	167	3
15	100	167	4
15	102	169	0
15	102	169	1
15	102	169	2
15	102	169	3
15	102	169	4
15	102	170	0
15	102	170	1
15	102	170	2
15	102	170	3
15	102	170	4
15	102	171	0
15	102	171	1
15	102	171	2
15	102	171	3
15	102	171	4
15	102	172	0
15	102	172	1
15	102	172	2
15	102	172	3
15	102	172	4
15	102	173	0
15	102	173	1
15	102	173	2
15	102	173	3
15	102	173	4
15	103	174	0
15	103	174	1
15	103	174	2
15	103	174	3
15	103	174	4
15	103	175	0
15	103	175	1
15	103	175	2
15	103	175	3
15	103	175	4
15	103	176	0
15	103	176	1
15	103	176	2
15	103	176	3
15	103	176	4
15	103	177	0
15	103	177	1
15	103	177	2
15	103	177	3
15	103	177	4
15	103	178	0
15	103	178	1
15	103	178	2
15	103	178	3
15	103	178	4
20	104	180	0
20	104	180	1
20	104	180	2
20	104	180	3
20	104	180	4
20	104	181	0
20	104	181	1
20	104	181	2
20	104	181	3
20	104	181	4
20	104	182	0
20	104	182	1
20	104	182	2
20	104	182	3
20	104	182	4
20	104	183	0
20	104	183	1
20	104	183	2
20	104	183	3
20	104	183	4
20	104	184	0
20	104	184	1
20	104	184	2
20	104	184	3
20	104	184	4
20	105	185	0
20	105	185	1
20	105	185	2
20	105	185	3
20	105	185	4
20	105	186	0
20	105	186	1
20	105	186	2
20	105	186	3
20	105	186	4
20	105	187	0
20	105	187	1
20	105	187	2
20	105	187	3
20	105	187	4
20	105	188	0
20	105	188	1
20	105	188	2
20	105	188	3
20	105	188	4
20	105	189	0
20	105	189	1
20	105	189	2
20	105	189	3
20	105	189	4
20	106	191	0
20	106	191	1
20	106	191	2
20	106	191	3
20	106	191	4
20	106	192	0
20	106	192	1
20	106	192	2
20	106	192	3
20	106	192	4
20	106	193	0
20	106	193	1
20	106	193	2
20	106	193	3
20	106	193	4
20	106	194	0
20	106	194	1
20	106	194	2
20	106	194	3
20	106	194	4
20	106	195	0
20	106	195	1
20	106	195	2
20	106	195	3
20	106	195	4
20	107	196	0
20	107	196	1
20	107	196	2
20	107	196	3
20	107	196	4
20	107	197	0
20	107	197	1
20	107	197	2
20	107	197	3
20	107	197	4
20	107	198	0
20	107	198	1
20	107	198	2
20	107	198	3
20	107	198	4
20	107	199	0
20	107	199	1
20	107	199	2
20	107	199	3
20	107	199	4
20	107	200	0
20	107	200	1
20	107	200	2
20	107	200	3
20	107	200	4
10	108	202	0
10	108	202	1
10	108	202	2
10	108	202	3
10	108	202	4
10	108	203	0
10	108	203	1
10	108	203	2
10	108	203	3
10	108	203	4
10	108	204	0
10	108	204	1
10	108	204	2
10	108	204	3
10	108	204	4
10	108	205	0
10	108	205	1
10	108	205	2
10	108	205	3
10	108	205	4
10	108	206	0
10	108	206	1
10	108	206	2
10	108	206	3
10	108	206	4
10	109	207	0
10	109	207	1
10	109	207	2
10	109	207	3
10	109	207	4
10	109	208	0
10	109	208	1
10	109	208	2
10	109	208	3
10	109	208	4
10	109	209	0
10	109	209	1
10	109	209	2
10	109	209	3
10	109	209	4
10	109	210	0
10	109	210	1
10	109	210	2
10	109	210	3
10	109	210	4
10	109	211	0
10	109	211	1
10	109	211	2
10	109	211	3
10	109	211	4
10	110	213	0
10	110	213	1
10	110	213	2
10	110	213	3
10	110	213	4
10	110	214	0
10	110	214	1
10	110	214	2
10	110	214	3
10	110	214	4
10	110	215	0
10	110	215	1
10	110	215	2
10	110	215	3
10	110	215	4
10	110	216	0
10	110	216	1
10	110	216	2
10	110	216	3
10	110	216	4
10	110	217	0
10	110	217	1
10	110	217	2
10	110	217	3
10	110	217	4
10	111	218	0
10	111	218	1
10	111	218	2
10	111	218	3
10	111	218	4
10	111	219	0
10	111	219	1
10	111	219	2
10	111	219	3
10	111	219	4
10	111	220	0
10	111	220	1
10	111	220	2
10	111	220	3
10	111	220	4
10	111	221	0
10	111	221	1
10	111	221	2
10	111	221	3
10	111	221	4
10	111	222	0
10	111	222	1
10	111	222	2
10	111	222	3
10	111	222	4
13	113	225	0
13	113	225	1
13	113	225	2
13	113	225	3
13	113	225	4
13	113	226	0
13	113	226	1
13	113	226	2
13	113	226	3
13	113	226	4
13	113	227	0
13	113	227	1
13	113	227	2
13	113	227	3
13	113	227	4
13	113	228	0
13	113	228	1
13	113	228	2
13	113	228	3
13	113	228	4
13	113	229	0
13	113	229	1
13	113	229	2
13	113	229	3
13	113	229	4
13	114	230	0
13	114	230	1
13	114	230	2
13	114	230	3
13	114	230	4
13	114	231	0
13	114	231	1
13	114	231	2
13	114	231	3
13	114	231	4
13	114	232	0
13	114	232	1
13	114	232	2
13	114	232	3
13	114	232	4
13	114	233	0
13	114	233	1
13	114	233	2
13	114	233	3
13	114	233	4
13	114	234	0
13	114	234	1
13	114	234	2
13	114	234	3
13	114	234	4
13	115	236	0
13	115	236	1
13	115	236	2
13	115	236	3
13	115	236	4
13	115	237	0
13	115	237	1
13	115	237	2
13	115	237	3
13	115	237	4
13	115	238	0
13	115	238	1
13	115	238	2
13	115	238	3
13	115	238	4
13	115	239	0
13	115	239	1
13	115	239	2
13	115	239	3
13	115	239	4
13	115	240	0
13	115	240	1
13	115	240	2
13	115	240	3
13	115	240	4
13	116	241	0
13	116	241	1
13	116	241	2
13	116	241	3
13	116	241	4
13	116	242	0
13	116	242	1
13	116	242	2
13	116	242	3
13	116	242	4
13	116	243	0
13	116	243	1
13	116	243	2
13	116	243	3
13	116	243	4
13	116	244	0
13	116	244	1
13	116	244	2
13	116	244	3
13	116	244	4
13	116	245	0
13	116	245	1
13	116	245	2
13	116	245	3
13	116	245	4
29	117	247	0
29	117	247	1
29	117	247	2
29	117	247	3
29	117	247	4
29	117	248	0
29	117	248	1
29	117	248	2
29	117	248	3
29	117	248	4
29	117	249	0
29	117	249	1
29	117	249	2
29	117	249	3
29	117	249	4
29	117	250	0
29	117	250	1
29	117	250	2
29	117	250	3
29	117	250	4
29	117	251	0
29	117	251	1
29	117	251	2
29	117	251	3
29	117	251	4
29	118	252	0
29	118	252	1
29	118	252	2
29	118	252	3
29	118	252	4
29	118	253	0
29	118	253	1
29	118	253	2
29	118	253	3
29	118	253	4
29	118	254	0
29	118	254	1
29	118	254	2
29	118	254	3
29	118	254	4
29	118	255	0
29	118	255	1
29	118	255	2
29	118	255	3
29	118	255	4
29	118	256	0
29	118	256	1
29	118	256	2
29	118	256	3
29	118	256	4
29	119	258	0
29	119	258	1
29	119	258	2
29	119	258	3
29	119	258	4
29	119	259	0
29	119	259	1
29	119	259	2
29	119	259	3
29	119	259	4
29	119	260	0
29	119	260	1
29	119	260	2
29	119	260	3
29	119	260	4
29	119	261	0
29	119	261	1
29	119	261	2
29	119	261	3
29	119	261	4
29	119	262	0
29	119	262	1
29	119	262	2
29	119	262	3
29	119	262	4
29	120	263	0
29	120	263	1
29	120	263	2
29	120	263	3
29	120	263	4
29	120	264	0
29	120	264	1
29	120	264	2
29	120	264	3
29	120	264	4
29	120	265	0
29	120	265	1
29	120	265	2
29	120	265	3
29	120	265	4
29	120	266	0
29	120	266	1
29	120	266	2
29	120	266	3
29	120	266	4
29	120	267	0
29	120	267	1
29	120	267	2
29	120	267	3
29	120	267	4
23	121	269	0
23	121	269	1
23	121	269	2
23	121	269	3
23	121	269	4
23	121	270	0
23	121	270	1
23	121	270	2
23	121	270	3
23	121	270	4
23	121	271	0
23	121	271	1
23	121	271	2
23	121	271	3
23	121	271	4
23	121	272	0
23	121	272	1
23	121	272	2
23	121	272	3
23	121	272	4
23	121	273	0
23	121	273	1
23	121	273	2
23	121	273	3
23	121	273	4
23	122	274	0
23	122	274	1
23	122	274	2
23	122	274	3
23	122	274	4
23	122	275	0
23	122	275	1
23	122	275	2
23	122	275	3
23	122	275	4
23	122	276	0
23	122	276	1
23	122	276	2
23	122	276	3
23	122	276	4
23	122	277	0
23	122	277	1
23	122	277	2
23	122	277	3
23	122	277	4
