gene	condition	intervention	replicate	gamma	beta	l	readout
PSMC5	C1	S6	R2	-0.5939136590841896	-0.8621558146232322	0.0	-0.756282226107204
PSMC5	C1	S6	R3	-0.5939136590841896	-0.8621558146232322	0.0	-0.8428207975360924
PSMC5	C1	S6	R4	-0.5939136590841896	-0.8621558146232322	0.0	-0.9481192335160011
PSMC5	C1	S7	R0	-0.5939136590841896	-0.8621558146232322	0.0	-0.8512566004146704
PSMC5	C1	S7	R1	-0.5939136590841896	-0.8621558146232322	0.0	-1.0171560256102645
PSMC5	C1	S7	R2	-0.5939136590841896	-0.8621558146232322	0.0	-0.6876478061051775
PSMC5	C1	S7	R3	-0.5939136590841896	-0.8621558146232322	0.0	-0.9739379558197317
PSMC5	C1	S7	R4	-0.5939136590841896	-0.8621558146232322	0.0	-0.5560288884218575
PSMC5	C1	S8	R0	-0.5939136590841896	-0.8621558146232322	0.0	-0.7612829041755322
PSMC5	C1	S8	R1	-0.5939136590841896	-0.8621558146232322	0.0	-0.7137611838139655
PSMC5	C1	S8	R2	-0.5939136590841896	-0.8621558146232322	0.0	-1.1358837760584928
PSMC5	C1	S8	R3	-0.5939136590841896	-0.8621558146232322	0.0	-0.8198102063585652
PSMC5	C1	S8	R4	-0.5939136590841896	-0.8621558146232322	0.0	-0.6770167018491635
PSMC5	C1	S9	R0	-0.5939136590841896	-0.8621558146232322	0.0	-1.1005809650752159
PSMC5	C1	S9	R1	-0.5939136590841896	-0.8621558146232322	0.0	-0.9287104411241377
PSMC5	C1	S9	R2	-0.5939136590841896	-0.8621558146232322	0.0	-0.8540021779498925
PSMC5	C1	S9	R3	-0.5939136590841896	-0.8621558146232322	0.0	-1.2054351446849212
PSMC5	C1	S9	R4	-0.5939136590841896	-0.8621558146232322	0.0	-0.7833659666126592
PSMC5	C2	S10	R0	-0.5939136590841896	-0.37756175175302	0.0	-0.16602158985676163
PSMC5	C2	S10	R1	-0.5939136590841896	-0.37756175175302	0.0	-0.5924407369610165
PSMC5	C2	S10	R2	-0.5939136590841896	-0.37756175175302	0.0	-0.2899252570869931
PSMC5	C2	S10	R3	-0.5939136590841896	-0.37756175175302	0.0	-0.705632604562378
PSMC5	C2	S10	R4	-0.5939136590841896	-0.37756175175302	0.0	-0.38723562906953274
PSMC5	C2	S11	R0	-0.5939136590841896	-0.37756175175302	0.0	-0.7815048404288436
PSMC5	C2	S11	R1	-0.5939136590841896	-0.37756175175302	0.0	-0.09720732469410398
PSMC5	C2	S11	R2	-0.5939136590841896	-0.37756175175302	0.0	-0.27533661726881303
PSMC5	C2	S11	R3	-0.5939136590841896	-0.37756175175302	0.0	-0.38371599072196455
PSMC5	C2	S11	R4	-0.5939136590841896	-0.37756175175302	0.0	-0.5713521565453099
PSMC5	C2	S12	R0	-0.5939136590841896	-0.37756175175302	0.0	-0.05912276921332582
PSMC5	C2	S12	R1	-0.5939136590841896	-0.37756175175302	0.0	0.11421368556066369
PSMC5	C2	S12	R2	-0.5939136590841896	-0.37756175175302	0.0	-0.842057217864708
PSMC5	C2	S12	R3	-0.5939136590841896	-0.37756175175302	0.0	-0.0685207441398149
PSMC5	C2	S12	R4	-0.5939136590841896	-0.37756175175302	0.0	0.029350936534206618
PSMC5	C2	S13	R0	-0.5939136590841896	-0.37756175175302	0.0	-0.29305882760940105
PSMC5	C2	S13	R1	-0.5939136590841896	-0.37756175175302	0.0	-0.6773787598368165
PSMC5	C2	S13	R2	-0.5939136590841896	-0.37756175175302	0.0	-0.1617254223670146
PSMC5	C2	S13	R3	-0.5939136590841896	-0.37756175175302	0.0	-0.4227918272725576
PSMC5	C2	S13	R4	-0.5939136590841896	-0.37756175175302	0.0	-0.5285419087013343
PSMC5	C2	S14	R0	-0.5939136590841896	-0.37756175175302	0.0	-0.6850762856697604
PSMC5	C2	S14	R1	-0.5939136590841896	-0.37756175175302	0.0	-0.23992737775896614
PSMC5	C2	S14	R2	-0.5939136590841896	-0.37756175175302	0.0	-0.17936003527318306
PSMC5	C2	S14	R3	-0.5939136590841896	-0.37756175175302	0.0	-0.5334444341729678
PSMC5	C2	S14	R4	-0.5939136590841896	-0.37756175175302	0.0	-0.24741766748467728
PSMC5	C3	S15	R0	-0.5939136590841896	-1.1692983333042601	0.0	-1.4553836807100458
PSMC5	C3	S15	R1	-0.5939136590841896	-1.1692983333042601	0.0	-0.9688330753364239
PSMC5	C3	S15	R2	-0.5939136590841896	-1.1692983333042601	0.0	-1.1576565086982238
PSMC5	C3	S15	R3	-0.5939136590841896	-1.1692983333042601	0.0	-1.2159407762810974
PSMC5	C3	S15	R4	-0.5939136590841896	-1.1692983333042601	0.0	-1.1947348014365464
PSMC5	C3	S16	R0	-0.5939136590841896	-1.1692983333042601	0.0	-0.9520767940527932
PSMC5	C3	S16	R1	-0.5939136590841896	-1.1692983333042601	0.0	-0.9816954233380081
PSMC5	C3	S16	R2	-0.5939136590841896	-1.1692983333042601	0.0	-1.0369320022160828
PSMC5	C3	S16	R3	-0.5939136590841896	-1.1692983333042601	0.0	-1.1348730308049135
PSMC5	C3	S16	R4	-0.5939136590841896	-1.1692983333042601	0.0	-1.1498430513260836
PSMC5	C3	S17	R0	-0.5939136590841896	-1.1692983333042601	0.0	-1.014703267804629
PSMC5	C3	S17	R1	-0.5939136590841896	-1.1692983333042601	0.0	-1.1111746935095757
PSMC5	C3	S17	R2	-0.5939136590841896	-1.1692983333042601	0.0	-0.9986604815881388
PSMC5	C3	S17	R3	-0.5939136590841896	-1.1692983333042601	0.0	-1.2468275266837752
PSMC5	C3	S17	R4	-0.5939136590841896	-1.1692983333042601	0.0	-1.7780077743310447
PSMC5	C3	S18	R0	-0.5939136590841896	-1.1692983333042601	0.0	-0.9095921828394067
PSMC5	C3	S18	R1	-0.5939136590841896	-1.1692983333042601	0.0	-0.6225534215606957
PSMC5	C3	S18	R2	-0.5939136590841896	-1.1692983333042601	0.0	-1.0589572224121147
PSMC5	C3	S18	R3	-0.5939136590841896	-1.1692983333042601	0.0	-1.1943371416251352
PSMC5	C3	S18	R4	-0.5939136590841896	-1.1692983333042601	0.0	-1.2034095192782683
PSMC5	C3	S19	R0	-0.5939136590841896	-1.1692983333042601	0.0	-1.1990618802479627
PSMC5	C3	S19	R1	-0.5939136590841896	-1.1692983333042601	0.0	-1.164945981229259
PSMC5	C3	S19	R2	-0.5939136590841896	-1.1692983333042601	0.0	-1.4498030154909822
PSMC5	C3	S19	R3	-0.5939136590841896	-1.1692983333042601	0.0	-1.2985719477843172
PSMC5	C3	S19	R4	-0.5939136590841896	-1.1692983333042601	0.0	-1.4185550402168259
PSMC5	C4	S20	R0	-0.5939136590841896	-0.15771071803006959	0.0	-0.09551092768312697
PSMC5	C4	S20	R1	-0.5939136590841896	-0.15771071803006959	0.0	-0.23187100612278527
PSMC5	C4	S20	R2	-0.5939136590841896	-0.15771071803006959	0.0	-0.03390788703557948
PSMC5	C4	S20	R3	-0.5939136590841896	-0.15771071803006959	0.0	-0.20138650796569482
PSMC5	C4	S20	R4	-0.5939136590841896	-0.15771071803006959	0.0	0.08887307892524093
PSMC5	C4	S21	R0	-0.5939136590841896	-0.15771071803006959	0.0	-0.10432724269620913
PSMC5	C4	S21	R1	-0.5939136590841896	-0.15771071803006959	0.0	0.38996421421236377
PSMC5	C4	S21	R2	-0.5939136590841896	-0.15771071803006959	0.0	-0.6318009487528427
PSMC5	C4	S21	R3	-0.5939136590841896	-0.15771071803006959	0.0	-0.3194398900937966
PSMC5	C4	S21	R4	-0.5939136590841896	-0.15771071803006959	0.0	0.06766100488210816
PSMC5	C4	S22	R0	-0.5939136590841896	-0.15771071803006959	0.0	0.4743707086715299
PSMC5	C4	S22	R1	-0.5939136590841896	-0.15771071803006959	0.0	-0.2198694124589346
PSMC5	C4	S22	R2	-0.5939136590841896	-0.15771071803006959	0.0	-0.1467934697354723
PSMC5	C4	S22	R3	-0.5939136590841896	-0.15771071803006959	0.0	-0.2142892786584709
PSMC5	C4	S22	R4	-0.5939136590841896	-0.15771071803006959	0.0	0.17515356011682837
PSMC5	C4	S23	R0	-0.5939136590841896	-0.15771071803006959	0.0	-0.2295376838990743
PSMC5	C4	S23	R1	-0.5939136590841896	-0.15771071803006959	0.0	0.01230674193945655
PSMC5	C4	S23	R2	-0.5939136590841896	-0.15771071803006959	0.0	-0.2376611177547374
PSMC5	C4	S23	R3	-0.5939136590841896	-0.15771071803006959	0.0	-0.47585040684156815
PSMC5	C4	S23	R4	-0.5939136590841896	-0.15771071803006959	0.0	-0.07932378791421155
PSMC5	C4	S24	R0	-0.5939136590841896	-0.15771071803006959	0.0	-0.03191451467123807
PSMC5	C4	S24	R1	-0.5939136590841896	-0.15771071803006959	0.0	0.16559575260299586
PSMC5	C4	S24	R2	-0.5939136590841896	-0.15771071803006959	0.0	-0.18532247463439866
PSMC5	C4	S24	R3	-0.5939136590841896	-0.15771071803006959	0.0	-0.3120512339581598
PSMC5	C4	S24	R4	-0.5939136590841896	-0.15771071803006959	0.0	-0.017020443875313013
PSMB1	C0	S25	R0	-0.06117564136500754	-0.2514773665887832	0.0	-0.19129309352935017
PSMB1	C0	S25	R1	-0.06117564136500754	-0.2514773665887832	0.0	-0.18131109730812345
PSMB1	C0	S25	R2	-0.06117564136500754	-0.2514773665887832	0.0	-0.2697555425256027
PSMB1	C0	S25	R3	-0.06117564136500754	-0.2514773665887832	0.0	0.03860727590965918
PSMB1	C0	S25	R4	-0.06117564136500754	-0.2514773665887832	0.0	-0.15910418749485228
PSMB1	C0	S26	R0	-0.06117564136500754	-0.2514773665887832	0.0	0.22468731049646207
PSMB1	C0	S26	R1	-0.06117564136500754	-0.2514773665887832	0.0	0.026286808051342925
PSMB1	C0	S26	R2	-0.06117564136500754	-0.2514773665887832	0.0	-0.08671491756373068
PSMB1	C0	S26	R3	-0.06117564136500754	-0.2514773665887832	0.0	-0.6583369517428476
PSMB1	C0	S26	R4	-0.06117564136500754	-0.2514773665887832	0.0	-0.10089754651487598
PSMB1	C0	S27	R0	-0.06117564136500754	-0.2514773665887832	0.0	-0.14640681567701835
PSMB1	C0	S27	R1	-0.06117564136500754	-0.2514773665887832	0.0	-0.04873944838789429
PSMB1	C0	S27	R2	-0.06117564136500754	-0.2514773665887832	0.0	0.009633157088031474
PSMB1	C0	S27	R3	-0.06117564136500754	-0.2514773665887832	0.0	-0.35169691453601487
PSMB1	C0	S27	R4	-0.06117564136500754	-0.2514773665887832	0.0	-0.04547596197618131
PSMB1	C0	S28	R0	-0.06117564136500754	-0.2514773665887832	0.0	-0.3920537243435557
PSMB1	C0	S28	R1	-0.06117564136500754	-0.2514773665887832	0.0	0.23724215216347538
PSMB1	C0	S28	R2	-0.06117564136500754	-0.2514773665887832	0.0	-0.5844652832180952
PSMB1	C0	S28	R3	-0.06117564136500754	-0.2514773665887832	0.0	-0.6916495066884791
PSMB1	C0	S28	R4	-0.06117564136500754	-0.2514773665887832	0.0	-0.6641576830448083
PSMB1	C0	S29	R0	-0.06117564136500754	-0.2514773665887832	0.0	-0.4741162626295453
PSMB1	C0	S29	R1	-0.06117564136500754	-0.2514773665887832	0.0	-0.5312562162287152
PSMB1	C0	S29	R2	-0.06117564136500754	-0.2514773665887832	0.0	0.23754235933712725
PSMB1	C0	S29	R3	-0.06117564136500754	-0.2514773665887832	0.0	-0.3331022411083293
PSMB1	C0	S29	R4	-0.06117564136500754	-0.2514773665887832	0.0	-0.5871463139331422
PSMB1	C1	S30	R0	-0.06117564136500754	0.0185841326492671	0.0	0.2971798768442151
PSMB1	C1	S30	R1	-0.06117564136500754	0.0185841326492671	0.0	-0.12804685205613103
PSMB1	C1	S30	R2	-0.06117564136500754	0.0185841326492671	0.0	-0.29062921148608223
PSMB1	C1	S30	R3	-0.06117564136500754	0.0185841326492671	0.0	0.237543864561592
PSMB1	C1	S30	R4	-0.06117564136500754	0.0185841326492671	0.0	0.17442467679377527
PSMB1	C1	S31	R0	-0.06117564136500754	0.0185841326492671	0.0	-0.09015503808953983
PSMB1	C1	S31	R1	-0.06117564136500754	0.0185841326492671	0.0	0.37046913270957427
PSMB1	C1	S31	R2	-0.06117564136500754	0.0185841326492671	0.0	0.05085952757694846
PSMB1	C1	S31	R3	-0.06117564136500754	0.0185841326492671	0.0	0.42282153236359216
PSMB1	C1	S31	R4	-0.06117564136500754	0.0185841326492671	0.0	0.14426935314924316
PSMB1	C1	S32	R0	-0.06117564136500754	0.0185841326492671	0.0	0.40828551780423195
PSMB1	C1	S32	R1	-0.06117564136500754	0.0185841326492671	0.0	0.04593480675562414
PSMB1	C1	S32	R2	-0.06117564136500754	0.0185841326492671	0.0	-0.28635196659549106
PSMB1	C1	S32	R3	-0.06117564136500754	0.0185841326492671	0.0	0.6309262949146164
PSMB1	C1	S32	R4	-0.06117564136500754	0.0185841326492671	0.0	-0.11785940934637483
PSMB1	C1	S33	R0	-0.06117564136500754	0.0185841326492671	0.0	-0.031125333072957083
PSMB1	C1	S33	R1	-0.06117564136500754	0.0185841326492671	0.0	-0.15651549358104655
PSMB1	C1	S33	R2	-0.06117564136500754	0.0185841326492671	0.0	-0.03226447959187251
PSMB1	C1	S33	R3	-0.06117564136500754	0.0185841326492671	0.0	0.07925149291971575
PSMB1	C1	S33	R4	-0.06117564136500754	0.0185841326492671	0.0	0.06904167736776812
PSMB1	C1	S34	R0	-0.06117564136500754	0.0185841326492671	0.0	0.18383920454894032
PSMB1	C1	S34	R1	-0.06117564136500754	0.0185841326492671	0.0	0.46662368489315886
PSMB1	C1	S34	R2	-0.06117564136500754	0.0185841326492671	0.0	-0.01153201029785976
PSMB1	C1	S34	R3	-0.06117564136500754	0.0185841326492671	0.0	-0.28969605121233954
PSMB1	C1	S34	R4	-0.06117564136500754	0.0185841326492671	0.0	-0.2769953989781413
PSMB1	C2	S35	R0	-0.06117564136500754	-0.12351823523436006	0.0	-0.28995686478414173
PSMB1	C2	S35	R1	-0.06117564136500754	-0.12351823523436006	0.0	-0.5420671871390931
PSMB1	C2	S35	R2	-0.06117564136500754	-0.12351823523436006	0.0	0.0827392208753864
PSMB1	C2	S35	R3	-0.06117564136500754	-0.12351823523436006	0.0	-0.24807162614212958
PSMB1	C2	S35	R4	-0.06117564136500754	-0.12351823523436006	0.0	-0.20126447981007278
PSMB1	C2	S36	R0	-0.06117564136500754	-0.12351823523436006	0.0	-0.123991105943861
PSMB1	C2	S36	R1	-0.06117564136500754	-0.12351823523436006	0.0	-0.47267334138321804
PSMB1	C2	S36	R2	-0.06117564136500754	-0.12351823523436006	0.0	-0.3388473254283706
PSMB1	C2	S36	R3	-0.06117564136500754	-0.12351823523436006	0.0	0.04515964618763302
PSMB1	C2	S36	R4	-0.06117564136500754	-0.12351823523436006	0.0	0.031116547462213234
PSMB1	C2	S37	R0	-0.06117564136500754	-0.12351823523436006	0.0	-0.2343112179095195
PSMB1	C2	S37	R1	-0.06117564136500754	-0.12351823523436006	0.0	0.329115493297004
PSMB1	C2	S37	R2	-0.06117564136500754	-0.12351823523436006	0.0	-0.44994996587379443
PSMB1	C2	S37	R3	-0.06117564136500754	-0.12351823523436006	0.0	-0.20976503777310493
PSMB1	C2	S37	R4	-0.06117564136500754	-0.12351823523436006	0.0	-0.1812281710182274
PSMB1	C2	S38	R0	-0.06117564136500754	-0.12351823523436006	0.0	-0.821789485270995
PSMB1	C2	S38	R1	-0.06117564136500754	-0.12351823523436006	0.0	0.3608639681696599
PSMB1	C2	S38	R2	-0.06117564136500754	-0.12351823523436006	0.0	-0.0319352315993455
PSMB1	C2	S38	R3	-0.06117564136500754	-0.12351823523436006	0.0	-0.38466558071130796
PSMB1	C2	S38	R4	-0.06117564136500754	-0.12351823523436006	0.0	0.38927512548000104
PSMB1	C2	S39	R0	-0.06117564136500754	-0.12351823523436006	0.0	0.02289726480873555
PSMB1	C2	S39	R1	-0.06117564136500754	-0.12351823523436006	0.0	-0.01613670022886894
PSMB1	C2	S39	R2	-0.06117564136500754	-0.12351823523436006	0.0	-0.27526783478437156
PSMB1	C2	S39	R3	-0.06117564136500754	-0.12351823523436006	0.0	-0.09696255422555561
PSMB1	C2	S39	R4	-0.06117564136500754	-0.12351823523436006	0.0	-0.5049383142916994
PSMB1	C3	S40	R0	-0.06117564136500754	0.304351342896236	0.0	0.5031078665024472
PSMB1	C3	S40	R1	-0.06117564136500754	0.304351342896236	0.0	0.21074176318543084
PSMB1	C3	S40	R2	-0.06117564136500754	0.304351342896236	0.0	0.3378633920348918
PSMB1	C3	S40	R3	-0.06117564136500754	0.304351342896236	0.0	0.6048650584461625
PSMB1	C3	S40	R4	-0.06117564136500754	0.304351342896236	0.0	0.3755383706085005
PSMB1	C3	S41	R0	-0.06117564136500754	0.304351342896236	0.0	0.3699682042620531
PSMB1	C3	S41	R1	-0.06117564136500754	0.304351342896236	0.0	0.37347616910178194
PSMB1	C3	S41	R2	-0.06117564136500754	0.304351342896236	0.0	0.12103344192240778
PSMB1	C3	S41	R3	-0.06117564136500754	0.304351342896236	0.0	0.5133525227548033
PSMB1	C3	S41	R4	-0.06117564136500754	0.304351342896236	0.0	0.690191120597357
PSMB1	C3	S42	R0	-0.06117564136500754	0.304351342896236	0.0	0.49405275792071873
PSMB1	C3	S42	R1	-0.06117564136500754	0.304351342896236	0.0	0.5255785465124568
PSMB1	C3	S42	R2	-0.06117564136500754	0.304351342896236	0.0	0.08503096316668893
PSMB1	C3	S42	R3	-0.06117564136500754	0.304351342896236	0.0	0.08740453717800459
PSMB1	C3	S42	R4	-0.06117564136500754	0.304351342896236	0.0	-0.05586766317672398
PSMB1	C3	S43	R0	-0.06117564136500754	0.304351342896236	0.0	0.612414610603345
PSMB1	C3	S43	R1	-0.06117564136500754	0.304351342896236	0.0	0.24080637599439392
PSMB1	C3	S43	R2	-0.06117564136500754	0.304351342896236	0.0	0.6543123285164825
PSMB1	C3	S43	R3	-0.06117564136500754	0.304351342896236	0.0	0.10887342222453583
PSMB1	C3	S43	R4	-0.06117564136500754	0.304351342896236	0.0	0.19497409718909076
PSMB1	C3	S44	R0	-0.06117564136500754	0.304351342896236	0.0	0.3282076146940504
PSMB1	C3	S44	R1	-0.06117564136500754	0.304351342896236	0.0	0.5347138600611139
PSMB1	C3	S44	R2	-0.06117564136500754	0.304351342896236	0.0	0.31953889184611267
PSMB1	C3	S44	R3	-0.06117564136500754	0.304351342896236	0.0	0.35713253164816516
PSMB1	C3	S44	R4	-0.06117564136500754	0.304351342896236	0.0	0.3084832347226399
PSMB1	C4	S45	R0	-0.06117564136500754	-0.576210818739421	0.0	-0.5319138886704309
PSMB1	C4	S45	R1	-0.06117564136500754	-0.576210818739421	0.0	-0.8553283232106071
PSMB1	C4	S45	R2	-0.06117564136500754	-0.576210818739421	0.0	-0.5559790434961014
PSMB1	C4	S45	R3	-0.06117564136500754	-0.576210818739421	0.0	-0.6228555671172876
PSMB1	C4	S45	R4	-0.06117564136500754	-0.576210818739421	0.0	-0.5904169389608829
PSMB1	C4	S46	R0	-0.06117564136500754	-0.576210818739421	0.0	-0.45312667975525883
PSMB1	C4	S46	R1	-0.06117564136500754	-0.576210818739421	0.0	-0.7463803539916425
PSMB1	C4	S46	R2	-0.06117564136500754	-0.576210818739421	0.0	-0.5973378255905785
PSMB1	C4	S46	R3	-0.06117564136500754	-0.576210818739421	0.0	-0.6505512894327969
PSMB1	C4	S46	R4	-0.06117564136500754	-0.576210818739421	0.0	-0.4718853174957054
PSMB1	C4	S47	R0	-0.06117564136500754	-0.576210818739421	0.0	-0.3800181559855237
PSMB1	C4	S47	R1	-0.06117564136500754	-0.576210818739421	0.0	-0.8150671343328433
PSMB1	C4	S47	R2	-0.06117564136500754	-0.576210818739421	0.0	-0.42973321096376715
PSMB1	C4	S47	R3	-0.06117564136500754	-0.576210818739421	0.0	-0.05976498868471247
PSMB1	C4	S47	R4	-0.06117564136500754	-0.576210818739421	0.0	-0.9440000501975773
PSMB1	C4	S48	R0	-0.06117564136500754	-0.576210818739421	0.0	-0.7837537925681995
PSMB1	C4	S48	R1	-0.06117564136500754	-0.576210818739421	0.0	-0.7963552187004638
PSMB1	C4	S48	R2	-0.06117564136500754	-0.576210818739421	0.0	-0.6459852491252436
PSMB1	C4	S48	R3	-0.06117564136500754	-0.576210818739421	0.0	-0.17049854725092078
PSMB1	C4	S48	R4	-0.06117564136500754	-0.576210818739421	0.0	-0.5728726496526269
PSMB1	C4	S49	R0	-0.06117564136500754	-0.576210818739421	0.0	-0.7498842175612276
PSMB1	C4	S49	R1	-0.06117564136500754	-0.576210818739421	0.0	-0.42075994266302796
PSMB1	C4	S49	R2	-0.06117564136500754	-0.576210818739421	0.0	-0.7261619515071329
PSMB1	C4	S49	R3	-0.06117564136500754	-0.576210818739421	0.0	-0.2953577782339372
PSMB1	C4	S49	R4	-0.06117564136500754	-0.576210818739421	0.0	-0.49989405867841835
